。【予告】。。金融庁のルールメーカー、リクルートで探す金融の最適解。。。日本経済新聞。	Main			リクルート	で	探す				111
。【予告】。。金融庁のルールメーカー、リクルートで探す金融の最適解。。。日本経済新聞。	Main			ルールメーカー	で	探す				111
。【予告】。。金融庁のルールメーカー、リクルートで探す金融の最適解。。。日本経済新聞。	Main			金融庁	の	最適解(です)				105
。【予告】。。金融庁のルールメーカー、リクルートで探す金融の最適解。。。日本経済新聞。	Main			探す	連体修飾	最適解(です)				105
。【予告】。。金融庁のルールメーカー、リクルートで探す金融の最適解。。。日本経済新聞。	Main			金融	の	最適解(です)				105
----	----	----	----	----	----	----	----	----	----
福島原発処理水、香港政府が専門部会を設置。。 NNA ASIA・香港・社会。	Main	香港政府	が	福島原発処理水	連接	設置(する)		<組織>,<設備投資>		105
福島原発処理水、香港政府が専門部会を設置。。 NNA ASIA・香港・社会。	Main	香港政府	が	専門部会	を	設置(する)		<組織>,<設備投資>		105
----	----	----	----	----	----	----	----	----	----
宮崎市。市役所新庁舎について現在の庁舎の場所に建設する方針を決定。	Main	方針	が(連体)	現在の庁舎の場所	に	建設する		<設備投資>		117
宮崎市。市役所新庁舎について現在の庁舎の場所に建設する方針を決定。	Main	方針	が(連体)	市役所新庁舎	について-副詞的	決定(する)		<方針>		105
宮崎市。市役所新庁舎について現在の庁舎の場所に建設する方針を決定。	Main	方針	が(連体)	方針	を	決定(する)		<方針>		105
----	----	----	----	----	----	----	----	----	----
北海道登別市／新庁舎基本設計案策定／工事費５７億円、２４年８月着工。–。日刊建設工業新聞。	Main			北海道登別市／新庁舎基本設計案策定／工事費５７億円	副詞的	２４年８月着工(する)		<設備投資>		105
----	----	----	----	----	----	----	----	----	----
エネ庁、ＥＶの系統への影響検討／自動車メーカーや電力と作業部会設置。。。電気新聞ウェブサイト。	Main			電力	と	作業部会設置(する)		<組織>,<設備投資>		105
エネ庁、ＥＶの系統への影響検討／自動車メーカーや電力と作業部会設置。。。電気新聞ウェブサイト。	Main			自動車メーカー	と	作業部会設置(する)		<組織>,<設備投資>		105
----	----	----	----	----	----	----	----	----	----
出遅れたワクチン。厚労省調査へ。	Main	ワクチン	が(連体)		が(連体)	出遅れる		<背景>,<業界情報>,<現象>	<過去>	111
出遅れたワクチン。厚労省調査へ。	Main	ワクチン	が(連体)	出遅れる	連体修飾	ワクチン(です)				105
----	----	----	----	----	----	----	----	----	----
土壌分析の結果公表せず。防衛省、消極姿勢際立つ。空自ＰＦＡＳ流出から２年。	Main			防衛省	連接	際立つ				100
土壌分析の結果公表せず。防衛省、消極姿勢際立つ。空自ＰＦＡＳ流出から２年。	Main			消極姿勢	連接	際立つ				100
土壌分析の結果公表せず。防衛省、消極姿勢際立つ。空自ＰＦＡＳ流出から２年。	Main			空自ＰＦＡＳ流出	から	２年(です)				105
----	----	----	----	----	----	----	----	----	----
＜独自＞こども家庭庁初代長官に元厚労官僚を起用へ。	Main			＜独自＞	連接	起用(する)		<人事>,<目標>	<目標>	105
＜独自＞こども家庭庁初代長官に元厚労官僚を起用へ。	Main			＜独自＞こども家庭庁初代長官	に	起用(する)		<人事>,<目標>	<目標>	105
＜独自＞こども家庭庁初代長官に元厚労官僚を起用へ。	Main			元厚労官僚	を	起用(する)		<人事>,<目標>	<目標>	105
----	----	----	----	----	----	----	----	----	----
住民帰還意向は過去最高。福島の双葉・浪江で復興庁調査。。。日本経済新聞。	Main	住民帰還意向	は	過去最高	連接	最高(です)				105
住民帰還意向は過去最高。福島の双葉・浪江で復興庁調査。。。日本経済新聞。	Main	住民帰還意向	は	福島の双葉・浪江	で	復興庁調査(する)		<調査>		105
----	----	----	----	----	----	----	----	----	----
「セキュリティークリアランス」制度創設へ。政府の有識者会議。。 NHK。	Main			セキュリティー	連接	制度創設(する)		<設立>,<目標>	<目標>	105
「セキュリティークリアランス」制度創設へ。政府の有識者会議。。 NHK。	Main			セキュリティークリアランス	連接	制度創設(する)		<設立>,<目標>	<目標>	105
「セキュリティークリアランス」制度創設へ。政府の有識者会議。。 NHK。	Main			政府	の	有識者会議(する)		<会議>		105
----	----	----	----	----	----	----	----	----	----
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			技術的な価値	を	評価(する)		<業界情報>		105
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			歴史	を	評価(する)		<業界情報>		105
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			「名古屋テレビ塔」	連接	指定(する)				105
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			「名古屋テレビ塔」国の重要文化財	に	指定(する)				105
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			文化庁	から	指定書交付(する)		<投資>		105
歴史や技術的な価値を評価。「名古屋テレビ塔」国の重要文化財に指定。文化庁から運営会社に指定書交付。	Main			運営会社	に	指定書交付(する)		<投資>		105
----	----	----	----	----	----	----	----	----	----
この2年間、国内死者数が増加している大きな謎。原因はコロナ感染か。厚労省は本気で究明せず。	Main	国内死者数	が	この2年間	副詞的	増加する		<社会統計>,<方針>,<現象>	<継続>	111
この2年間、国内死者数が増加している大きな謎。原因はコロナ感染か。厚労省は本気で究明せず。	Main	国内死者数	が	増加する	ている-連体修飾	謎(です)				105
この2年間、国内死者数が増加している大きな謎。原因はコロナ感染か。厚労省は本気で究明せず。	Main	国内死者数	が	大きな	副詞的	謎(です)				105
この2年間、国内死者数が増加している大きな謎。原因はコロナ感染か。厚労省は本気で究明せず。	Main	原因	は		は	コロナ感染(する)		<障害>,<社会事件>,<社会問題>,<コラム>	<疑問>	105
この2年間、国内死者数が増加している大きな謎。原因はコロナ感染か。厚労省は本気で究明せず。	Main	厚労省	は	本気	で-副詞的	究明する		<障害>	<可能>, <否定>	100
----	----	----	----	----	----	----	----	----	----
政府が運用している「イケてない」システムは報告を！。河野太郎デジタル大臣が呼び掛け。	Main	「イケてない」システム	は		は	報告(する)		<情報公開>		105
政府が運用している「イケてない」システムは報告を！。河野太郎デジタル大臣が呼び掛け。	Main	河野太郎デジタル大臣	が		が	呼び掛け(です)				105
----	----	----	----	----	----	----	----	----	----
米シリコンバレー銀行破綻は対岸の火事か。危うい債券依存、金融庁警鐘。。。日本経済新聞。	Main	米シリコンバレー銀行破綻	は	対岸	の	火事(です)		<社会事件>,<コラム>	<疑問>	105
米シリコンバレー銀行破綻は対岸の火事か。危うい債券依存、金融庁警鐘。。。日本経済新聞。	Main	米シリコンバレー銀行破綻	は	危うい	副詞的	債券依存(する)				114
米シリコンバレー銀行破綻は対岸の火事か。危うい債券依存、金融庁警鐘。。。日本経済新聞。	Main	米シリコンバレー銀行破綻	は	危うい債券依存	連接	金融庁警鐘(です)		<障害>		105
----	----	----	----	----	----	----	----	----	----
ＩＦＲＳが英国の投資阻害。英財務省次官。	Main	ＩＦＲＳ	が	英国	の	投資阻害(する)		<投資>,<社会問題>		105
----	----	----	----	----	----	----	----	----	----
ストライブ社の知的文書処理（英文省略IDP）機能が「ISG Provider LensTM知的自動化ソリューションとサービス2022年版」のレポートに掲載されました。	Main	ストライブ社の知的文書処理（英文省略IDP）機能	が	「ISG Provider LensTM知的自動化ソリューションとサービス2022年版」のレポート	に	掲載する		<情報公開>,<レポート>	<受け身>, <過去>	100
----	----	----	----	----	----	----	----	----	----
”酒に酔った”自称・国土交通省職員の男。駅ホームの非常通報ボタン押して。列車遅延させた疑い。阪神「神戸三宮駅」。	Main			”酒	に	酔う			<過去>	111
”酒に酔った”自称・国土交通省職員の男。駅ホームの非常通報ボタン押して。列車遅延させた疑い。阪神「神戸三宮駅」。	Main			酔う	副詞的	男(です)				105
”酒に酔った”自称・国土交通省職員の男。駅ホームの非常通報ボタン押して。列車遅延させた疑い。阪神「神戸三宮駅」。	Main			”酒に酔った”自称・国土交通省職員	の	男(です)				105
”酒に酔った”自称・国土交通省職員の男。駅ホームの非常通報ボタン押して。列車遅延させた疑い。阪神「神戸三宮駅」。	Main			駅ホームの非常通報ボタン	連接	押す				100
”酒に酔った”自称・国土交通省職員の男。駅ホームの非常通報ボタン押して。列車遅延させた疑い。阪神「神戸三宮駅」。	Main			列車遅延する	せた-連体修飾	疑い(です)		<社会事件>		105
----	----	----	----	----	----	----	----	----	----
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			仙台空港	に	1,771kWカーポート型太陽光設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			豊田通商	連接	東北電力		<コラム>		105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			豊田通商／	連接	東北電力		<コラム>		105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			豊田通商／東急	連接	東北電力		<コラム>		105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			豊田通商／東急不動産	連接	東北電力		<コラム>		105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			豊田通商／東急不動産／	連接	東北電力		<コラム>		105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			国交省	連接	採択1号案件(です)				105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			空港	連接	採択1号案件(です)				105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			空港脱炭素	連接	採択1号案件(です)				105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			空港脱炭素化	連接	採択1号案件(です)				105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			空港脱炭素化推進	連接	採択1号案件(です)				105
仙台空港に1,771kWカーポート型太陽光設置へ。【豊田通商／東急不動産／東北電力】。。国交省「空港脱炭素化推進事業」採択1号案件。	Main			空港脱炭素化推進事業	連接	採択1号案件(です)				105
----	----	----	----	----	----	----	----	----	----
タイパの次は「スペパ」、省空間でコスパと一石二鳥。。。日本経済新聞。	Main			コスパ	と	一石二鳥(です)				105
タイパの次は「スペパ」、省空間でコスパと一石二鳥。。。日本経済新聞。	Main			「スペパ」	と	一石二鳥(です)				105
----	----	----	----	----	----	----	----	----	----
伊政府、VMwareサーバーへのランサムウエア攻撃が多発と警告。。 。財経新聞。	Main	VMwareサーバーへのランサムウエア攻撃	が	伊政府	連接	警告(する)		<業界情報>		105
伊政府、VMwareサーバーへのランサムウエア攻撃が多発と警告。。 。財経新聞。	Main	VMwareサーバーへのランサムウエア攻撃	が	多発	と	警告(する)		<業界情報>		105
----	----	----	----	----	----	----	----	----	----
ＥＥＺに洋上風力発電を設置へ。政府、早期に法整備方針。	Main			ＥＥＺ	に	設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
ＥＥＺに洋上風力発電を設置へ。政府、早期に法整備方針。	Main			洋上風力発電	を	設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
ＥＥＺに洋上風力発電を設置へ。政府、早期に法整備方針。	Main			政府	連接	法整備方針(です)		<方針>		105
ＥＥＺに洋上風力発電を設置へ。政府、早期に法整備方針。	Main			早期	に	法整備方針(です)		<方針>		105
----	----	----	----	----	----	----	----	----	----
政府クラウド採用の米4社、無償で公務員とIT社員育成。。。日本経済新聞。	Main			政府クラウド採用の米4社	副詞的	IT社員育成(する)				105
政府クラウド採用の米4社、無償で公務員とIT社員育成。。。日本経済新聞。	Main			無償	で	IT社員育成(する)				105
政府クラウド採用の米4社、無償で公務員とIT社員育成。。。日本経済新聞。	Main			公務員	と	IT社員育成(する)				105
----	----	----	----	----	----	----	----	----	----
機密資格導入へ有識者会議設置へ。政府、経済安保閣僚会議。山陽新聞デジタル。さんデジ。	Main			機密資格導入	へ	有識者会議設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
機密資格導入へ有識者会議設置へ。政府、経済安保閣僚会議。山陽新聞デジタル。さんデジ。	Main			政府	連接	経済安保閣僚会議(する)		<会議>,<市場動向>		105
----	----	----	----	----	----	----	----	----	----
２２年新設住宅着工戸数／２年連続増加、８６万戸に／国交省。	Main			２２年新設住宅着工戸数／	連接	２年連続増加(する)		<社会統計>,<方針>,<現象>		114
２２年新設住宅着工戸数／２年連続増加、８６万戸に／国交省。	Main			２２年新設住宅着工戸数／２年連続増加	連接	８６万戸(です)				105
----	----	----	----	----	----	----	----	----	----
中部電力も経産省システム不正閲覧。再エネ会社の情報。。。日本経済新聞。	Main	中部電力	も		も	経産省システム不正閲覧(する)				105
中部電力も経産省システム不正閲覧。再エネ会社の情報。。。日本経済新聞。	Main	中部電力	も	再エネ会社	の	情報(です)				105
----	----	----	----	----	----	----	----	----	----
。【防衛銘柄】。。防衛省と契約高が多い20社。三菱重工、川崎重工以外に意外なメーカーも〈週刊朝日〉。	Main			多い	副詞的	20社(です)		<提携>		105
。【防衛銘柄】。。防衛省と契約高が多い20社。三菱重工、川崎重工以外に意外なメーカーも〈週刊朝日〉。	Main			川崎重工以外	に	意外なメーカー(です)				105
。【防衛銘柄】。。防衛省と契約高が多い20社。三菱重工、川崎重工以外に意外なメーカーも〈週刊朝日〉。	Main			三菱重工	に	意外なメーカー(です)				105
----	----	----	----	----	----	----	----	----	----
自民党創薬力強化PT・橋本座長。“創薬”を国の戦略に。骨太方針を見据えて提言へ。政府に司令塔機能を。。。ニュース。。。ミクスOnline。	Main			“創薬”	を	戦略(です)		<戦略>,<目標>	<目標>	105
自民党創薬力強化PT・橋本座長。“創薬”を国の戦略に。骨太方針を見据えて提言へ。政府に司令塔機能を。。。ニュース。。。ミクスOnline。	Main			国	の	戦略(です)		<戦略>,<目標>	<目標>	105
自民党創薬力強化PT・橋本座長。“創薬”を国の戦略に。骨太方針を見据えて提言へ。政府に司令塔機能を。。。ニュース。。。ミクスOnline。	Main			骨太方針	を	見据える		<方針>		111
自民党創薬力強化PT・橋本座長。“創薬”を国の戦略に。骨太方針を見据えて提言へ。政府に司令塔機能を。。。ニュース。。。ミクスOnline。	Main			見据える	て-副詞的	提言(する)		<目標>	<目標>	105
自民党創薬力強化PT・橋本座長。“創薬”を国の戦略に。骨太方針を見据えて提言へ。政府に司令塔機能を。。。ニュース。。。ミクスOnline。	Main			政府	に	司令塔機能(する)				105
----	----	----	----	----	----	----	----	----	----
経産省とIPAによる「DX推進スキル標準」公開のニュースが先週の1位。	Main	「DX推進スキル標準」公開のニュース	が	先週	の	1位(です)		<業界情報>,<レポート>		105
----	----	----	----	----	----	----	----	----	----
トップ研究者らを重点支援、文科省が「量子技術の開拓」など６件選定。	Main			トップ研究者ら	を	重点支援(する)		<支援>		107
トップ研究者らを重点支援、文科省が「量子技術の開拓」など６件選定。	Main	文科省	が	トップ研究者らを重点支援	連接	など６件選定(する)		<政府・宣言>,<表彰>		105
トップ研究者らを重点支援、文科省が「量子技術の開拓」など６件選定。	Main	文科省	が	「量子技術の開拓」	など	など６件選定(する)		<政府・宣言>,<表彰>		105
----	----	----	----	----	----	----	----	----	----
「サステナブルな企業価値創造に向けたサステナビリティ関連データの効率的な収集と戦略的活用に関するワーキング・グループ（WG）」を設置します 。	Main			「サステナブルな企業価値創造に向けたサステナビリティ関連データの効率的な収集と戦略的活用に関するワーキング・グループ（WG）」	を	設置する		<組織>,<設備投資>		100
----	----	----	----	----	----	----	----	----	----
MMT（現代貨幣理論）の批判的検討(1)。政府と中央銀行の役割。	Main			MMT（現代貨幣理論）	の	批判的検討(する)				114
MMT（現代貨幣理論）の批判的検討(1)。政府と中央銀行の役割。	Main			中央銀行	の	役割(です)		<社会統計>		105
MMT（現代貨幣理論）の批判的検討(1)。政府と中央銀行の役割。	Main			政府	の	役割(です)		<社会統計>		105
----	----	----	----	----	----	----	----	----	----
英政府、重要鉱物資源に関する戦略、精製施設への投資を発表。	Main			英政府	連接	精製施設への投資する	発表(する)	<投資>		105
英政府、重要鉱物資源に関する戦略、精製施設への投資を発表。	Main			戦略	を	精製施設への投資する	発表(する)	<投資>		105
----	----	----	----	----	----	----	----	----	----
蓄電池産業戦略の最終とりまとめとともに、。関西蓄電池人材育成等コンソーシアムを設立します 。	Main			蓄電池産業戦略の最終とりまとめ	と	ともに(する)				123
蓄電池産業戦略の最終とりまとめとともに、。関西蓄電池人材育成等コンソーシアムを設立します 。	Main			関西蓄電池人材育成等コンソーシアム	を	設立する		<設立>		100
----	----	----	----	----	----	----	----	----	----
総務省『異能vation』プログラム2022年度。選考結果を発表。ICT分野における“技術課題への挑戦”を支援。	Main			総務省	連接	プログラム2022年度(です)				105
総務省『異能vation』プログラム2022年度。選考結果を発表。ICT分野における“技術課題への挑戦”を支援。	Main			異能	連接	プログラム2022年度(です)				105
総務省『異能vation』プログラム2022年度。選考結果を発表。ICT分野における“技術課題への挑戦”を支援。	Main			異能vation	連接	プログラム2022年度(です)				105
総務省『異能vation』プログラム2022年度。選考結果を発表。ICT分野における“技術課題への挑戦”を支援。	Main			選考結果	を	発表(する)		<情報公開>,<レポート>,<表彰>		105
総務省『異能vation』プログラム2022年度。選考結果を発表。ICT分野における“技術課題への挑戦”を支援。	Main			“技術課題への挑戦”	を	支援(する)		<支援>		105
----	----	----	----	----	----	----	----	----	----
国交省、「ラストワンマイル」の進化へ検討会を設置。5月下旬に中間取りまとめ。DX組み合わせて環境整備。政治・行政・自治体。紙面記事。	Main			国交省	連接	設置(する)		<組織>,<設備投資>		105
国交省、「ラストワンマイル」の進化へ検討会を設置。5月下旬に中間取りまとめ。DX組み合わせて環境整備。政治・行政・自治体。紙面記事。	Main			検討会	を	設置(する)		<組織>,<設備投資>		105
国交省、「ラストワンマイル」の進化へ検討会を設置。5月下旬に中間取りまとめ。DX組み合わせて環境整備。政治・行政・自治体。紙面記事。	Main			5月下旬	に	中間取りまとめ(です)		<コラム>		105
国交省、「ラストワンマイル」の進化へ検討会を設置。5月下旬に中間取りまとめ。DX組み合わせて環境整備。政治・行政・自治体。紙面記事。	Main			DX	連接	組み合わせる				111
国交省、「ラストワンマイル」の進化へ検討会を設置。5月下旬に中間取りまとめ。DX組み合わせて環境整備。政治・行政・自治体。紙面記事。	Main			組み合わせる	て-副詞的	環境整備(する)		<方針>		105
----	----	----	----	----	----	----	----	----	----
実弾撃てるエアガンや模倣拳銃など所持。51歳会社員ら6人書類送検。警視庁初のクロスボウ摘発も。	Main			エアガン	など	模倣拳銃など所持(する)				105
実弾撃てるエアガンや模倣拳銃など所持。51歳会社員ら6人書類送検。警視庁初のクロスボウ摘発も。	Main			51歳	連接	会社員ら6人書類送検(する)		<社会事件>		105
実弾撃てるエアガンや模倣拳銃など所持。51歳会社員ら6人書類送検。警視庁初のクロスボウ摘発も。	Main			警視庁初	の	クロスボウ摘発(する)				105
----	----	----	----	----	----	----	----	----	----
。【法改正の波紋】。。。「テレビ通販撤退も増える」／政省令案の閣議決定に業界反発（2023年2月9日号）。。。行政団体。。。日本流通産業新聞。。。日流ウェブ。	Main			法改正	の	波紋(です)				105
。【法改正の波紋】。。。「テレビ通販撤退も増える」／政省令案の閣議決定に業界反発（2023年2月9日号）。。。行政団体。。。日本流通産業新聞。。。日流ウェブ。	Main	テレビ通販撤退	も		も	増える				111
。【法改正の波紋】。。。「テレビ通販撤退も増える」／政省令案の閣議決定に業界反発（2023年2月9日号）。。。行政団体。。。日本流通産業新聞。。。日流ウェブ。	Main	テレビ通販撤退	も	「テレビ通販撤退も増える」／政省令案の閣議決定	に	業界反発(する)		<株式概況>		105
----	----	----	----	----	----	----	----	----	----
商工中金、なお残る「官」。政府が株売却後も危機対応関与。。。日本経済新聞。	Main			なお	副詞的	残る				111
商工中金、なお残る「官」。政府が株売却後も危機対応関与。。。日本経済新聞。	Main			商工中金	連接	官(です)				105
商工中金、なお残る「官」。政府が株売却後も危機対応関与。。。日本経済新聞。	Main	政府	が	株売却後	も	危機対応関与(する)				105
----	----	----	----	----	----	----	----	----	----
静岡銀行と県信用保証協会、環境省ESGアワード最高賞に。。。日本経済新聞。	Main			県信用保証協会	連接	環境省ESGアワード最高賞(です)		<表彰>,<目標>	<目標>	105
静岡銀行と県信用保証協会、環境省ESGアワード最高賞に。。。日本経済新聞。	Main			静岡銀行	連接	環境省ESGアワード最高賞(です)		<表彰>,<目標>	<目標>	105
----	----	----	----	----	----	----	----	----	----
CCUS普及促進/2.6億支給の見込み/厚労省。第10次建設雇用改善計画。。。建設通信新聞Digital。	Main			CCUS普及促進/2.6億支給	の	見込み(です)		<市場動向>		105
CCUS普及促進/2.6億支給の見込み/厚労省。第10次建設雇用改善計画。。。建設通信新聞Digital。	Main			第	連接	建設雇用改善計画(する)		<戦略>		105
CCUS普及促進/2.6億支給の見込み/厚労省。第10次建設雇用改善計画。。。建設通信新聞Digital。	Main			第10	連接	建設雇用改善計画(する)		<戦略>		105
CCUS普及促進/2.6億支給の見込み/厚労省。第10次建設雇用改善計画。。。建設通信新聞Digital。	Main			第10次	連接	建設雇用改善計画(する)		<戦略>		105
----	----	----	----	----	----	----	----	----	----
三菱食品、外食店のデジタル化を支援。省人化へモバイルオーダー提案。。。日本食糧新聞電子版。	Main			外食店のデジタル化	を	支援(する)		<支援>		105
三菱食品、外食店のデジタル化を支援。省人化へモバイルオーダー提案。。。日本食糧新聞電子版。	Main			三菱食品	を	支援(する)		<支援>		105
三菱食品、外食店のデジタル化を支援。省人化へモバイルオーダー提案。。。日本食糧新聞電子版。	Main			省人化	へ	モバイルオーダー提案(する)		<提案>		105
----	----	----	----	----	----	----	----	----	----
。【馬毛島基地工事】。。作業員宿舎を島内に3000室超設置へ。看護師も常駐。防衛省方針　。	Main			作業員宿舎	を	3000室超設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
。【馬毛島基地工事】。。作業員宿舎を島内に3000室超設置へ。看護師も常駐。防衛省方針　。	Main			島内	に	3000室超設置(する)		<組織>,<設備投資>,<目標>	<目標>	105
。【馬毛島基地工事】。。作業員宿舎を島内に3000室超設置へ。看護師も常駐。防衛省方針　。	Main	看護師	も		も	常駐(する)				105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
文化庁3月京都移転､問われる発信力。東京との連携に壁も。。。日本経済新聞。	Main			問う	れる-連体修飾	発信力(です)		<コラム>		105
文化庁3月京都移転､問われる発信力。東京との連携に壁も。。。日本経済新聞。	Main			東京との連携	に	壁(です)		<コラム>		105
----	----	----	----	----	----	----	----	----	----
----	----	----	----	----	----	----	----	----	----
雲南省、2023年のテクノロジー経費を前年比3割増に。中国。	Main			雲南省	連接	比3割増(です)		<目標>	<目標>	105
