恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
村田製作所、自動運転センサーを次の柱に - 日本経済新聞	<市場動向>	<経済・トピック>
分解して分かったテスラModel 3の際立つ独自設計	<技術開発>	<技術・トピック>
分解して分かったテスラModel 3の際立つ独自設計	<技術開発>	<技術・トピック>
AIについて、全日本人に「今」読んで欲しいスライド｜深川 康介 | Globis Capital Partners | Kosuke Fukagawa｜note	<コラム>	<PEST不明-オピニオン>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
マーケティングとは、販売を不要にする価値づくり（Meiji.net）		
マーケティングとは、販売を不要にする価値づくり（Meiji.net）		
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
日本の稼ぎ頭「製造業」の“8割”がDXに未着手の極めて「深刻な現状」 - トピックス｜Infoseekニュース		
Apple's AI event was mostly a team-building exercise		
2023年2月20・27日付 vol.1958 - 週刊BCN+		
Apple's AI event was mostly a team-building exercise		
Apple's AI event was mostly a team-building exercise		
2023年2月20・27日付 vol.1958 - 週刊BCN+		
2023年2月20・27日付 vol.1958 - 週刊BCN+		
これだけは絶対にやってはいけない　稲盛和夫が断言した｢成功しない人｣に共通するたった1つのこと	<コラム>	<PEST不明-オピニオン>
これだけは絶対にやってはいけない　稲盛和夫が断言した｢成功しない人｣に共通するたった1つのこと	<コラム>	<PEST不明-オピニオン>
組み込みモーター・コントローラー　TDKが製品群拡充　EV熱制御システムなど低コスト・小型化に貢献 | 電波新聞デジタル	<説明>,<技術開発>	<技術・トピック>
組み込みモーター・コントローラー　TDKが製品群拡充　EV熱制御システムなど低コスト・小型化に貢献 | 電波新聞デジタル	<説明>,<技術開発>	<技術・トピック>
4.0kwh/Nm3 - LONGi Hydrogen、新世代の電解水水素製造装置 ALK Hi1 の発売を開始	<技術開発>,<生産活動>,<商品化>	<技術・トピック>
ホンダ｢2040年には車種半減｣の不退転プラン		
中国・中科寒武紀科技、AI半導体の開発をリード - 日本経済新聞	<市場動向>	<経済・トピック>
パナソニック、半導体製造装置の汚れ度を可視化するアプリケーションを公開		
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
TDK、厚さ約100μmのマイクロ磁石　小型モーター試作 - 日経テックフォーサイト	<実験>	<技術・トピック>
NTTcomら、裾野市でLED照明を活用した路面描画で注意喚起を行う実証	<実験>	<技術・トピック>
国内シェア5割　電気自動車支える清川メッキ工業　パワー半導体のめっき加工【福井】（福井テレビ）	<コラム>,<技術開発>	<技術・オピニオン>
 		
8 Strategies to Conquer Procrastination		
コマツが中国一極生産部品をマルチソース化、３カ国に調達拠点 ニュースイッチ by 日刊工業新聞社		
日本電産、TDK…「電子部品大手」5社の成長戦略。“中国依存”が裏目に出た企業も（bizSPA！フレッシュ）	<経済>	<経済・トピック>
1 on 1ミーティングが危険な理由		
話し始めた途端「イライラされる人」共通の話し方、無意識のうちに相手の時間を奪っていませんか（東洋経済オンライン）		
寄せられる不満は年間700万件！日常生活で生まれるささいな不満を買い取る「不満買取センター」とは（FRIDAY）		
大人になって人生で大きな成果を上げる子供の、たった1つの共通点	<コラム>	<PEST不明-オピニオン>
3/27 申込締切【オンラインセミナー】次世代電池(全固体・革新型)の開発状況と市場展望 | レスポンス（Response.jp）	<セミナー>,<コラム>	<PEST不明-イベント>
Amazonでも大人気、話題の「SwitchBot」でできることとは？（PHILE WEB）	<コラム>	<PEST不明-オピニオン>
Solar batteries market size to increase by USD 7.89 billion: Market research insights highlight the implementation of solar-plus-storage systems as a key driver - Technavio		
Squash equipment market size to grow by USD 75.2 billion at a CAGR of 2.14%: Driven by introduction of various national and international leagues - Technavio		
Near field communication (NFC) chips market size to grow at a CAGR of 12.78% by 2027; Market is driven by the increased adoption of contactless payments - Technavio		
AI in IoT market to grow at a CAGR of 24.7%; Growth in industrial automation is identified as the key trend - Technavio		
いまさら聞けない？従業員の「エンゲージメント」とは--いま注目されている理由から実践法まで徹底解説	<障害>,<コラム>,<説明>	<PEST不明-リスク／チャンス>
壊れてない？ AI「新Bing」の妄言・珍発言まとめ	<コラム>	<PEST不明-オピニオン>
「Web3」が主流になる時期はいつ頃か--富士通CTOに聞いてみた	<コラム>,<対談>	<政治・オピニオン>
Metal Injection Molding (MIM) Market is Probable to Influence the Value of USD 9.80 Billion, with Growing CAGR of 12.00% by 2029, Size, Share, Trends, Growth and Competitive Outlook		
Worldwide Quantified Self in Healthcare Industry 2023: Global Telemedicine will Reach $161.7 Billion by 2028, Stimulating a Boom in DIY Self-care Diagnostic Solutions		
AI Market Analysis Report 2023: Total Global AI Solutions Market will Reach $301.2 Billion by 2028, Growing at 29.4% CAGR		
Europe FMCG logistics market size to grow by USD 40.18 billion by 2027:  Growing focus on truck platooning by logistics vendors to be a key trend - Technavio		
3D animation software market size to grow by USD 8,170.07 million; A descriptive analysis of the five forces model, market dynamics, and segmentation - Technavio		
AMDがCPU市場の30％を掌握、着実にIntelからシェアを奪う	<スポーツ>	
Safety and immunogenicity of a skin- and neuro-attenuated live vaccine for varicella: a randomized, double-blind, controlled, dose-escalation and age de-escalation phase 1 clinical trial		
暗号資産ウォレット狙う新種のランサムウェアとクリッパーマルウェアに注意	<コラム>	<PEST不明-オピニオン>
[イベント駆動型アーキテクチャ] アーキテクチャ例｜しょっさん｜note	<コラム>	<PEST不明-オピニオン>
[イベント駆動型アーキテクチャ] アーキテクチャ例｜しょっさん｜note	<コラム>	<PEST不明-オピニオン>
[イベント駆動型アーキテクチャ] アーキテクチャ例｜しょっさん｜note	<コラム>	<PEST不明-オピニオン>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
A new full closed-loop brain-machine interface approach based on neural activity: A study based on modeling and experimental studies		
未来を切り開く：2023年のフリートマネジメントの三大トレンドをWialonが予測	<コラム>,<予測>	<PEST不明-予測>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
クアルコムが最新5Gモデム「Snapdragon X75」、5G-Advancedレディーの第6世代品		
旭化成、指輪型コントローラーでAR・VR操作　3軸磁気センサーをサンドイッチ構造	<コラム>	<PEST不明-オピニオン>
村田製作所、自動運転センサーに150億円　次の柱に - 日本経済新聞	<投資>,<市場動向>	<経済・トピック>
 		
 		
 		
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
自己検査、非接触型の体温計、自分で感染に気づくための対策、これからも必要？	<コラム>	<PEST不明-オピニオン>
 		
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
【4月から】自動運転「レベル4＝無人運転」解禁で何が変わる？ 主戦場は「地方」のワケ（ビジネス＋IT）	<コラム>	<PEST不明-オピニオン>
 		
村田製作所、自動運転センサーに150億円　次の柱に - 日本経済新聞	<投資>,<市場動向>	<経済・トピック>
1 on 1ミーティングが危険な理由		
旭化成、指輪型コントローラーでAR・VR操作　3軸磁気センサーをサンドイッチ構造	<コラム>	<PEST不明-オピニオン>
旭化成、指輪型コントローラーでAR・VR操作　3軸磁気センサーをサンドイッチ構造	<コラム>	<PEST不明-オピニオン>
ChatGPT「知能の相転移へ」「AIの転換期」…識者分析 - 日本経済新聞	<業界情報>,<研究>,<市場動向>	<技術・トピック>
農業IoTツールを駆使して畑で起きていることを「Hack」する、アグリショット【3/3入場無料】		
【びっくりサイエンス】宇宙からの素粒子で安全な通信　量子コンピューター時代に有効		
稼ぐ仕組みは｢組み合わせ｣と｢摸倣｣で作れる		
 		
 		
メルセデス・ベンツ、中国でL3自動運転試験を開始へ　自動走行時の事故責任を負担（36Kr Japan）	<生産活動>,<実験>,<目標>,<政府・補助金>	<技術・目標>
iPhone16 Proシリーズの価格維持に繋がる？新規サプライヤーが部品供給見込み	<市場動向>	<経済・トピック>
知識・人材を広く求めよ　イノベーション起こすには - 日本経済新聞	<要請>,<コラム>,<市場動向>	<政治・オピニオン>
iPhone15はミリ波非対応？5Gのミリ波、国内人口カバー率は未だに0.0%と判明	<技術開発>	<技術・トピック>
家庭用コンセントで充電できる「１人乗り超小型EV」の実力値 ニュースイッチ by 日刊工業新聞社		
Prediction of stable radon fluoride molecules and geometry optimization using first-principles calculations		
リコーが社内ピッチコンテストを開催、テーマは「明るい未来をつくる」	<イベント>,<コラム>	<PEST不明-イベント>
GM、ディスプレイ自己清浄システムの特許を取得 |  財経新聞	<政府・認可>	<政治・リスク／チャンス>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
2/13-2/19 資金調達を実施したプロジェクト 11選	<戦略>,<資金>,<紹介>,<レポート>	<経済・目標>
旭化成、指輪型コントローラーでAR・VR操作　3軸磁気センサーをサンドイッチ構造	<コラム>	<PEST不明-オピニオン>
「頭の悪い人がやること」のたった1つの特徴	<コラム>	<PEST不明-オピニオン>
水力発電を最適化AIで運用、機械学習による予測と組み合わせて威力を発揮	<サービス開始>,<効果>	<技術・トピック>
【新製品】膀胱内尿量を簡便測定‐「リリアムワン」発売　大塚製薬工場｜薬事日報ウェブサイト	<商品化>	<経済・トピック>
プレーヤーでは一流でも、管理職になると三流になる人の共通点	<コラム>	<PEST不明-オピニオン>
Can Australia become a battery superpower?		
3/27東京、日本地理学会 春季学術大会 GIS 公開講座のお知らせ | サポーターズ・コーナー	<イベント>	<PEST不明-イベント>
 		
 		
 		
 		
 		
稼ぐ仕組みは｢組み合わせ｣と｢摸倣｣で作れる		
 		
 		
 		
 		
 		
 		
Can Australia become a battery superpower?		
 		
 		
Surpassing All Existing Designs – Researchers Develop High-Voltage Microbattery With Exceptional Energy and Power Density		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
 		
世界最大手の車載電池メーカーCATLにLiB用材料が採用	<利用・採用>	<技術・トピック>
Surpassing All Existing Designs – Researchers Develop High-Voltage Microbattery With Exceptional Energy and Power Density		
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
【新製品】膀胱内尿量を簡便測定‐「リリアムワン」発売　大塚製薬工場｜薬事日報ウェブサイト	<商品化>	<経済・トピック>
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
【新製品】膀胱内尿量を簡便測定‐「リリアムワン」発売　大塚製薬工場｜薬事日報ウェブサイト	<商品化>	<経済・トピック>
VRで動物に“触れる”技術が登場、触覚技術の発展が生活を豊かに	<商品化>	<経済・トピック>
VRで動物に“触れる”技術が登場、触覚技術の発展が生活を豊かに	<商品化>	<経済・トピック>
CQ出版が『ラズベリー・パイPico/Pico W攻略本』を発売｜fabcross	<商品化>	<経済・トピック>
スイッチサイエンスが「Somu Hacker」を販売開始｜fabcross	<サービス開始>	<経済・トピック>
1 on 1ミーティングが危険な理由		
見守り用途で人気のGPSトラッカー、スマートタグのような悪用を防げるか	<コラム>	<PEST不明-オピニオン>
Bimodal CNN for cardiovascular disease classification by co-training ECG grayscale images and scalograms		
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
VCSEL産業規模、2028年に29億ドル | e.x.press		
VCSEL産業規模、2028年に29億ドル | e.x.press		
Watch Sony Engineers Tear Down Sony’s VR Hardware		
Watch Sony Engineers Tear Down Sony’s VR Hardware		
Watch Sony Engineers Tear Down Sony’s VR Hardware		
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
グローバルインフォメーション、血糖値センサー技術に関する特許分析などについての調査レポートの取り扱いを開始。特許調査の範囲を低侵襲にも拡大	<研究>,<方針>	<技術・目標>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
Enapter wins international customers for its AEM electrolysers		
大人気の｢ChatGPT｣でさえまだ発展途上…｢対話型AI｣ブームが日本企業にとってチャンスである理由 半導体技術の強みを今こそ活かすとき	<コラム>,<技術開発>	<技術・オピニオン>
Wi-Fi Sensor For Rapid Prototyping		
Wi-Fi Sensor For Rapid Prototyping		
Wi-Fi Sensor For Rapid Prototyping		
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
東工大など、アニーリングプロセッサーLSI開発　高速で省エネ、量子技術に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術・トピック>
東工大など、アニーリングプロセッサーLSI開発　高速で省エネ、量子技術に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術・トピック>
重量33gで名刺より小さいマウス。タッチパッドとしても利用可		
東工大など、アニーリングプロセッサーLSI開発　高速で省エネ、量子技術に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術・トピック>
東工大など、アニーリングプロセッサーLSI開発　高速で省エネ、量子技術に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術・トピック>
東工大など、アニーリングプロセッサーLSI開発　高速で省エネ、量子技術に貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術・トピック>
日亜化学がLED照明の世界に新風　超高輝度と光の質追求のLED2製品 | 電波新聞デジタル		
日亜化学がLED照明の世界に新風　超高輝度と光の質追求のLED2製品 | 電波新聞デジタル		
「頭の悪い人がやること」のたった1つの特徴	<コラム>	<PEST不明-オピニオン>
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
iPhone15シリーズがWi-Fi 6E採用〜村田製作所がパワーアンプを供給見込み	<市場動向>	<経済・トピック>
半導体「国策10兆円」の使い道、TSMC誘致の次はパワー半導体再編＆キオクシアか	<コラム>	<PEST不明-オピニオン>
1 on 1ミーティングが危険な理由		
側近も長男も信者もみんな目を背ける「岸田首相が国民からまったく支持されない理由」を明かそう（現代ビジネス）	<コラム>,<説明>,<提案>	<PEST不明-トピック>
東北大など、リュウグウ試料を分析し物質の形成領域と集積領域を推定 (1)	<業界情報>,<研究>,<予測>	<技術・予測>
中国政策金利、2月据え置き　ゼロコロナ後の情勢分析（写真=共同） - 日本経済新聞	<業界情報>,<研究>,<市場動向>	<技術・トピック>
中国政策金利、2月据え置き　ゼロコロナ後の情勢分析（写真=共同） - 日本経済新聞	<業界情報>,<研究>,<市場動向>	<技術・トピック>
話題のChatGPT…韓国でも需要攻略の動き		
パナソニック、半導体製造装置の汚れ度を可視化するアプリケーションを公開		
パナソニック、半導体製造装置の汚れ度を可視化するアプリケーションを公開		
日本は2四半期ぶり「プラス成長」、夏以降の日本株上昇を期待できる理由	<レポート>,<見解>,<コラム>	<PEST不明-レポート>
日本は2四半期ぶり「プラス成長」、夏以降の日本株上昇を期待できる理由	<レポート>,<見解>,<コラム>	<PEST不明-レポート>
中部国際空港にてパーソナルモビリティ向けのワイヤレス給電の実証実験を実施	<実験>	<技術・トピック>
寄せられる不満は年間700万件！日常生活で生まれるささいな不満を買い取る「不満買取センター」とは（FRIDAY）		
韓国が「まさかのマイナス成長」に転落…そのウラで見えてきた世界経済の「無慈悲な現実」（現代ビジネス）	<コラム>	<PEST不明-オピニオン>
「未来の車」地固めへ　独ボッシュが出資する企業の数々 - 日本経済新聞	<目標>,<市場動向>	<経済・目標>
「未来の車」地固めへ　独ボッシュが出資する企業の数々 - 日本経済新聞	<目標>,<市場動向>	<経済・目標>
英国で最もサステナブルな病院が誕生へ	<コラム>,<サービス開始>,<目標>	<経済・目標>
目指すは日本の村田機械、国産化狙う中国半導体自動搬送メーカーが資金調達（36Kr Japan）	<方針>,<目標>,<資金>	<経済・目標>
物価高騰は日本経済の立て直しのチャンスに　欧米のように賃金上昇伴えるかがカギ〈AERA〉（AERA dot.）	<コラム>	<PEST不明-オピニオン>
びっくり！「いかりや長介アタマはパー」の掛け声は今の小学校でも健在だった		
2/13-2/19 資金調達を実施したプロジェクト 11選	<戦略>,<資金>,<紹介>,<レポート>	<経済・目標>
三菱電機が冷媒漏えい箇所を特定する新技術を冷凍機に実装、作業時間の短縮を実現（MONOist）	<技術開発>	<技術・トピック>
三菱電機が冷媒漏えい箇所を特定する新技術を冷凍機に実装、作業時間の短縮を実現（MONOist）	<技術開発>	<技術・トピック>
地域性を活かした経営で世界へ	<コラム>,<目標>	<PEST不明-目標>
地域性を活かした経営で世界へ	<コラム>,<目標>	<PEST不明-目標>
不純物に強い非従来型超伝導の実現を確認	<技術開発>,<調査>	<技術・レポート>
不純物に強い非従来型超伝導の実現を確認	<技術開発>,<調査>	<技術・レポート>
匿名でやる情報発信は人を狂わせる：現役記者もハマった陥穽とは	<コラム>	<PEST不明-オピニオン>
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
留学や転職など、環境を変えたい時の決断の基準は？イチローさんの答えに説得力がありすぎて、100回でも頷ける		
ビル外壁にフィルム型ペロブスカイト太陽電池を導入、積水化学らが実証実験（スマートジャパン）	<方針>,<利用・採用>,<実験>	<技術・目標>
編集者の視点　「中国が恐れるCATLの技術流出」など3本 - 日経モビリティ	<レポート>	<PEST不明-レポート>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
頭のいい人が実践している脳を飽きさせない工夫（＠ＤＩＭＥ）	<障害>	<PEST不明-リスク／チャンス>
不純物に強い非従来型超伝導の実現を確認（EE Times Japan）	<技術開発>,<調査>	<技術・レポート>
2/13-2/19 資金調達を実施したプロジェクト 11選	<戦略>,<資金>,<紹介>,<レポート>	<経済・目標>
半導体「国策10兆円」の使い道、TSMC誘致の次はパワー半導体再編＆キオクシアか	<コラム>	<PEST不明-オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
富士通、オープンネットワークの構築に貢献する5G仮想化基地局ソリューションを提供開始	<サービス開始>	<経済・トピック>
【1日限定】ChatGPT/ GPT-3活用！議事録AI「CalqTalk」を限定無償公開します。（音声上限3分間のみ）	<技術開発>,<利用・採用>	<技術・トピック>
フードデリバリーを自動化 5G配送ロボ活用へ川崎重工など実証実験 - 食品新聞 WEB版（食品新聞社）	<技術開発>,<利用・採用>,<実験>	<技術・トピック>
フードデリバリーを自動化 5G配送ロボ活用へ川崎重工など実証実験 - 食品新聞 WEB版（食品新聞社）	<技術開発>,<利用・採用>,<実験>	<技術・トピック>
Wi-Fi Sensor For Rapid Prototyping		
【世界初】NTTが100GHz帯域の超小型ベースバンド増幅器ICモジュールを開発 次世代の高速通信や6G、計測へ応用を切り拓く技術 - ロボスタ	<技術開発>	<技術・トピック>
【世界初】NTTが100GHz帯域の超小型ベースバンド増幅器ICモジュールを開発 次世代の高速通信や6G、計測へ応用を切り拓く技術 - ロボスタ	<技術開発>	<技術・トピック>
 		
 		
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
 		
半導体「国策10兆円」の使い道、TSMC誘致の次はパワー半導体再編＆キオクシアか	<コラム>	<PEST不明-オピニオン>
【国際】ユミコア、EV向け高リチウム・マンガン正極材の量産計画発表。2026年量産へ | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>,<生産活動>,<目標>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
オンセミ、GTATとSiC素材の供給契約で合意	<契約>	<経済・トピック>
 		
プロテリアル、保存支援　「日刀保たたら」　スタック社長見学	<政府・補助金>,<支援>	<政治・トピック>
 		
次々世代のパワー半導体材料たち、圧倒的潜在力も実用の道のりは遠く		
 		
DENSO、半導体大手UMCの日本拠点USJCと協業ほか　半導体事業を積極化	<技術開発>	<技術・トピック>
富士電機がＥＶ用ＳｉＣパワー半導体を量産、シェア２割獲得への本気度｜ニュースイッチ by 日刊工業新聞社	<生産活動>	<経済・トピック>
2025年までに自動車用パワー半導体の25％がSiCに - Digitimes Research予測	<予測>	<PEST不明-予測>
 		
 		
プレーヤーでは一流でも、管理職になると三流になる人の共通点	<コラム>	<PEST不明-オピニオン>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
 		
 		
日本IBMがセキュリティー体感できる新施設、制御系もカバー		
デンソーのSiCパワー半導体、新型ミライのFC昇圧コンバータで採用	<利用・採用>	<技術・トピック>
究極な薄さの強誘電体原子膜の合成に成功 ～60℃の低温水溶液プロセスで実現、デバイスの小型化にむけて期待～	<技術開発>,<見解>	<技術・オピニオン>
 		
2025年までに自動車用パワー半導体の25％がSiCに - Digitimes Research予測	<予測>	<PEST不明-予測>
 		
 		
富士電機がＥＶ用ＳｉＣパワー半導体を量産、シェア２割獲得への本気度｜ニュースイッチ by 日刊工業新聞社	<生産活動>	<経済・トピック>
 		
デンソーなど3社が6インチSiCウェーハを開発、EVなどの大容量インバータに最適	<技術開発>	<技術・トピック>
 		
ボルグワーナー、EV向けSiCインバーターをドイツのメーカーに供給	<利用・採用>	<技術・トピック>
 		
 		
 		
