クラウドファンディング開始：農業シーンの課題を解決する「新潟大学デジタル農場」はじめの一歩！ | トピックス | ニュース - 新潟大学	<コラム>	<tab不明-オピニオン>
オルビス、流通センターに最新の自律走行搬送ロボットを導入｜週刊粧業オンライン	<方針>,<利用・採用>,<設備投資>	<経済>
スタイリングライフHD「フードロス削減BOX」を導入　従業員の福利厚生と環境意識向上へ	<方針>,<利用・採用>,<技術開発>,<目標>	<技術トピック>
三省製薬、日立らとデジタル活用の店舗出店--AIアバターが製品を提案	<サービス開始>,<提案>	<製品サービス>
厚労省、レクメドの先天性胆汁酸代謝異常症治療薬など8品目の承認を了承	<政府>,<政府・認可>	<政治>
大手電力会社の値上げなど、物価高が続く新生活。リユースや訳あり食品、クレカでおトクに値上げの春を乗り切る	<業界情報>,<コラム>	<経済>
プレスリリース・タイトルリスト　2023/03/06｜薬事日報ウェブサイト	<レポート>	<tab不明-レポート>
身体にも環境にもやさしい 新しい植物性ミルク岩手県産雑穀（※1）１００％使用「雑穀ミルク∼milletmilk∼」２０２３年３月６日より全国で新発売	<コラム>,<紹介>,<商品化>	<製品サービス>
2022年国内PC出荷は11％減、「DXで競争力強化」は3年後でも1割未満、PPAP対策が遅れる業種、ほか	<社会統計>,<市場データ>	<経済>
えっ…アルコールに頼る若者が増加？医師が教える「お酒の本当の“適量”」とは	<社会統計>,<現象>,<コラム>	<社会>
ポーラ・オルビスHD、「アンプリチュード」「イトリン」の販売終了｜週刊粧業オンライン	<サービス終了>,<商品化>,<設備投資>	<製品サービス>
伊藤忠商事　改革断行。朝型勤務で出生率が上昇 | 繊研新聞	<社会統計>	<社会>
認知症研究30年超の私が、パンや麺を食べたくなったら【書籍オンライン編集部セレクション】	<コラム>	<tab不明-オピニオン>
ティッシュペーパー市場の新たなトレンド、需要の増加、売上高、予測2022年から2028年【Ameliorate Digital Consultancy Private Limited】｜小売業界（スーパー・コンビニ・百貨店）の最新情報｜ニュース｜フーズチャネル	<市場動向>,<業績>,<予測>	<経済>
人口減少が加速する日本、今必要なことは｜薬事日報ウェブサイト	<コラム>	<tab不明-オピニオン>
【トップは語る】ＳＢＩ生命保険社長・小野尚さん（６３）　新生銀と連携　団信で相乗効果期待	<コラム>,<提携>,<見解>,<要望>	<経済>
「アンプリチュード」「イトリン」ブランド終了　特別損失約8億円（WWDJAPAN.com）	<サービス終了>,<業績>,<投資>	<製品サービス>
＜４月は食道がん啓発月間／特別講演に女優 秋野暢子 氏＞無料市民公開講座「知って備えて・学んで予防　正しく知ろう食道がんの事」▼２０２３年４月２３日（日）：国立...	<コラム>	<tab不明-オピニオン>
知らぬ間に血圧を上げている、毎日の「あるある」集（ウィメンズヘルス）	<方針>,<コラム>	<tab不明-オピニオン>
ケンタッキーが８日から値上げ、オリジナルチキンは３０円アップ（Lmaga.jp）	<価格変更>	<製品サービス>
マーケターこそデザインファームに学べ　デザイン思考に5つの誤解	<コラム>	<tab不明-オピニオン>
ネクストミーツ、コストコ全店で大豆ミート　家庭への代替肉普及狙う - 日本食糧新聞電子版	<コラム>	<tab不明-オピニオン>
【PR】 カーボン･ニュートラル実現、 “2027年まで”に	<情報提供>,<技術開発>,<コラム>	<経済>
出店店舗の売上促進に寄与する「楽天市場」広告の取り組み[インタビュー]	<紹介>	<tab不明-トピック>
富士山エリアを環境と観光の調和の取れたリゾートシティとして開発 ―― 富士急行株式会社	<技術開発>	<技術トピック>
乳酸菌プレミアム　酸化防止剤無添加　ポリフェノールリッチ新発売	<商品化>	<製品サービス>
【第154回】D Capitalが描く「おやつカンパニー」の成長加速戦略	<コラム>,<方針>,<業界情報>	<経済>
韓国初、ファブレスのスタートアップがユニコーン	<市場動向>	<経済>
【2022年度総括】OSグループ健康経営の取り組みについて	<コラム>	<tab不明-オピニオン>
PRESS RELEASE2023 年 3 月 6 日 
東京大学 
北里大学高齢急性心不全患者にも	<コラム>	<tab不明-オピニオン>
「第2回日経統合報告書アワード」でグランプリを受賞	<表彰>	<社会>
「大事なところに線を引く」「語呂合わせで覚える」といった学習方法は本当に効果的なのか？	<コラム>	<tab不明-オピニオン>
2/27-3/5 資金調達を実施したプロジェクト 7選	<戦略>,<資金>,<紹介>,<レポート>	<経済>
「Bing」の新しいAI機能を組み込んだ「Skype」が登場 ～「Skype Insider」でテスト開始／アニメーション付きの新しい起動ロゴやMacの「Touch Bar」対応拡充も	<商品化>,<実験>,<技術開発>	<製品サービス>
「GEOTRA Activity Data」に訪日外国人（インバウンド）行動データを搭載	<技術開発>	<技術トピック>
いかにしてインドは電子決済大国へと変身を遂げたのか？	<コラム>	<tab不明-オピニオン>
AIリスクを解決するRobust Intelligence Co-Founder：大柴 行人が自民党「AIプロジェクトチーム」勉強会で「攻めのAIガバナンス」について講演	<セミナー>	<イベント>
【画像/動画】「ウクライナ操縦士」がF16訓練開始！のスクープから中国メディアの詳細リポートまで	<コラム>	<tab不明-オピニオン>
複数のストリートブランドを展開するyutoriのECサイト「YZ STORE」がサイト内で動画コマースの活用開始｜LEEEP	<技術開発>,<利用・採用>,<サービス開始>	<製品サービス>
AIでビデオを鮮明に ～「Micorosoft Edge」に「超解像度ビデオ」機能が導入へ／Canaryチャネルの半数に提供中	<商品化>	<製品サービス>
AWS Graviton で EC2 コストを40%削減。国内最大級メタバース運営 クラスター社の AWS 活用	<技術開発>,<利用・採用>	<技術トピック>
マウザー、TE Connectivityと共同でフリートテレマティクスの設計問題を深く掘り下げた新しいeBookを発表		
ためになる3Dグラフィックスの歴史(3)。テクスチャフィルタリング技術最適化の乱（Impress Watch）	<コラム>	<tab不明-オピニオン>
【Qlipperランキング】SDGs・ESG・サステナビリティ ウェブニュースランキング（2023年2月）	<レポート>,<技術開発>	<技術レポート>
クラウドファンディング開始：農業シーンの課題を解決する「新潟大学デジタル農場」はじめの一歩！ | トピックス | ニュース - 新潟大学	<コラム>	<tab不明-オピニオン>
持続可能な未来を描く「そろばん教育」	<コラム>,<方針>	<tab不明-オピニオン>
実績に基づいたベストプラクティスでお客様のクラウド移行の課題を解決したい--ユニアデックスがSpecialization取得を目指した理由	<コラム>,<政府・認可>,<時制.未来>	<政治>
Oasysとパートナーシップ契約を締結！～Oasys上で独自Verse、「CAICA Verse」を立ち上げ～	<契約>,<受注>,<方針>	<製品サービス>
「GoodNotesでトレース!?」amity_sensei⁠流ノ⁠ー⁠ト術がさすが！ (1/2)	<コラム>	<tab不明-オピニオン>
サムスンもいよいよ？ リングやVRヘッドセットに乗り出すかも	<コラム>	<tab不明-オピニオン>
コインベースのレイヤー2「Base」NFT、48万個以上が生成	<技術開発>	<技術トピック>
バイナンスが法執行機関と協力して詐欺防止キャンペーン開始	<提携>	<経済>
25年前にApple Newton製品の終了が発表されました：路の上で：オルタナティブ・ブログ	<商品化>,<サービス終了>,<コラム>	<製品サービス>
A17 Bionicの性能に追いつくのは困難か〜Snapdragon 8 Gen 3	<技術開発>,<コラム>	<技術コラム>
Verbatim、製品出荷時に⾼温環境にて全数試験を実施した「⾼速＆⾼信頼性SSD」（2TB）を発売	<イベント>,<実験>,<商品化>	<製品サービス>
4nmプロセス採用の5Gスマートフォン向けSoC		
イートンの可変バルブ駆動技術が最近のテストで劇的な排出削減を達成：時事ドットコム	<技術開発>	<技術トピック>
Ruby on Railsコミッター 松田明氏がファーエンドテクノロジーの技術顧問に就任、松田氏の技術支援によりRedmineへの貢献を加速	<人事>,<支援>,<説明>,<技術開発>	<経済>
Chromebookはビジネスでどこまで使えるか？(10) GoogleカレンダーでMicrosoftとAppleのカレンダーを使う方法	<技術開発>,<コラム>	<技術コラム>
無料の高機能パケット解析ツール「Wireshark 4.0.4」が公開（Impress Watch）	<商品化>,<技術開発>	<製品サービス>
AIG女子オープンへの協賛	<支援>	<経済>
AI技術の可能性は「予測」を超える 意思決定の改善から組織や社会の変革へ | アジェイ・アグラワル,ジョシュア・ガンズ,アヴィ・ゴールドファーブ | ["2023年4"]月号｜DIAMOND ハーバード・ビジネス・レビュー	<業界情報>,<社会統計>,<コラム>,<行動変化>,<目標>,<レポート>	<経済>
【産業動向】米、台中禁輸リストにサーバーInspurやネットワークスイッチCentec　影響懸念の台湾4社 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	<提携>,<サービス更新>	<製品サービス>
IoT向けLinux OSと認証局、セキュアIoT認定のGoldを取得	<政府・認可>	<政治>
【少子高齢社会における重要課題】「親の介護を子どもが担うのは当たり前か？」介護・暮らしジャーナリスト 太田差惠子氏執筆の新イシュー。Surfvoteで投票開始	<コラム>,<社会問題>,<レポート>	<社会>
Feelnote、「ポートフォリオAI分析機能」の新機能を搭載（Impress Watch）	<技術開発>	<技術トピック>
偉人は、世界を見る「まなざし」をアップデートする	<技術開発>,<コラム>,<サービス更新>	<製品サービス>
北九州市が後援する学生向けインターネットインフラハッカソン「DevSecOpsThon at GMO kitaQ」を今年も開催！	<イベント>	<イベント>
チェック・ポイント、最高のセキュリティと最適化されたインターネット接続を実現するブランチオフィス保護ソリューション、Quantum SD-WANを発表	<技術開発>	<技術トピック>
「Windhawk」でWindows 11の仮想デスクトップ＋タスクバーのイライラを解決可能に（Impress Watch）	<技術開発>	<技術トピック>
無料配布資料「CMS導入・リプレイスのよくある質問と解決案一覧」の提供を開始しました！【LeadGrid】	<サービス開始>,<技術提供>,<コラム>	<製品サービス>
LNGCON 2023：メタン電解でLNGをCO2フリー水素に変換：時事ドットコム	<技術開発>	<技術トピック>
パウエルＦＲＢ議長、タカ派メッセージ発信か－追加利上げの地ならし	<コラム>	<tab不明-オピニオン>
世界に278名のKaggle Grandmasterがアイリス株式会社から2名同時に誕生	<コラム>,<サービス開始>	<製品サービス>
PHPの関数とメソッドは別物	<技術開発>,<コラム>	<技術コラム>
Oasys、ゲームトークン特化のZaifと提携	<提携>	<経済>
「Veeam Backup for Microsoft 365 v7」提供開始、不変コピー保存可能に	<商品化>,<技術開発>	<製品サービス>
ソフトバンクG傘下アーム、米ＩＰＯで少なくとも80億ドル調達目指す－報道	<資金>,<コラム>,<時制.未来>	<経済>
Vivaldiブラウザーがフォルクスワーゲンの車載情報システム向けのアプリストアに搭載	<技術開発>	<技術トピック>
メタバース向け3D画像生成ツール「Hexa」が28億円調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<資金>	<経済>
Arm、Apple Mのシングルスレッド性能に追い付くべく新Cortex-Xを開発中	<技術動向>,<技術開発>	<技術トピック>
EV対応のスキャンツールなど、ツールプラネットがIAAE 2023に出展へ（レスポンス）	<イベント>	<イベント>
マウザー、TE Connectivityと共同でフリートテレマティクスの設計問題を深く掘り下げた新しいeBookを発表		
ZTEとAISが世界初のアイウエアフリー3D･AIタブレットを共同発表し、MWC 2023で覚書を締結	<コラム>,<技術開発>,<契約>,<受注>	<製品サービス>
AWS Graviton で EC2 コストを40%削減。国内最大級メタバース運営 クラスター社の AWS 活用	<技術開発>,<利用・採用>	<技術トピック>
メタバース向け3D画像生成ツール「Hexa」が28億円調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<資金>	<経済>
トレーラの位置情報を取得し管理可能となる新サービス、ドコマップ	<サービス開始>,<商品化>,<レポート>	<製品サービス>
PALTEK、ゼット・エフ・ジャパン、2社と連携した新サービス　「docomap Trailer」がいよいよ一般向けにサービス開始	<提携>,<サービス開始>,<商品化>	<製品サービス>
ニュース | Page 1429 of 1429 | OPTRONICS ONLINE　オプトロニクスオンライン	<設備投資>	<経済>
5Gの収益と資本の効率化に向けた多様なルートが明らかに	<情報公開>,<コラム>	<経済>
世界最先端！ChatGPT API[gpt-3.5-turbo]搭載 CalqOffer無料提供スタート！求人票作成の手間を大幅削減：時事ドットコム	<コラム>,<技術開発>,<サービス開始>	<製品サービス>
イートンの可変バルブ駆動技術が最近のテストで劇的な排出削減を達成：時事ドットコム	<技術開発>	<技術トピック>
サムスンもいよいよ？ リングやVRヘッドセットに乗り出すかも	<コラム>	<tab不明-オピニオン>
xID、FIN/SUM 2023『フィンテックスタートアップコンテスト』の一次選考を通過	<表彰>	<社会>
ナレッジワーカーのためのセカンド・ブレイン・ソフトウェアを開発するmindbento株式会社に出資	<政府・補助金>,<支援>,<投資>	<政治>
みんなの銀行、SaaSセキュリティ状況管理ツールを導入	<方針>,<利用・採用>	<技術トピック>
米メタ、ＶＲヘッドセット値下げ　顧客取り込みへ	<価格変更>,<目標>	<製品サービス>
チェック・ポイント、最高のセキュリティと最適化されたインターネット接続を実現するブランチオフィス保護ソリューション、Quantum SD-WANを発表	<技術開発>	<技術トピック>
ChatGPTでSQLを自動生成する「SQL AI アシスタント」、DB管理画面のローコード開発ツール「Dashcomb」に追加 | IT Leaders	<サービス開始>	<製品サービス>
「AIアナウンサー®GPT」（β版）の無料提供を開始	<サービス開始>	<製品サービス>
GA Telesisと東京センチュリーが、航空機の直接貸付プラットフォームHALO AirFinanceの提供開始を発表	<サービス開始>,<技術提供>	<製品サービス>
AIO Core、業界初量子ドットレーザベースSiPhトランシーバチップ | e.x.press		
セカンドブレイン・ソフトウェアのmindbentoがスパークル、MIRAISEから2,000万円の資金調達を実施	<イベント>,<資金>	<経済>
Feelnote、「ポートフォリオAI分析機能」の新機能を搭載（Impress Watch）	<技術開発>	<技術トピック>
コンテナ開発の「Moby」v23やコマンドラインAI画像作成「DalleCLI」v1.0など - 2023年2月のGitHub Release Radar		
北九州市が後援する学生向けインターネットインフラハッカソン「DevSecOpsThon at GMO kitaQ」を今年も開催！	<イベント>	<イベント>
エリクソンがABI Researchのサステナビリティ評価でリーダーに選定	<表彰>	<社会>
ＶＷ傘下スカウト、サウスカロライナ州に20億ドルでＥＶ工場新設へ	<設備投資>,<目標>	<経済>
IoT向けLinux OSと認証局、セキュアIoT認定のGoldを取得	<政府・認可>	<政治>
AIリスクを解決するRobust Intelligence Co-Founder：大柴 行人が自民党「AIプロジェクトチーム」勉強会で「攻めのAIガバナンス」について講演	<セミナー>	<イベント>
AIへの関心高まる--O'Reilly「2023年テクノロジートレンド」	<コラム>	<tab不明-オピニオン>
ボルボ・バス、マレーシアで現地組立の「B11R」ローエントリーダブルデッカー披露	<情報公開>	<経済>
メンテナンスフリーの屋内外位置トラッカーを開発（EE Times Japan）	<技術開発>	<技術トピック>
Casela Technologies、高出力外部レーザ光源モジュールデモ | e.x.press	<実験>	<技術トピック>
無人拠点や遠隔地にある機器のリモート保守を実現、IoT向けLTEルーターをSORACOM IoTストアで提供開始	<技術開発>,<サービス開始>,<技術提供>	<製品サービス>
プリファード西川CEOが語る深層学習の進化、教育事業にも注力	<コラム>,<技術動向>,<業界情報>	<経済>
Novata、約40億円を調達	<資金>	<経済>
国内CCaaS市場でシェア30％を目指す--ナイスジャパンのジオレット社長	<方針>,<目標>,<コラム>	<tab不明-オピニオン>
無料配布資料「CMS導入・リプレイスのよくある質問と解決案一覧」の提供を開始しました！【LeadGrid】	<サービス開始>,<技術提供>,<コラム>	<製品サービス>
令和トラベル、国内最大級のスタートアップカンファレンスIVSと業務提携	<提携>	<経済>
DXへ直結するITインフラを実現するための最新戦略と手法とは	<コラム>	<tab不明-オピニオン>
【産業動向】米、台中禁輸リストにサーバーInspurやネットワークスイッチCentec　影響懸念の台湾4社 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	<提携>,<サービス更新>	<製品サービス>
LINE決済管理サービス「サブスクライン」がChatGPT APIと連携　LINEの自動応答をChatGPTで実現！今までにない顧客体験を提供します。	<提携>,<技術開発>,<技術提供>,<サービス開始>,<コラム>	<製品サービス>
話題のChatGPTを「Google スプレッドシート」に組み込んでヘルプを作ってみた（Impress Watch）	<コラム>	<tab不明-オピニオン>
Current Trucking、Ares Managementから約340億円の資金調達	<資金>	<経済>
SAP Concur ナビゲーション「N ナビ」による操作誘導		
ESGをビジネスモデルに組み込む6つのステップ 財務目標と切り離された現状を見直す | マーク R. クラマー,マーク W. フィッツァー | ["2023年4"]月号｜DIAMOND ハーバード・ビジネス・レビュー	<コラム>,<レポート>	<tab不明-オピニオン>
NTTエレクトロニクス、140Gbaud対応の高性能コヒーレントDSPを販売開始 - 日本経済新聞	<サービス開始>,<市場動向>	<製品サービス>
ChatGPT＋3Dモデルの音声対話エージェントを15分で開発する方法	<技術開発>,<コラム>	<技術コラム>
「GEOTRA Activity Data」に訪日外国人（インバウンド）行動データを搭載	<技術開発>	<技術トピック>
TSとGNSSに対応した統合型データコレクタ用アプリケーション「プロサーベイヤー3D」発売 | サポーターズ・コーナー	<商品化>	<製品サービス>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<コラム>,<戦略>,<方針>	<tab不明-オピニオン>
電気や水がいらない移動式住宅、無印良品が実証実験	<実験>	<技術トピック>
ＪＦＥシステムズ、ＪＦＥスチール「製鉄所における燃料・電力運用ガイダンスシステム」のエネルギー需給予測モデル、燃料・電力シミュレーションの開発に参画｜企業リリース｜徳島新聞デジタル	<サービス開始>	<製品サービス>
世界のＣＯ２排出量が22年に過去最高水準に増加、欧州減でも－ＩＥＡ	<社会統計>,<現象>	<社会>
【人気モデル 購入最前線】ホンダ フィット編（2023年3月）（WEBヤングマシン）	<コラム>	<tab不明-オピニオン>
【先進原子炉実証 】ダウとX-エナジー、初の先進小型モジュール原子炉を工業地に配備する計画を発表	<実験>,<方針>,<目標>,<戦略>	<技術トピック>
有機EL「再結合」過程観測、大阪公立大などが成功した意義 ニュースイッチ by 日刊工業新聞社	<技術開発>,<研究>	<技術トピック>
レクサスLFAやインプレッサ22Bなど…国産車のユニークな限定生産車4選	<紹介>,<レポート>,<生産活動>	<製品サービス>
原子力機構、薄膜磁石の基礎原理解明　デバイス小型化に重要 ニュースイッチ by 日刊工業新聞社	<技術開発>,<コラム>	<技術コラム>
新型プリウスに標準搭載の先進安全機能の凄さ　割り込まれたら自動減速、あおり運転には通報支援（マネーポストWEB）	<社会情勢>,<支援>	<経済>
中国、石炭の補助的役割拡大へ　エネルギー安全保障巡る取り組みで	<方針>,<目標>,<海外展開>,<紹介>	<経済>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - トピックス｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術レポート>
【3月23日（木）ハコベルウェビナー開催】ラストマイル配送車を皆でEV化、脱炭素物流と災害支援を両立！？	<セミナー>,<技術開発>,<効果>,<コラム>	<イベント>
JFE条鋼、鹿島で太陽光PPA導入（日刊産業新聞）	<方針>,<利用・採用>	<技術トピック>
ホンダ「シビック」ターボ＆ハイブリッドの受注停止！「タイプR」続きシビックシリーズに何があった？（くるまのニュース）	<障害>,<サービス終了>,<業界情報>,<コラム>	<製品サービス>
「燃費バグってる？」 トヨタ新型「プリウス」の実燃費は“バイク並み”？ 圧倒的“低燃費”性能が話題に - トピックス｜Infoseekニュース	<コラム>	<tab不明-オピニオン>
東京建物、2030年度までに保有ビルを100%再エネに - 日経GX		
4代目プリウス購入者｢60代以上が過半数｣の事実	<コラム>	<tab不明-オピニオン>
光照射による固体からの電子取り出し精度は1nm以下		
ＩＨＩ、グリーンアンモニア製造でインドネシア国営企業とＦＳ | 電気新聞ウェブサイト		
「緑の重商主義」が世界を覆う：日本は20兆円「GX経済移行債」で何を目指すか（新潮社 フォーサイト）	<コラム>,<方針>,<目標>	<tab不明-オピニオン>
身に着ける投資、7879の純金属ジュエリーが示す未来 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<投資>,<技術開発>,<コラム>	<経済>
国土交通省｜報道資料｜路面太陽光発電技術に関する公募を開始します<br>～道路でエネルギーを創出し、再エネのさらなる活用を目指します～	<政府>,<情報公開>,<コラム>,<技術開発>,<利用・採用>	<政治>
データセンター内のサーバーを液体冷却、冷却電力の94%減を達成	<技術開発>	<技術トピック>
アペルザTVオンデマンドウェビナー『「圧縮空気」の見える化で工場の省エネ目標達成、電気代削減を実現！』配信中です！ | 株式会社オーバル	<セミナー>,<コラム>	<イベント>
独緑の党はどこに行く	<コラム>	<tab不明-オピニオン>
JALが実用化へ、航空機エンジン故障をAI予測の仕組み ニュースイッチ by 日刊工業新聞社	<技術開発>,<目標>,<コラム>	<技術コラム>
丹羽鋼業、太陽光発電を設置　電気代65％減	<組織>,<設備投資>,<市場データ>	<経済>
ファーウェイが「PV Expo」に中規模産業用蓄電池など出展 | 電波新聞デジタル	<イベント>	<イベント>
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>	<tab不明-オピニオン>
世界の石油投資、及び腰が拡大　新興国1.7億人「エネルギー貧困」 - 日本経済新聞	<投資>,<方針>,<コラム>,<社会問題>,<市場動向>	<経済>
三洋貿易、中規模の木質チップバイオマス発電装置 - 日経GX	<市場動向>,<技術開発>	<経済>
千里ライフサイエンスセミナーV1『相分離がもたらす医療・創薬の新展開』１．  日時：２０２３年５月２	<セミナー>,<業界情報>,<方針>	<経済>
ガラス製造にアンモニア　AGC実験 - 日本経済新聞	<実験>,<市場動向>	<経済>
世界を揺るがす中国新興EVブランド「Zeekr」の野心　あと2年で年間65万台へ	<目標>	<tab不明-トピック>
筑波大学などが100％液体のレーザー光源、イオン液体に色素添加		
神経科学と生成系AIの共進化｜Koji Fukuoka｜note	<コラム>,<技術動向>,<技術開発>	<技術コラム>
「中古は2018年式以降を狙え」ランクルプラドの賢い売り時と確実に得する買い方!!（ベストカーWeb）	<コラム>	<tab不明-オピニオン>
日本市場は捨てていない！3代目ルノー カングーの全方位的進化は実は悩ましい（小沢コージ）（日刊ゲンダイDIGITAL）	<方針>,<コラム>,<障害>	<社会>
次世代エアモビリティを開発・製造する「Volocopter GmbH」との資本業務提携について | 積水化学工業株式会社	<コラム>	<tab不明-オピニオン>
日揮、温暖化ガスのメタンの漏れ検知　茨城に評価設備 - 日本経済新聞	<技術開発>,<設備投資>,<市場動向>	<経済>
実験モジュール「夢天」、燃焼実験キャビネットが初の点火実験に成功―中国	<実験>	<技術トピック>
サーキュラ―エコノミーが「国際規格化」へ、ISO/TC323とは（オルタナ）	<技術開発>,<目標>,<コラム>	<技術コラム>
東北電、工場の生産設備異常を早期検知　来月から全国展開	<技術開発>,<業界情報>,<方針>	<経済>
PHEVがまもなく発売！ トヨタ『プリウス』新型まとめ | レスポンス（Response.jp）	<商品化>,<コラム>	<製品サービス>
【PR】 カーボン･ニュートラル実現、 “2027年まで”に	<情報提供>,<技術開発>,<コラム>	<経済>
都内サービスステーション（ガソリンスタンド）でユーグレナ社の次世代バイオ燃料を一般向けに販売開始	<譲渡・買収>,<サービス開始>	<製品サービス>
名大，究極の薄さのアモルファスシリカを合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>,<設備投資>	<経済>
塗膜に微細構造施し重量軽減　JAL、JAXAなど４者が新技術　燃費改善で脱炭素化にも貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術トピック>
低栄養・フレイル・サルコペニアを「食事」で予防・対策 医師がWeb連載する「パワーアップ！食と健康」3/8スタート【ファンデリー】｜小売業界（スーパー・コンビニ・百貨店）の最新情報｜ニュース｜フーズチャネル	<対策>,<サービス開始>	<製品サービス>
炭酸割り専用ビネガー＜クラフトジンジャー味＞（ヤマモリ）2023年2月1日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
粧業日報2023年3月7日（第15874号）｜週刊粧業オンライン	<設備投資>	<経済>
【新刊】『認知症と脳卒中は同時に予防できる』3月8日発売！長嶋茂雄氏を脳卒中から生還させた主治医・内山真一郎教授が解説（桜の花出版）	<コラム>,<商品化>	<製品サービス>
変革への道筋　製薬トップに聞く／住友ファーマ社長・野村博氏	<コラム>,<対談>	<その他>
3月9日は「世界腎臓デー」　40代の4割以上が慢性腎臓病を知らない　腎臓を守るために何が必要？｜ニュース｜糖尿病ネットワーク	<コラム>	<tab不明-オピニオン>
ライオン、バングラデシュ合弁会社の増資引受｜週刊粧業オンライン	<設備投資>	<経済>
三井物産、花王のブラジル子会社に出資｜週刊粧業オンライン	<政府・補助金>,<支援>,<投資>,<設備投資>	<政治>
非接触・非侵襲型検査で急成長を続けている未来価値創造企業の新たな取り組みとは？	<紹介>,<コラム>	<tab不明-オピニオン>
“飲み飽きないうまさ”と“力強いコク・飲みごたえ”を両立して、キリン「本麒麟」の中味とパッケージをリニューアル発売 | THE OWNER	<効果>,<商品化>,<サービス更新>	<製品サービス>
キリン　ファイア　ワンデイ＜砂糖不使用ラテ＞（キリンビバレッジ）2023年4月11日発売 - 日本食糧新聞電子版	<商品化>	<製品サービス>
カジュアルウエアやフレッシャーズ関連好調、アパレル業界に光　外出や行事増、各社ニーズ対応（岐阜新聞Ｗｅｂ）	<技術開発>	<技術トピック>
ナッツ本来の美味しさを追求！「Kono:me（コノミィ）」3月27日発売	<商品化>	<製品サービス>
荷受扱い情報（豊洲２月）高単価品堅調で増額	<株式概況>	<経済>
