ホンダが「新型SUV」を24年に投入！ 次世代システム搭載の新型「FCEV」 さらに水素事業を拡大へ（くるまのニュース）	<利用・採用>,<商品化>,<設備投資>,<方針>	<技術・目標>
ＣＮ実現に向けた検討開始　三井化学ら３社連携で	<目標>,<提携>	<経済・目標>
三井化学と三菱ガス化学がバイオマスポリカーボネート製品の生産と販売を開始	<サービス開始>,<生産活動>,<方針>	<経済・目標>
中央大・日大・金沢大など、「過去最高の物理吸収量を持つCO2吸収液（イオン液体）の理論設計とその迅速具現化」に成功 - 日本経済新聞	<技術開発>,<譲渡・買収>,<市場動向>	<技術・トピック>
急成長の段階に入った中国のエネルギー貯蔵産業		
福岡水素エネルギー戦略会議「令和4年度 水素ファクトリー開発モデル事業」　アークエルテクノロジーズ、トヨタ自動車九州株式会社のコンソーシアムに参画　再エネ発電と連動する定置型燃料電池発電システムを構築：時事ドットコム	<経済>,<サービス開始>,<設備投資>	<経済・トピック>
三菱商事、米国で燃料アンモニア生産へ　独企業などと	<生産活動>,<目標>	<経済・目標>
グリーンアンモニアを安定製造可能な技術を検証、チリで年産1.8万tの製造設備建設	<研究>,<調査>,<生産活動>,<設備投資>	<技術・レポート>
燃料高、省エネ支援に重点　脱炭素へ構造転換	<方針>	<PEST不明-目標>
トヨタ社長が過度な“ＥＶ至上主義”に鳴らした警笛 ニュースイッチ by 日刊工業新聞社		
共同発表：炭素資源循環を革新する新しい触媒反応技術を開発～バイオマスや廃プラスチックからの高機能化成品製造に期待～	<商品化>,<技術開発>,<見解>,<生産活動>	<技術・オピニオン>
【取材案内】【3/15[水]より3日間】世界最大級の新エネルギー総合展を開催します	<イベント>	<PEST不明-イベント>
ブリヂストンと出光興産、空気の充填が要らない「エアフリーコンセプト」を用いた次世代タイヤの実証実験を開始	<実験>	<技術・トピック>
化学メーカーに学べ。世界初の技術を生み出す組織の作り方	<コラム>	<PEST不明-オピニオン>
新エネ大賞に大林組の「水素サプライチェーン」など11件が受賞（テレビ朝日系（ANN））	<表彰>	<社会・トピック>
日系のEV戦略は2026年前後が熱い、トヨタや日産などが見据える道のり	<方針>,<コラム>	<PEST不明-目標>
EV新常識：CESで見えたEVの未来　ポイントはデザインとソフト　土方細秩子 | 週刊エコノミスト Online	<コラム>	<PEST不明-オピニオン>
再生エネを社員から購入する日本特殊陶業の狙い ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
ヤンマーHD　工場のＣＯ２排出削減 定置型燃料電池も併用で	<技術開発>	<技術・トピック>
出光興産と東レ、バイオマスABS樹脂のサプライチェーンを構築	<設備投資>	<経済・トピック>
太陽光発電とバッテリー交換式EVをトータルマネジメント、NTT西日本などが実証：電動化	<実験>,<技術開発>	<技術・トピック>
デンソーがSOEC水素製造技術を初披露、30年までの実用化狙う	<情報公開>,<コラム>,<技術開発>,<生産活動>	<技術・オピニオン>
日立製作所、循環型社会ソリューションの社会実装に向けた共創を開始		
優れた電池特性を有するマグネシウム正極材料の開発に成功<br>～高エネルギー密度のマグネシウム二次電池の実現に向け大きく前進～｜東京理科大学	<技術開発>,<目標>	<技術・目標>
ホンダ、水素事業の取り組みについて発表	<方針>,<紹介>,<経済>,<商品化>	<経済・目標>
「使用済み紙おむつ炭素化リサイクルシステム」実証実験の進捗について：時事ドットコム	<コラム>	<PEST不明-オピニオン>
出光興産、東レと連携　バイオマスＡＢＳ樹脂で	<提携>	<経済・トピック>
太陽光発電を増やすには、EVを増やせ	<技術開発>,<コラム>	<技術・オピニオン>
EV･工場「熱電発電」で省エネ　パナソニックHD、実用へ - 日経GX	<目標>	<PEST不明-目標>
微生物で石油化学製品の代替品。カーボンニュートラルのカギを握る「バイオファウンドリ」とは？ ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
豪州でカーボンニュートラルに向けた社会実装の共同検討を開始します<br />～CO2の吸収系及び削減系両クレジットの獲得に向け低炭素素材を活用～ │ ニュースリリース │ J-POWER 電源開発株式会社	<技術開発>,<イベント>,<目標>	<技術・イベント>
国内初、フィルム型ペロブスカイト太陽電池を建物外壁に設置した実証実験開始	<組織>,<設備投資>,<実験>	<技術・組織>
1000台の使用済み自動車からアクリル樹脂を回収する実証実験を開始	<実験>	<技術・トピック>
ＣＮ自治体の９割がＧＨＧ削減目標設定へ 矢野経済研究所、屋根付き太陽光設置進む - 石油通信社のブログ	<目標>,<研究>,<業界情報>	<技術・目標>
CO2回収の水素細菌、富士フイルムが生産3倍の技術活用 - 日経GX	<生産活動>	<経済・トピック>
魚函のリサイクル技術を確立　積水化成品、再生原料として量産化	<技術開発>,<生産活動>	<技術・トピック>
デジタル田園都市国家構想 総合戦略を閣議決定 27年度までのKPI明示	<戦略>	<PEST不明-目標>
竹中工務店、CO2削減に向けて新規作業所でグリーン電力を原則使用	<目標>	<PEST不明-目標>
脱炭素の選択肢「CCS」広がる　事業化へ周囲との対話を	<業界情報>,<コラム>	<経済・オピニオン>
発想の転換点。「V2H」が指し示す明るい未来	<方針>,<コラム>	<PEST不明-目標>
10万トン級グリーンメタノール製造プロジェクトが稼働開始 中国・河南省	<サービス開始>,<政府>	<政治・トピック>
「使用済み紙おむつ炭素化リサイクルシステム」実証実験の進捗について	<コラム>	<PEST不明-オピニオン>
EU、ガソリン車の新車販売を2035年から禁止へ	<政府・規制>,<目標>	<政治・リスク／チャンス>
九州の発電割合、再エネが火力に迫る　原発は4基体制（写真=共同）	<コラム>,<組織>	<PEST不明-組織>
豊田通商、再エネ事業の最大化のためSBエナジー株式の85%を取得	<政府・認可>	<政治・リスク／チャンス>
脱炭素・デジタル化推進する東京ガス、1兆円投資の中身 ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
製造業におけるDX、その本質と課題 | JDIR	<コラム>,<社会問題>	<社会・リスク／チャンス>
⽔素と酸素から過酸化⽔素を安全に合成する触媒を開発 | 研究成果 | 九州大学（KYUSHU UNIVERSITY）	<技術開発>,<業界情報>	<技術・トピック>
清水建設施工 芝浦プロジェクトでユーグレナ社の次世代バイオ燃料使用開始	<戦略>,<設立>	<PEST不明-組織>
富士経済、CO2・水素分離膜および膜システムの世界市場調査結果を発表 - 日本経済新聞	<情報公開>,<レポート>,<方針>,<商品化>,<市場動向>	<経済・目標>
「脱炭素型園芸」実用化へ第一歩、栽培用自然エネ利用熱源システム実証 ニュースイッチ by 日刊工業新聞社	<技術開発>,<実験>	<技術・トピック>
英国の主要な産業クラスターにおけるCCUSプロジェクトの動向‐ハンバーおよびティーズサイドを除くイングランド‐（2023年2月） | 調査レポート - 国・地域別に見る	<レポート>,<調査>,<見解>	<PEST不明-レポート>
三菱パワー　先進的クリーンエネルギー貯蔵事業の水素ハブにエマソンのソフトウェアと技術を採用	<利用・採用>	<技術・トピック>
【相馬産合成メタン】全国へ広がる契機に（２月１６日）（福島民報）	<業界情報>,<技術開発>	<技術・トピック>
100kgまでOK｡大人も乗せて運べるトヨタのeカーゴバイク	<コラム>	<PEST不明-オピニオン>
酒粕が鶏の飼料に？　「輸入に頼らない」脱炭素社会への取り組みが神戸で	<コラム>	<PEST不明-オピニオン>
CN燃料普及、3つのシナリオと左右する4つのドライバー		
イギリスで検討中の宇宙太陽光発電システム　多くの課題を乗り越えられるか（sorae 宇宙へのポータルサイト）		
ホンダ、次世代燃料電池システムのモックアップを初公開 2020年代半ばに年間2000基の販売を想定	<イベント>,<コラム>	<PEST不明-イベント>
急成長の段階に入った中国のエネルギー貯蔵産業		
JFE商事コイルセンター静岡事業所において鋼材加工CO2排出量実質ゼロを実現：時事ドットコム	<技術開発>	<技術・トピック>
東京ガス｢CO2実質ゼロLNG｣活用で設ける厳格基準	<組織>	<PEST不明-組織>
洋上風力開発加速へ、風車製造のサプライチェーン弱体化にどう対応するか ニュースイッチ by 日刊工業新聞社	<方針>,<目標>,<技術開発>,<コラム>	<技術・目標>
脱炭素も影響、意識変革急げ - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
どうなる!?　ガソリンエンジンでもEVでもない選択肢!　水素エンジンの現在地（ベストカーWeb）	<コラム>	<PEST不明-オピニオン>
デンソー、工場の脱炭素化に参入　CO2回収機や燃料電池 - 日本経済新聞	<サービス開始>,<市場動向>	<経済・トピック>
系統用蓄電池事業への参画に関するお知らせ	<サービス開始>	<経済・トピック>
【岡山大学】産学共創活動「岡山大学オープンイノベーションチャレンジ」2023年3月期 共創活動パートナー募集開始	<募集>	
トヨタ、次世代EV開発を表明　2026年レクサスで展開へ	<方針>,<業界情報>,<目標>	<経済・目標>
半導体製造装置企業の特許資産規模ランキング発表、1位は東京エレクトロン	<レポート>,<特許>	<技術・レポート>
太陽光発電がビルの窓と一体化する 次世代エネルギーの主役候補＝ペロブスカイト太陽電池 | 技術・研究開発 | 技術・研究開発 | 特集	<技術開発>,<研究>	<技術・トピック>
EV普及で中国・欧米に大きく遅れ、政府が危機感（ニュースイッチ）	<業界情報>,<現象>	<経済・トピック>
英国で最もサステナブルな病院が誕生へ	<コラム>,<サービス開始>,<目標>	<経済・目標>
次世代燃料電池システム30年に6万基販売、ホンダが描く水素事業の未来図（ニュースイッチ）	<商品化>,<コラム>,<方針>	<経済・目標>
「ネットゼロなど不可能だぜ」と主張する真っ当な論文⑤		
さよならグローバル化？ 欲しいものが手に入らなくなるのか | NHK | ビジネス特集	<技術開発>,<コラム>	<技術・オピニオン>
これがAIの考える「2023年の製造業最注目トレンド」だ！	<見解>,<生産活動>	<経済・オピニオン>
半導体ポリマーの結晶化促進により有機太陽電池の高効率化に成功（プレスリリース） — SPring-8 Web Site	<技術開発>	<技術・トピック>
BEVだけじゃ世の中回らん!　ホンダが燃料電池の発表に込めた真意とは？（ベストカーWeb）	<コラム>	<PEST不明-オピニオン>
【ディープテックを追え】「バイオものづくり」に応用。ゲノムを大規模改変する東工大発スタートアップの独自技術とは？ ニュースイッチ by 日刊工業新聞社	<コラム>,<技術開発>	<技術・オピニオン>
ハンガリーでのLiB用CMC生産体制構築に関するお知らせ｜ニュースリリース｜日本製紙グループ	<生産活動>,<設備投資>	<経済・トピック>
35以上の団体、アニマルフリーを普及するためのイニシアティブ「ICCS」を発足	<設立>	<PEST不明-組織>
トヨタのコネクテッドカーのデータで渋滞解消、CO2排出半減を目指す：モビリティサービス	<業界情報>,<時制.未来>,<技術開発>	<技術・トピック>
カーボンニュートラルの実現へ 技術で貢献するスタートアップ5社 (1/5)	<技術開発>,<目標>,<説明>,<提携>	<技術・目標>
川崎重工、ＣＯ２排出ゼロのガスコージェネ開発へ | 電気新聞ウェブサイト	<技術開発>,<目標>	<技術・目標>
2035年車載センサーモジュール市場，5兆円超に	<市場データ>	<経済・トピック>
GX基本方針とは　炭素値付けや移行債盛り込む	<方針>,<コラム>	<PEST不明-目標>
ダイキンは生産能力4倍に、欧州で品切れになるほど爆売れする日本企業の「暖房」（東洋経済オンライン）		
花王、使用済み紙おむつ炭素化リサイクルシステムで実証実験｜週刊粧業オンライン	<実験>,<設備投資>	<技術・トピック>
パナソニック、燃料電池の開発を加速する「超音波式水素流量濃度計」とは--ガスメーターの技術応用	<技術開発>,<コラム>	<技術・オピニオン>
国内初　フィルム型太陽電池の実証実験　横浜・青葉台駅（tvkニュース（テレビ神奈川））	<実験>	<技術・トピック>
出光興産とブリヂストン、EVに「空気を使わないタイヤ技術」活用のタイヤ装着。実用化へ向け実験	<実験>	<技術・トピック>
海外の地熱発電に出資へ　経産省、国内開発へ技術蓄積 - 日本経済新聞	<政府・補助金>,<支援>,<投資>,<目標>,<市場動向>	<政治・目標>
船舶燃料としての液化バイオメタン利用に係る共同検討を開始		
電池技術の研究成果 -2022年11月～2023年1月-	<業界情報>	<経済・トピック>
アップルウオッチで不整脈発見　KDDI、シニアの手首に商機	<技術開発>,<研究>	<技術・トピック>
断熱性と電波の通りを両立する、ミリ波を遮らないエアロゲル素材の窓：イノベーションのレシピ	<効果>,<生活>	<技術・トピック>
九大など、過酸化水素水を簡便・安全・高効率に生成する触媒を開発	<技術開発>	<技術・トピック>
レゾナックが正式発足、半導体・電子材料が中核｜2023/2/2(2534号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	<設立>,<コラム>	<PEST不明-組織>
カーボンニュートラルの実現へ！世界初※工事不要ワンタッチ取付けで消費電力の把握を容易に実現する「IoT電力センサユニット」が登場！	<技術開発>,<商品化>	<技術・トピック>
日本の秘刀「水素エンジン」、BEVごり押し欧州の"ちゃぶ台返し"をさらにひっくり返せるか？ トヨタ「80点主義」超越の彼岸とは | Merkmal（メルクマール）	<コラム>	<PEST不明-オピニオン>
産総研：水蒸気を含むガスから有機溶媒だけを回収する吸着材を開発	<技術開発>	<技術・トピック>
協業の背景	<背景>	
港湾でCO2吸収　「海洋植物の森」 - 日本経済新聞	<譲渡・買収>,<市場動向>	<経済・トピック>
国内初、ごみ焼却施設の排ガスから固体吸収法でCO２を分離・回収する技術の共同実証に合意 | プレスリリース | 川崎重工業株式会社	<契約>	<経済・トピック>
木質バイオマスやポリエステルを高効率に原料化、新たな触媒の開発に成功（スマートジャパン）	<技術開発>	<技術・トピック>
旭化成がカーボンフットプリントの見える化にSAPソリューションを活用	<技術開発>,<利用・採用>	<技術・トピック>
ＪＳＴ「蓄電池ＰＪ」がひな形、文科省の脱炭素大型事業は強烈な指導力がカギになる ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
成田空港に「世界最大級の太陽光発電所」建設へ CO2排出量“実質ゼロ”を目指して : Flat Panel TV and Display World-2....液晶/有機EL・業界・動向	<設備投資>,<目標>	<経済・目標>
日本製鉄と三菱商事など、製鉄所が排出したCO2の海外貯留を共同検討へ	<目標>	<PEST不明-目標>
コロナ後、3年間で時価総額を増やした中堅企業　1位はタカトリ - 日本経済新聞	<技術開発>,<市場動向>	<技術・トピック>
電動化ニュースまとめ（ホンダ、スズキ、マツダ他）	<コラム>	<PEST不明-オピニオン>
Vol.295-1　世界トップレベルの水素・燃料電池技術水準と産業化について	<コラム>	<PEST不明-オピニオン>
九大、水素と酸素から過酸化水素を安全に合成する触媒を開発 - 日本経済新聞	<技術開発>,<市場動向>	<技術・トピック>
「エコ」「持続可能」の主張は40％が根拠なし。EUで進む「グリーンウォッシング」対策	<業界情報>,<対策>	<経済・目標>
「海洋酸性化、対策はブルーカーボン」～海の酸性化による海洋生物の減少を止める～		
異業種融合が生む新たな価値	<コラム>	<PEST不明-オピニオン>
水素・鉄鋼・CCS GX基本方針、22分野のターゲット - 日経GX		
「グリーン水素製造電気分解装置市場」の技術分析、市場見通しをまとめた調査レポートの販売をIDTechExが開始しました。	<サービス開始>	<経済・トピック>
近未来テクノロジー見聞録(316) Empaが開発中の"バイオ炭"がもたらす2つのメリット　普及の鍵は「断熱材」	<コラム>	<PEST不明-オピニオン>
製造業のカーボンニュートラル、企業間のデータ連携は進むか？	<業界情報>,<コラム>	<経済・オピニオン>
SAF国内供給へ新会社を設立 サプライチェーン構築の基盤担う	<設立>,<コラム>	<PEST不明-組織>
スキル底上げ、高まる組織力 自発的学びで商機生む - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
脱炭素経営フォーラム (2022年度)の開催について	<イベント>,<コラム>	<PEST不明-イベント>
商船三井が日本初の取り組み、「LBM船」の効果 ニュースイッチ by 日刊工業新聞社	<社会情勢>,<効果>	<社会・トピック>
「水素・アンモニア混焼は化石燃料産業の延命措置に過ぎない」、アジアのNGOが訴え（オルタナ）		
【特集「令和4年度 新エネ大賞」】新エネルギー財団会長賞①NextDrive／シャープエネルギーソリューション／（一社）離島エネルギー研究所ほか／鹿追町ほか		
クルマはもちろん重機にも積める！　発電機としても使える！　ホンダが汎用性のある「水素燃料電池のパワーユニット」を開発	<技術開発>	<技術・トピック>
トヨタが新経営体制発表…2026年を目標に新たなEV開発へ（FNNプライムオンライン）	<商品化>,<組織>,<技術開発>	<技術・組織>
カーボンニュートラルに向けた企業の取り組みの現状と課題をKPMGに聞いた	<対談>	<政治・トピック>
企業・自治体の再エネ転換を促進！使用電力・CO2削減量を可視化するクラウドサービス「ecoln」GXの広がり・電力高騰を受け無償提供期間の延長を決定。電力トレーサビリティで生産地の可視化ツールも展開	<技術開発>,<業界情報>,<方針>	<技術・目標>
INEOS、約1,957億円を調達し、ゼロ・カーボンフットプリントを実現する化学工場を建設	<資金>,<設備投資>	<経済・トピック>
武田薬品、オーストリア工場で最大90％のCO2削減	<技術開発>	<技術・トピック>
革新的なタイヤ基盤技術「ENLITEN」と低燃費タイヤ技術「ologic」を採用した「ECOPIA」がトヨタ自動車の新型「プリウス」に新車装着 カーボンニュートラルなモビリティ社会の実現を支える「断トツ商品」	<コラム>	<PEST不明-オピニオン>
戸田工業・コスモHD、CO2出さずに水素製造	<生産活動>	<経済・トピック>
川崎重工、欧州で水素タービン開拓　30年にシェア2割へ	<社会統計>,<目標>	<社会・目標>
カーボンニュートラルの達成（自社排出分）について	<目標>	<PEST不明-目標>
炭素除去の専門家、ネット・ゼロ目標から炭素除去を禁止する動きに反発	<株式概況>	<経済・トピック>
経産省、水素・アンモニア安定調達へ今夏にも専門部署｜政治・行政・自治体｜紙面記事	<資金>	<経済・トピック>
【Short Review】カーボン・クレジット市場の実証事業について | 日興リサーチセンター	<コラム>	<PEST不明-オピニオン>
ちゅうぎんインパクトファンドによる株式会社パワーエックスに対する投資決定について	<コラム>,<投資>	<経済・オピニオン>
「どうするトヨタ」　EVシフトの加速で「戦国時代」を迎える自動車業界【マーケットのプロが解説】	<説明>	<PEST不明-トピック>
新たな船舶燃料は「家畜の糞尿」由来!? LNG燃料船に使用へ 商船三井が検討開始 国内初	<コラム>,<目標>	<PEST不明-目標>
ハイブリッド車用48Vモーターを電動自転車に搭載。二輪や芝刈り機にも電動化が必要な背景とは【バイクのコラム】	<技術開発>,<コラム>	<技術・オピニオン>
『GXリーグ基本構想』への賛同について	<コラム>	<PEST不明-オピニオン>
マグネシウム合金展伸材でカーボンニュートラルの実現に貢献する日本金属「未来を切り拓く、高機能素材展」に出展	<イベント>	<PEST不明-イベント>
BEVを活用したエネルギーマネジメントシステムの試験導入開始～カーシェアと再生可能エネルギーの地産地消率向上の両立を目指して～ - ニュース｜中部電力	<イベント>,<実験>,<効果>,<時制.未来>,<コラム>	<技術・イベント>
リコーらの合弁会社NR-Power Lab、電力事業を開始　VPPサービスなどの早期事業化めざす | Biz/Zine	<戦略>,<サービス開始>	<経済・目標>
大阪ガス・三菱重工・日本IBM、e-methaneバリューチェーンのCO2排出量可視化と環境価値移転を可能とするデジタルプラットフォーム「CO2NNEX for e-methane」のデモシステムを構築	<設備投資>	<経済・トピック>
パワー半導体、積極投資の勢い衰えず｜2023/2/9(2535号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	<障害>,<コラム>	<PEST不明-リスク／チャンス>
脱炭素投資、トタルなど欧州勢が先行　米大手は出遅れ	<社会情勢>	<社会・トピック>
第338話　”GXの要”拡大するEV 世界で需要急伸が期待されるモノとは？	<コラム>,<方針>,<株式概況>	<経済・目標>
D-HOLDINGSグループが、メガワット級廃食用油発電所「D-POWER津発電所」を運用開始。脱炭素社会と地域社会への貢献を目指す。	<サービス開始>,<説明>,<技術開発>,<時制.未来>,<イベント>	<技術・イベント>
“早すぎた”製品を作り続けてきたFCNTが、サステナブルスマホ「arrows N」を作る理由	<コラム>	<PEST不明-オピニオン>
【取材案内】日本最大級のカーボンニュートラル関連イベントを3月15日（水）より3日間開催！	<イベント>	<PEST不明-イベント>
【カーボンニュートラルに関心のある中小企業経営者に聞いた】中小企業もカーボンニュートラルに取り組むべき？5割強がやり方が分からず取り組めていないと回答	<対談>,<社会情勢>,<コラム>,<障害>	<社会・リスク／チャンス>
火力発電所のＬＮＧ基地→アンモニア向けに | 電気新聞ウェブサイト		
新エネルギー大賞に「水素」の供給システム 脱炭素化と安定供給の両立に貢献（ABEMA TIMES）	<説明>,<技術開発>	<技術・トピック>
Honda、次世代燃料電池システムの外販により水素事業を拡大	<方針>,<設備投資>	<経済・目標>
港湾でCO2吸収「海洋植物の森」　国交省後押し - 日本経済新聞	<コラム>,<市場動向>	<経済・オピニオン>
既存生産ラインの柔軟・迅速な組み換えや制御が可能なパイロットラインを整備 | ニュース | NEDO	<方針>	<PEST不明-目標>
仏トヨタ✕DOUZE Cyclesによる新型モデル 人も物も運べる新型カーゴバイク公開（バイクのニュース）	<イベント>	<PEST不明-イベント>
GX時代に必要な電力データやEV充電サービスデータの利活用拡大を目指し、SaaS型クラウドサービスを刷新	<方針>,<時制.未来>,<目標>,<サービス更新>	<経済・目標>
出光興産とJ-オイルミルズによるバイオマス事業構築に関する共同検討について	<コラム>	<PEST不明-オピニオン>
リチウムイオン電池からリチウムを高収率でリサイクル、東レがNF膜で実現へ	<技術開発>,<目標>	<技術・目標>
消防車のEV化へ　モリタHD、EVモーターズ・ジャパンと資本業務提携　EVシャシー共同開発（AUTOCAR JAPAN）	<技術開発>,<目標>,<提携>	<技術・目標>
日鉄、26年から高炉で水素還元実証　CO2排出1割減	<実験>	<技術・トピック>
エネ庁、都市ガスの脱炭素化へ検討着手／合成メタン、ルール整備へ | 電気新聞ウェブサイト	<方針>,<目標>	<PEST不明-目標>
難しい航空産業の脱炭素、「水素」は本命になるか？	<コラム>	<PEST不明-オピニオン>
【3/2〜3/4】循環型経済・脱炭素の最先端事例を学び、サステナブル経営・事業開発のアイデアを見つけるワーケーションin山梨		
連続固体粒子数測定装置「SPCS-ONE」を発売	<商品化>	<経済・トピック>
トヨタの"クルマづくりの最終工程を担う"組織。カーボンニュートラル実現、「フルラインナップ」完遂にどう挑むのか	<コラム>,<組織>,<技術開発>	<技術・組織>
50港湾、脱炭素へ計画	<戦略>	<PEST不明-目標>
●日 時●
２０２３年３月７日(火)【会場定員３０名】
14:00～ 15:30（開場 13:30）		
５０年前の名車が「ＥＶ」で復活！　目標上回る受注数　脱炭素社会に貢献【岡山】（OHK岡山放送）	<サービス開始>,<サービス更新>,<業績>,<説明>,<技術開発>,<イベント>	<技術・イベント>
中東産油国が注目する水素・アンモニア　日本企業に商機? | 毎日新聞	<技術動向>,<技術開発>,<コラム>	<技術・オピニオン>
水素燃焼でAl形材をエージング処理、LIXILが技術検証	<研究>,<調査>	<技術・レポート>
日本ガイシとリコーの合弁会社が事業開始、ブロックチェーン活用の電力デジタルサービス事業化へ	<イベント>,<レポート>,<戦略>,<サービス開始>,<経済>,<技術開発>,<目標>	<技術・イベント>
電機大手決算発表--部材不足などのマイナス影響は軽減、電気代高騰に「省エネ」で打ち勝つ	<商品化>,<技術開発>	<技術・トピック>
【新刊案内】カーボンニュートラルに向けた水素製造・P2Gと関連技術の最新動向　  監修：古山 通久（信州大学 先鋭材料研究所　教授） 発行：（株）シーエムシー・リサーチ		
米ＬｉＢ需要30年に6倍　官民連携が報告書	<政府・宣言>	<政治・トピック>
セミナー「ドイツのエネルギー転換 ―水素とバッテリー― 日本とドイツの国境を越えたビジネスと技術の連携について」 | イベント情報	<セミナー>,<方針>,<コラム>	<PEST不明-イベント>
脱炭素化に向けてホンダが重要視する電池のライフサイクルアセスメント…第14回【国際】二次電池展【春】3月15日開幕 | レスポンス（Response.jp）	<イベント>	<PEST不明-イベント>
JITはもう無理、SCMの未来は『ダイナミック・サプライチェーン・マネジメント』		
クルマの販売が変わる…中古車・リース・サブスクの新しいプラットフォームビジネスCARRO JAPAN工藤裕哉CEO［インタビュー］ | レスポンス（Response.jp）	<コラム>	<PEST不明-オピニオン>
JAL系LCC「ZIPAIR」、ホノルル線で「CO2排出量実質ゼロ」実現へ…どうやって？ 運賃への影響は？（乗りものニュース）	<技術開発>,<目標>,<コラム>	<技術・目標>
ゼロカーボンシティを目指す長野県小海町がCO2排出量見える化・削減クラウド「アスゼロ」を導入：時事ドットコム	<方針>,<目標>,<利用・採用>	<技術・目標>
【3WAYで使い勝手がいい】次世代の電動バイク「META」が限定で発売開始！（MonoMax Web）	<商品化>	<経済・トピック>
新エネルギー供給体制構築なるか…水素、アンモニア活用に注目	<コラム>,<技術動向>	<技術・オピニオン>
木質バイオマスを原料とする国内初のセルロース系バイオエタノール商用生産およびバイオケミカル製品への展開に向けた協業に関する基本合意書の締結｜ニュースリリース｜日本製紙グループ	<契約>,<受注>	<経済・トピック>
2050年カーボンニュートラルに向けた取り組みを加速 ～名古屋工場での使用エネルギーを「カーボンニュートラルな都市ガス」へ切替～	<紹介>	<PEST不明-トピック>
【日本】成田国際空港、東京ガスと空港の2050年カーボンニュートラル化へ。エネルギー転換 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<レポート>,<技術開発>,<目標>,<方針>,<投資>,<社会問題>	<社会・リスク／チャンス>
出光興産とブリヂストン、空気の充填が要らない次世代タイヤ技術「エアフリーコンセプト®」の超小型EV向け実証実験を開始	<実験>,<方針>	<技術・目標>
燃料電池に関する二つのロードマップと水電解の技術課題を整理した文書を公開 | ニュース | NEDO	<イベント>	<PEST不明-イベント>
JFEエンジニアリング、北海道ガス石狩風力発電所の蓄電池システム建設工事を受注 - 日本経済新聞	<受注>,<市場動向>	<経済・トピック>
三井化学、三菱ガス化学とバイオマスポリカーボネート製品の取り組み開始 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<方針>,<戦略>,<社会情勢>,<紹介>	<社会・目標>
中国の再生可能エネルギー設備容量、初めて石炭火力発電を上回る（36Kr Japan）	<社会統計>	<社会・トピック>
国内でも低炭素電源を強化	<技術開発>,<方針>	<技術・目標>
