【3/7(火)開催　介護業界向けウェビナー】経営戦略としての外国人介護人材受入～採用活動の変革と改善～　登壇：ヒューマンライフケア株式会社　主催：CareTEX事務局	<セミナー>,<技術開発>	<イベント>
ChatGPTが医師の代わりに？抗菌薬処方の助言を求めると…	<コラム>,<要望>,<要請>	<経済コラム>
【記者のひとこと】どうなるインボイス制度 - BCN＋R	<コラム>,<障害>	<社会コラム>
運転代行「エアクル」が折りたたみ電動バイクで代行の「myKeeper」と協業、和歌山県でサービスへ | レスポンス（Response.jp）	<提携>,<サービス開始>,<目標>	<業界動向>
供給網の責任とコスト負う時代に - 日本経済新聞	<コラム>,<目標>,<市場動向>	<経済コラム>
米アリゾナ州で「グローバル半導体サプライチェーンサミット」開催、日本総領事が日本企業の重要性指摘(日本、米国) | ビジネス短信 ―ジェトロの海外ニュース	<イベント>,<会議>,<意見>	<一般コラム>
「いわゆるＣｏｏｋｉｅ規制への対応」と題して、ひかり総合法律事務所 弁護士 板倉 陽一郎氏によるセミナーを2023年3月23日（木）に開催!!	<セミナー>,<コラム>,<技術開発>	<一般コラム>
バンカー失踪で中国ハイテク業界に「恐怖」再び－まだ投資可能なのか	<技術開発>,<投資>,<コラム>	<技術コラム>
エムステージホールディングス・杉田雄二グループCEO「医療に関わる『人』の課題を解決し続けていく」	<サービス開始>,<目標>,<方針>,<技術開発>,<コラム>,<経済>,<見解>,<社会問題>,<背景>	<技術コラム>
資金調達支援を専門に行うSoLabo、アリババ株式会社と連携し、国内の食品製造・加工業者向けに海外展開を見据えた新たな支援を開始	<支援>,<提携>	<経済>
ワシントンＤＣ：“信頼”こそ日本のキラーコンテンツ　“三方良し”の日米連携を　多田博子 | 週刊エコノミスト Online	<提携>	<経済>
『過去の「サイバー攻撃事件簿」から読み解く、対策しても被害に遭う組織の共通点』というテーマのウェビナーを開催	<セミナー>,<社会事件>,<障害>,<社会問題>,<コラム>,<社会統計>	<一般コラム>
個人情報を含むUSBメモリの紛失について   | 金沢大学	<コラム>,<市場データ>,<社会統計>,<障害>,<方針>,<技術開発>,<調査>	<技術コラム>
女性の力が宝の持ち腐れだった…「憧れの大人」に出会うことが与える大きな影響（現代ビジネス）	<コラム>,<障害>,<技術開発>,<支援>	<技術コラム>
農作業事故防止へ　韓国で条例続々　実態調査、教育など自治体が支援 / 日本農業新聞公式ウェブサイト	<技術開発>,<目標>,<コラム>,<支援>	<技術コラム>
「医療事業を支えるための健診センター経営力強化セミナー」と題して、ＧＵＴＳ（株）清水氏・上芝氏／（社福）恩賜財団京都済生会病院 中川氏によるセミナーを2023年4...	<セミナー>,<イベント>	<イベント>
【新型コロナ5類への移行、大企業人事の見解・動きは？】半数以上が、「従業員の健康に対する予防意識」の更なる向上に期待	<コラム>,<生活>,<技術開発>	<技術コラム>
ネット振り込み、ゼロが増えた？新たな詐欺の手口、遠隔操作で高額に（朝日新聞デジタル）	<背景>,<コラム>,<社会統計>,<見解>,<政府・宣言>	<政治コラム>
『可視化されたスキルを見て、優秀なエンジニアを採用する』というテーマのウェビナーを開催	<セミナー>,<方針>,<現象>,<コラム>	<一般コラム>
「スクランブル」中央官庁で民間人材存在感 中途採用、専門性に期待　激務で離職の背景も	<業界情報>,<技術動向>,<利用・採用>,<背景>	<技術トピック>
大手電子部品メーカー各社、デジタル経営変革を加速　生産・販売計画精度や生産性向上　中長期目標達成確実に | 電波新聞デジタル	<行動変化>,<戦略>,<生産活動>,<商品化>,<技術開発>	<技術目標>
「半導体素材大国の日本、台湾と手を組み復活する」	<サービス開始>,<サービス更新>	<製品サービス>
韓国の大学新入生、7割が「キャンパスでマスク使い続ける」	<社会統計>	<社会>
ミスオリエンタルアンバサダーが日本赤十字社へ訪問	<政府・会談>	<政治>
企業の7割がサイバーセキュリティへの予算増額もIT責任者による投資は不十分	<コラム>,<情報公開>,<レポート>,<調査>,<方針>,<投資>,<技術開発>	<技術コラム>
米テスラ、メキシコに北米市場輸出向けEV製造工場の新設を公表(米国、メキシコ) | ビジネス短信 ―ジェトロの海外ニュース	<設備投資>,<設立>	<経済>
法務人員、日本は少なく - 日本経済新聞	<市場動向>	<経済>
専門サービス戦略を改定、統括拠点としての地位を引き続き強化(シンガポール) | ビジネス短信 ―ジェトロの海外ニュース	<業界情報>,<サービス開始>,<戦略>,<レポート>,<設備投資>	<業界動向>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<コラム>,<戦略>,<方針>,<利用・採用>,<社会統計>,<技術動向>	<技術コラム>
ネオがんもどき「ギャンモ」4月3日発売、国産丸大豆使用の“全く新しい大豆食品”/日本ソイフードマイスター協会×エヌ･ディ･シー | 食品産業新聞社ニュースWEB	<商品化>,<生活>	<製品サービス>
ハチ食品 レトルトカレー、高価格帯へシフト 「一貫製造の強み生かす」高橋社長 - 食品新聞 WEB版（食品新聞社）	<生活>,<戦略>,<方針>,<コラム>	<経済コラム>
韓国の20～40代、大腸がんの発病率は世界1位…食・生活習慣に課題	<業界情報>,<レポート>,<コラム>,<社会問題>	<経済コラム>
2月のファッション小売り商況　後半気温が上がり、春物の売れ行き好調 | 繊研新聞	<自然環境>,<市場動向>	<経済>
ニッスイ、企業広告第3弾を放送開始 - 日本食糧新聞電子版	<イベント>,<技術開発>	<イベント>
丸亀製麺がAIで需要予測、脱炭素にも	<予測>,<社会問題>	<社会コラム>
YKKは好調から一転、下期失速、1.7％の減益　期初見通しを大きく下回る　23年3月期（WWDJAPAN.com）	<業績>,<社会統計>	<経済>
デジタル家電市場に「値上げ」の影　回復のカギは「リアル店舗」の巻き返し - BCN＋R	<市場動向>,<コラム>	<経済コラム>
罪悪感ナシで毎日飲める「自然派エナジードリンク」、ポッカサッポロのこだわりとは（Impress Watch）	<コラム>,<商品化>,<価格>,<見解>	<業界コラム>
月桂冠「生酒」を一新　冷やすと旨さが際立つ、“生”ならではのコクと香り：時事ドットコム	<サービス更新>,<コラム>	<業界コラム>
適量の水を飲むと長生きと病気の予防につながる！最新の研究で判明（ELLE DIGITAL）	<生活>,<コラム>,<技術開発>	<技術コラム>
ギフトホールディングス　2023年10月期2月度直営店売上速報、全店で前年同月比45.0％増 |  財経新聞	<市場データ>,<社会統計>,<業績>	<経済>
「ど冷えもん」ポイントは商品力	<コラム>,<商品化>,<要望>,<技術背景>,<社会問題>	<技術コラム>
資金調達支援を専門に行うSoLabo、アリババ株式会社と連携し、国内の食品製造・加工業者向けに海外展開を見据えた新たな支援を開始	<支援>,<提携>	<経済>
米大手スポーツ用品・靴メーカーの22年10～12月決算　増収基調も収益力厳しく | 繊研新聞	<業績>	<経済>
今すぐ成長軌道に乗れる「売る力倍増手法」　飲食店の経営者向け業績アップセミナー、東京で4月19日開催｜企業リリース｜徳島新聞デジタル	<コラム>,<セミナー>,<イベント>	<一般コラム>
【教員の「こころ」を守る（2）】教職員の精神疾患による病気休職者数が過去最多に	<コラム>,<社会統計>,<目標>	<社会コラム>
体力“見える化”へ世界初の新技術　ファンケルが実用化向け検証　医療やスポーツ、幅広い分野での応用期待 - トピックス｜Infoseekニュース	<技術開発>,<研究>,<調査>	<技術トピック>
矢野経済研究所、敏感肌化粧品市場に関する調査結果を発表｜週刊粧業オンライン	<調査>,<技術開発>,<市場動向>,<情報公開>,<レポート>,<設備投資>	<技術トピック>
クラウドファンディング開始：農業シーンの課題を解決する「新潟大学デジタル農場」はじめの一歩！ | トピックス | ニュース - 新潟大学	<コラム>,<技術開発>,<目標>,<支援>,<イベント>	<一般コラム>
オルビス、流通センターに最新の自律走行搬送ロボットを導入｜週刊粧業オンライン	<利用・採用>,<組織変更>,<設備投資>	<技術トピック>
スタイリングライフHD「フードロス削減BOX」を導入　従業員の福利厚生と環境意識向上へ	<利用・採用>,<技術開発>,<目標>	<技術目標>
三省製薬、日立らとデジタル活用の店舗出店--AIアバターが製品を提案	<サービス開始>,<提案>	<業界コラム>
厚労省、レクメドの先天性胆汁酸代謝異常症治療薬など8品目の承認を了承	<政府・認可>	<政治>
大手電力会社の値上げなど、物価高が続く新生活。リユースや訳あり食品、クレカでおトクに値上げの春を乗り切る	<業界情報>	<経済>
プレスリリース・タイトルリスト　2023/03/06｜薬事日報ウェブサイト	<レポート>,<調査>,<コラム>,<技術開発>,<人事>	<経済コラム>
身体にも環境にもやさしい 新しい植物性ミルク岩手県産雑穀（※1）１００％使用「雑穀ミルク∼milletmilk∼」２０２３年３月６日より全国で新発売	<紹介>,<商品化>	<製品サービス>
2022年国内PC出荷は11％減、「DXで競争力強化」は3年後でも1割未満、PPAP対策が遅れる業種、ほか	<社会統計>,<市場データ>	<経済>
えっ…アルコールに頼る若者が増加？医師が教える「お酒の本当の“適量”」とは	<社会統計>,<現象>,<コラム>	<社会コラム>
ポーラ・オルビスHD、「アンプリチュード」「イトリン」の販売終了｜週刊粧業オンライン	<サービス終了>,<商品化>,<設備投資>	<製品サービス>
伊藤忠商事　改革断行。朝型勤務で出生率が上昇 | 繊研新聞	<社会統計>	<社会>
認知症研究30年超の私が、パンや麺を食べたくなったら【書籍オンライン編集部セレクション】	<生活>,<コラム>	<その他>
ティッシュペーパー市場の新たなトレンド、需要の増加、売上高、予測2022年から2028年【Ameliorate Digital Consultancy Private Limited】｜小売業界（スーパー・コンビニ・百貨店）の最新情報｜ニュース｜フーズチャネル	<市場動向>,<業績>,<予測>	<経済コラム>
人口減少が加速する日本、今必要なことは｜薬事日報ウェブサイト	<コラム>,<市場データ>,<社会統計>,<社会問題>,<現象>,<意見>,<見解>	<経済コラム>
【トップは語る】ＳＢＩ生命保険社長・小野尚さん（６３）　新生銀と連携　団信で相乗効果期待	<コラム>,<提携>,<見解>,<要望>	<経済コラム>
「アンプリチュード」「イトリン」ブランド終了　特別損失約8億円（WWDJAPAN.com）	<サービス終了>,<業績>,<投資>	<製品サービス>
＜４月は食道がん啓発月間／特別講演に女優 秋野暢子 氏＞無料市民公開講座「知って備えて・学んで予防　正しく知ろう食道がんの事」▼２０２３年４月２３日（日）：国立...	<コラム>,<技術開発>	<技術コラム>
知らぬ間に血圧を上げている、毎日の「あるある」集（ウィメンズヘルス）	<方針>,<コラム>,<見解>,<生活>,<障害>	<社会コラム>
ケンタッキーが８日から値上げ、オリジナルチキンは３０円アップ（Lmaga.jp）	<価格変更>	<製品サービス>
マーケターこそデザインファームに学べ　デザイン思考に5つの誤解	<コラム>,<技術開発>	<技術コラム>
ネクストミーツ、コストコ全店で大豆ミート　家庭への代替肉普及狙う - 日本食糧新聞電子版	<コラム>,<技術開発>	<技術コラム>
【PR】 カーボン･ニュートラル実現、 “2027年まで”に	<情報提供>,<技術開発>,<コラム>	<技術コラム>
出店店舗の売上促進に寄与する「楽天市場」広告の取り組み[インタビュー]	<コラム>,<紹介>,<市場動向>,<予測>,<技術提供>,<サービス開始>	<業界動向>
富士山エリアを環境と観光の調和の取れたリゾートシティとして開発 ―― 富士急行株式会社	<技術開発>	<技術トピック>
乳酸菌プレミアム　酸化防止剤無添加　ポリフェノールリッチ新発売	<技術開発>,<商品化>	<技術トピック>
【第154回】D Capitalが描く「おやつカンパニー」の成長加速戦略	<コラム>,<方針>,<業界情報>	<経済コラム>
韓国初、ファブレスのスタートアップがユニコーン	<市場動向>	<経済>
【2022年度総括】OSグループ健康経営の取り組みについて	<コラム>,<調査>,<イベント>,<方針>,<生活>	<一般コラム>
PRESS RELEASE2023 年 3 月 6 日 
東京大学 
北里大学高齢急性心不全患者にも	<コラム>,<方針>,<研究>,<市場動向>,<予測>	<技術コラム>
「第2回日経統合報告書アワード」でグランプリを受賞	<表彰>	<経済>
移動手段 どう確保　高齢者の外出支援理解　ふるさと高松げんき村　シンポで講話、事例発表【花巻】	<コラム>,<イベント>,<政府・会談>,<見解>	<一般コラム>
国内CCaaS市場でシェア30％を目指す--ナイスジャパンのジオレット社長	<方針>,<目標>,<コラム>,<イベント>,<投資>,<業界情報>	<一般コラム>
NTTビジネスソリューションズら、青果小売事業のDXを実現するソリューションの実証を開始 | Biz/Zine	<実験>	<技術トピック>
カナダ政府、サプライヤーに排出量の開示とGHG削減目標の設定を義務化	<政府・規制>	<政治>
大手電子部品メーカー各社、デジタル経営変革を加速　生産・販売計画精度や生産性向上　中長期目標達成確実に | 電波新聞デジタル	<行動変化>,<戦略>,<生産活動>,<商品化>,<技術開発>	<技術目標>
Pandora、約725億円の社債プログラムにおいて、負債コストを気候変動および循環型社会の目標に関連付ける	<商品化>,<サービス開始>,<業界情報>,<コラム>,<説明>,<技術開発>,<社会問題>,<障害>	<技術コラム>
半導体新工場に「門前倉庫」　NXHD、供給網を再構築 - 日本経済新聞	<設備投資>,<市場動向>	<経済>
東横インが全国300超のホテルで「e-dash」 を導入しCO2排出量を可視化	<利用・採用>,<技術開発>	<技術トピック>
株式会社ファイン、美しい地球環境を目指したSDGs活動の一環として播磨先端製造技術センター（HAMTC）に太陽光パネルを設置　CO2年間排出量85トン削減見込み	<組織>,<設備投資>,<市場動向>	<経済>
「デジタルが重要な成長ドライバー」日立デジタル・谷口CEOに聞くデジタル戦略：日立評論	<戦略>,<コラム>,<方針>,<目標>,<経済>,<業界情報>	<経済コラム>
SAS、CESMIIへの加盟でアナリティクスとAIの採用拡大を促進	<技術開発>	<技術トピック>
半導体ニッポンもう1つの道　JSファンダリ、工場を発掘 - 日本経済新聞	<コラム>,<方針>,<市場動向>	<経済コラム>
IPA「DX白書」が示す国内の現状 - 週刊BCN+	<方針>,<コラム>,<業界情報>,<研究>,<調査>	<技術コラム>
国土交通省｜報道資料｜「次世代ITS 検討会」の設置・開催について<br>～課題解決を超え世界に裨益する新たな価値の創造へ～	<政府>,<情報公開>,<政府・会談>,<コラム>,<目標>	<政治コラム>
株式会社交通電業社と株式会社エアロジーラボにおいて量産型ドローンの製造委託契約を締結：時事ドットコム	<受注>,<契約>	<業界動向>
「半導体素材大国の日本、台湾と手を組み復活する」	<サービス開始>,<サービス更新>	<製品サービス>
取締役に対する株式報酬制度の改定に関するお知らせ | リコーグループ 企業・IR | リコー	<人事>	<経済>
中外製薬、作業者の保有資格・スキルから作業計画を自動立案するシステムを稼働 | IT Leaders	<サービス開始>,<生産活動>	<製品サービス>
オルビス、流通センターに最新の自律走行搬送ロボットを導入｜週刊粧業オンライン	<利用・採用>,<組織変更>,<設備投資>	<技術トピック>
株式会社Grand Central、3名の新取締役就任のお知らせ	<人事>	<経済>
脱炭素融資、金利設定にブロックチェーン　エナリス - 日経GX	<政府・補助金>,<為替>,<技術開発>,<実験>,<市場データ>,<方針>	<技術目標>
1/52023/3/6報  道  各  位株式会社三菱地所設計組織改正および役員幹部異動のお知らせ三	<コラム>,<人事>	<経済コラム>
ニチレイロジグループ本社、ベトナムで合弁会社　高度な低温物流を提案 - 日本食糧新聞電子版	<提案>,<技術開発>	<技術コラム>
マネーフォワード、「クラウド会計」とオンラインの売掛債権買い取りと連携	<提携>	<経済>
セミナー・イベント | デジタルトランスフォーメーションチャンネル	<イベント>	<イベント>
製品のCO2排出量、カードで確認　環境貢献度を測定（写真=AP） - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<技術トピック>
Lingble、グローバルECのトータルマーケティングを支援する「プレミアム・マーケティングサービス」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
NTTデータ、DX支援の知見を社内共有　品質向上に - 日本経済新聞	<提携>,<技術開発>,<目標>,<市場動向>	<技術目標>
エコナビスタ株式会社、コーポレートサイトをリニューアル――「睡眠が見えれば、世界はもっと良くなる」をテーマにデザインを刷新	<サービス更新>	<製品サービス>
「日本のはたらくをアップデートする」NEWONE、人的資本経営、エンゲージメント向上、リスキリングを実現するためのコンサルティングサービスを開始	<技術開発>,<サービス開始>	<技術トピック>
第2回 脱炭素経営EXPO 春 | 横河電機	<イベント>,<技術開発>	<イベント>
サーキュラ―エコノミーが「国際規格化」へ、ISO/TC323とは（オルタナ）	<技術開発>,<目標>,<コラム>	<技術コラム>
2023 年３月６日各  位会 社 名株式会社Ｍａｃｂｅｅ  Ｐｌａｎｅｔ代 表 者 名代表取締役社	<業界情報>,<レポート>,<イベント>,<コラム>	<一般コラム>
交通新聞 電子版｜ＪＲ長野支社・信州大　連携事業「課題解決実践ゼミ」事業提案報告会	<技術開発>,<イベント>	<イベント>
戦略的国際事業部門（ＧＢＬ）モデルを発表＝印ウィプロ〔ＢＷ〕：時事ドットコム	<政府・宣言>,<方針>,<目標>,<経済>	<政治>
資金調達支援を専門に行うSoLabo、アリババ株式会社と連携し、国内の食品製造・加工業者向けに海外展開を見据えた新たな支援を開始	<支援>,<提携>	<経済>
NEC、ローカル5Gの無線品質をAIで分析して運用を容易にする技術を開発（Impress Watch）	<業界情報>,<研究>,<技術開発>	<技術トピック>
アズビル、太陽光発電のCECに出資 - 日経GX	<支援>,<投資>	<経済>
安全性に配慮した日本“発”のコーティングシステム、ウルトジャパンがIAAE 2023で発表へ | レスポンス（Response.jp）	<目標>,<商品化>	<業界動向>
投資マネジメント事業拡大、30年営利300億円へ | 最新不動産ニュースサイト「R.E.port」	<方針>,<投資>,<目標>	<経済>
三菱電機のFA販社メルダスが社名変更　4月1日付 - 日本経済新聞	<組織変更>,<市場動向>	<経済>
岩手県盛岡市で開催された「文京区学生と創るアグリイノベーション事業 令和４年度成果報告会」にて在来品種「雁喰豆」普及に向けた研究成果を発表	<情報公開>,<経済>,<技術開発>,<研究>	<技術トピック>
人材派遣業界で初！Revit Architectureユーザー資格取得を支援 認定スクールとして東京・大阪で無料講座開設	<コラム>,<支援>	<経済コラム>
山之内製作所、航空機部品の材料からアクセサリー製造 - 日本経済新聞	<生産活動>,<市場動向>	<経済>
ARM、上場を米国でのみ行うと発表 |  財経新聞	<コラム>,<技術開発>,<方針>	<技術コラム>
省人化だけではないロボットを使った新しい物流・小売スタイルの模索 リテールテック2023 - ロボスタ	<技術開発>,<業界情報>	<技術トピック>
ニュース | Page 1429 of 1429 | OPTRONICS ONLINE　オプトロニクスオンライン	<設備投資>	<経済>
株式会社リバースタジオ、メディア・報道領域におけるAI関連テクノロジーの実装支援を開始	<支援>	<経済>
川崎汽船、Anglo American社と脱炭素化に向けた共同研究を開始 - 日本経済新聞	<研究>,<提携>,<市場動向>	<業界動向>
三菱ケミカルグループと三井化学、化学品物流の標準化の共同検討開始	<方針>,<技術開発>	<技術目標>
EV対応のスキャンツールなど、ツールプラネットがIAAE 2023に出展へ（レスポンス）	<イベント>,<目標>	<イベント>
マウザー、TE Connectivityと共同でフリートテレマティクスの設計問題を深く掘り下げた新しいeBookを発表	<方針>,<政府・宣言>,<商品化>,<利用・採用>,<コラム>	<技術コラム>
ZTEとAISが世界初のアイウエアフリー3D･AIタブレットを共同発表し、MWC 2023で覚書を締結	<コラム>,<技術開発>,<契約>	<技術コラム>
AWS Graviton で EC2 コストを40%削減。国内最大級メタバース運営 クラスター社の AWS 活用	<技術開発>,<利用・採用>	<技術トピック>
メタバース向け3D画像生成ツール「Hexa」が28億円調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<資金>	<経済>
トレーラの位置情報を取得し管理可能となる新サービス、ドコマップ	<サービス開始>,<商品化>,<レポート>	<業界動向>
PALTEK、ゼット・エフ・ジャパン、2社と連携した新サービス　「docomap Trailer」がいよいよ一般向けにサービス開始	<提携>,<サービス開始>,<商品化>	<製品サービス>
ニュース | Page 1429 of 1429 | OPTRONICS ONLINE　オプトロニクスオンライン	<設備投資>	<経済>
5Gの収益と資本の効率化に向けた多様なルートが明らかに	<情報公開>,<コラム>,<実験>,<市場データ>,<業界情報>,<社会統計>,<サービス開始>,<技術提供>,<レポート>	<技術コラム>
世界最先端！ChatGPT API[gpt-3.5-turbo]搭載 CalqOffer無料提供スタート！求人票作成の手間を大幅削減：時事ドットコム	<コラム>,<技術開発>,<サービス開始>	<技術コラム>
イートンの可変バルブ駆動技術が最近のテストで劇的な排出削減を達成：時事ドットコム	<社会統計>,<目標>	<社会>
サムスンもいよいよ？ リングやVRヘッドセットに乗り出すかも	<コラム>,<見解>	<一般コラム>
xID、FIN/SUM 2023『フィンテックスタートアップコンテスト』の一次選考を通過	<表彰>	<経済>
ナレッジワーカーのためのセカンド・ブレイン・ソフトウェアを開発するmindbento株式会社に出資	<支援>,<投資>	<経済>
みんなの銀行、SaaSセキュリティ状況管理ツールを導入	<利用・採用>	<技術トピック>
米メタ、ＶＲヘッドセット値下げ　顧客取り込みへ	<価格変更>,<目標>	<業界動向>
チェック・ポイント、最高のセキュリティと最適化されたインターネット接続を実現するブランチオフィス保護ソリューション、Quantum SD-WANを発表	<政府・宣言>,<コラム>,<技術開発>,<戦略>,<利用・採用>	<技術コラム>
ChatGPTでSQLを自動生成する「SQL AI アシスタント」、DB管理画面のローコード開発ツール「Dashcomb」に追加 | IT Leaders	<サービス開始>	<製品サービス>
「AIアナウンサー®GPT」（β版）の無料提供を開始	<サービス開始>,<技術提供>	<製品サービス>
GA Telesisと東京センチュリーが、航空機の直接貸付プラットフォームHALO AirFinanceの提供開始を発表	<サービス開始>,<技術提供>	<製品サービス>
AIO Core、業界初量子ドットレーザベースSiPhトランシーバチップ | e.x.press	<技術開発>,<サービス開始>	<技術トピック>
セカンドブレイン・ソフトウェアのmindbentoがスパークル、MIRAISEから2,000万円の資金調達を実施	<資金>	<経済>
Feelnote、「ポートフォリオAI分析機能」の新機能を搭載（Impress Watch）	<技術開発>	<技術トピック>
コンテナ開発の「Moby」v23やコマンドラインAI画像作成「DalleCLI」v1.0など - 2023年2月のGitHub Release Radar	<紹介>,<コラム>,<イベント>,<方針>,<技術開発>	<一般コラム>
北九州市が後援する学生向けインターネットインフラハッカソン「DevSecOpsThon at GMO kitaQ」を今年も開催！	<イベント>,<コラム>	<一般コラム>
エリクソンがABI Researchのサステナビリティ評価でリーダーに選定	<表彰>	<経済>
ＶＷ傘下スカウト、サウスカロライナ州に20億ドルでＥＶ工場新設へ	<設備投資>,<目標>	<経済>
IoT向けLinux OSと認証局、セキュアIoT認定のGoldを取得	<政府・認可>	<政治>
AIリスクを解決するRobust Intelligence Co-Founder：大柴 行人が自民党「AIプロジェクトチーム」勉強会で「攻めのAIガバナンス」について講演	<セミナー>,<技術提供>,<コラム>,<技術開発>	<一般コラム>
AIへの関心高まる--O'Reilly「2023年テクノロジートレンド」	<コラム>,<業界情報>,<研究>,<利用・採用>,<方針>,<市場データ>	<技術コラム>
ボルボ・バス、マレーシアで現地組立の「B11R」ローエントリーダブルデッカー披露	<情報公開>,<サービス更新>,<調査>	<業界動向>
メンテナンスフリーの屋内外位置トラッカーを開発（EE Times Japan）	<技術開発>	<技術トピック>
Casela Technologies、高出力外部レーザ光源モジュールデモ | e.x.press	<実験>	<技術トピック>
無人拠点や遠隔地にある機器のリモート保守を実現、IoT向けLTEルーターをSORACOM IoTストアで提供開始	<技術開発>,<サービス開始>,<技術提供>	<技術トピック>
プリファード西川CEOが語る深層学習の進化、教育事業にも注力	<コラム>,<技術動向>,<業界情報>	<技術コラム>
Novata、約40億円を調達	<資金>	<経済>
国内CCaaS市場でシェア30％を目指す--ナイスジャパンのジオレット社長	<方針>,<目標>,<コラム>,<イベント>,<投資>,<業界情報>	<一般コラム>
無料配布資料「CMS導入・リプレイスのよくある質問と解決案一覧」の提供を開始しました！【LeadGrid】	<サービス開始>,<技術提供>,<コラム>	<業界コラム>
令和トラベル、国内最大級のスタートアップカンファレンスIVSと業務提携	<提携>,<政府・宣言>	<政治>
DXへ直結するITインフラを実現するための最新戦略と手法とは	<コラム>,<技術開発>,<目標>,<セミナー>	<一般コラム>
【産業動向】米、台中禁輸リストにサーバーInspurやネットワークスイッチCentec　影響懸念の台湾4社 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	<提携>,<サービス更新>,<コラム>	<業界コラム>
LINE決済管理サービス「サブスクライン」がChatGPT APIと連携　LINEの自動応答をChatGPTで実現！今までにない顧客体験を提供します。	<提携>,<技術開発>,<コラム>,<技術提供>	<技術コラム>
話題のChatGPTを「Google スプレッドシート」に組み込んでヘルプを作ってみた（Impress Watch）	<コラム>,<サービス開始>,<見解>	<業界コラム>
Current Trucking、Ares Managementから約340億円の資金調達	<資金>	<経済>
SAP Concur ナビゲーション「N ナビ」による操作誘導	<政府・宣言>,<技術提供>,<サービス開始>,<利用・採用>,<技術開発>,<コラム>	<技術コラム>
