ポーラ・オルビスHD、「アンプリチュード」「イトリン」の販売終了｜週刊粧業オンライン	<サービス終了>,<商品化>,<設備投資>	<製品サービス>
伊藤忠商事　改革断行。朝型勤務で出生率が上昇 | 繊研新聞	<社会統計>	<社会>
認知症研究30年超の私が、パンや麺を食べたくなったら【書籍オンライン編集部セレクション】	<生活>,<コラム>	<その他>
ティッシュペーパー市場の新たなトレンド、需要の増加、売上高、予測2022年から2028年【Ameliorate Digital Consultancy Private Limited】｜小売業界（スーパー・コンビニ・百貨店）の最新情報｜ニュース｜フーズチャネル	<市場動向>,<業績>,<予測>	<経済>
人口減少が加速する日本、今必要なことは｜薬事日報ウェブサイト	<コラム>	<一般コラム>
【トップは語る】ＳＢＩ生命保険社長・小野尚さん（６３）　新生銀と連携　団信で相乗効果期待	<コラム>,<提携>,<見解>,<要望>	<経済>
「アンプリチュード」「イトリン」ブランド終了　特別損失約8億円（WWDJAPAN.com）	<サービス終了>,<業績>,<投資>	<製品サービス>
＜４月は食道がん啓発月間／特別講演に女優 秋野暢子 氏＞無料市民公開講座「知って備えて・学んで予防　正しく知ろう食道がんの事」▼２０２３年４月２３日（日）：国立...	<コラム>	<一般コラム>
知らぬ間に血圧を上げている、毎日の「あるある」集（ウィメンズヘルス）	<方針>,<コラム>	<一般コラム>
ケンタッキーが８日から値上げ、オリジナルチキンは３０円アップ（Lmaga.jp）	<価格変更>	<製品サービス>
マーケターこそデザインファームに学べ　デザイン思考に5つの誤解	<コラム>	<一般コラム>
ネクストミーツ、コストコ全店で大豆ミート　家庭への代替肉普及狙う - 日本食糧新聞電子版	<コラム>	<一般コラム>
【PR】 カーボン･ニュートラル実現、 “2027年まで”に	<情報提供>,<技術開発>,<コラム>	<経済>
出店店舗の売上促進に寄与する「楽天市場」広告の取り組み[インタビュー]	<コラム>,<紹介>	<一般コラム>
富士山エリアを環境と観光の調和の取れたリゾートシティとして開発 ―― 富士急行株式会社	<技術開発>	<技術トピック>
乳酸菌プレミアム　酸化防止剤無添加　ポリフェノールリッチ新発売	<技術開発>,<商品化>	<製品サービス>
【第154回】D Capitalが描く「おやつカンパニー」の成長加速戦略	<コラム>,<方針>,<業界情報>	<経済>
韓国初、ファブレスのスタートアップがユニコーン	<市場動向>	<経済>
【2022年度総括】OSグループ健康経営の取り組みについて	<コラム>	<一般コラム>
PRESS RELEASE2023 年 3 月 6 日 
東京大学 
北里大学高齢急性心不全患者にも	<コラム>	<一般コラム>
「第2回日経統合報告書アワード」でグランプリを受賞	<表彰>	<社会>
「大事なところに線を引く」「語呂合わせで覚える」といった学習方法は本当に効果的なのか？	<コラム>	<一般コラム>
2/27-3/5 資金調達を実施したプロジェクト 7選	<戦略>,<資金>,<紹介>,<レポート>	<経済>
「Bing」の新しいAI機能を組み込んだ「Skype」が登場 ～「Skype Insider」でテスト開始／アニメーション付きの新しい起動ロゴやMacの「Touch Bar」対応拡充も	<商品化>,<実験>,<技術開発>	<製品サービス>
「GEOTRA Activity Data」に訪日外国人（インバウンド）行動データを搭載	<技術開発>	<技術トピック>
いかにしてインドは電子決済大国へと変身を遂げたのか？	<コラム>	<一般コラム>
AIリスクを解決するRobust Intelligence Co-Founder：大柴 行人が自民党「AIプロジェクトチーム」勉強会で「攻めのAIガバナンス」について講演	<セミナー>	<イベント>
【画像/動画】「ウクライナ操縦士」がF16訓練開始！のスクープから中国メディアの詳細リポートまで	<コラム>	<一般コラム>
複数のストリートブランドを展開するyutoriのECサイト「YZ STORE」がサイト内で動画コマースの活用開始｜LEEEP	<技術開発>,<利用・採用>,<サービス開始>	<製品サービス>
AIでビデオを鮮明に ～「Micorosoft Edge」に「超解像度ビデオ」機能が導入へ／Canaryチャネルの半数に提供中	<商品化>	<製品サービス>
AWS Graviton で EC2 コストを40%削減。国内最大級メタバース運営 クラスター社の AWS 活用	<技術開発>,<利用・採用>	<技術トピック>
マウザー、TE Connectivityと共同でフリートテレマティクスの設計問題を深く掘り下げた新しいeBookを発表		
ためになる3Dグラフィックスの歴史(3)。テクスチャフィルタリング技術最適化の乱（Impress Watch）	<コラム>	<一般コラム>
【Qlipperランキング】SDGs・ESG・サステナビリティ ウェブニュースランキング（2023年2月）	<レポート>,<技術開発>	<技術トピック>
クラウドファンディング開始：農業シーンの課題を解決する「新潟大学デジタル農場」はじめの一歩！ | トピックス | ニュース - 新潟大学	<コラム>	<一般コラム>
持続可能な未来を描く「そろばん教育」	<コラム>,<方針>	<一般コラム>
実績に基づいたベストプラクティスでお客様のクラウド移行の課題を解決したい--ユニアデックスがSpecialization取得を目指した理由	<コラム>,<時制.未来>	<一般コラム>
Oasysとパートナーシップ契約を締結！～Oasys上で独自Verse、「CAICA Verse」を立ち上げ～	<契約>,<受注>,<コラム>,<方針>	<製品サービス>
「GoodNotesでトレース!?」amity_sensei⁠流ノ⁠ー⁠ト術がさすが！ (1/2)	<コラム>	<一般コラム>
サムスンもいよいよ？ リングやVRヘッドセットに乗り出すかも	<コラム>	<一般コラム>
コインベースのレイヤー2「Base」NFT、48万個以上が生成	<技術開発>	<技術トピック>
バイナンスが法執行機関と協力して詐欺防止キャンペーン開始	<提携>,<イベント>	<イベント>
25年前にApple Newton製品の終了が発表されました：路の上で：オルタナティブ・ブログ	<商品化>,<サービス終了>	<製品サービス>
A17 Bionicの性能に追いつくのは困難か〜Snapdragon 8 Gen 3	<技術開発>,<コラム>	<技術コラム>
Verbatim、製品出荷時に⾼温環境にて全数試験を実施した「⾼速＆⾼信頼性SSD」（2TB）を発売	<実験>,<商品化>	<製品サービス>
4nmプロセス採用の5Gスマートフォン向けSoC		
イートンの可変バルブ駆動技術が最近のテストで劇的な排出削減を達成：時事ドットコム	<技術開発>	<技術トピック>
Ruby on Railsコミッター 松田明氏がファーエンドテクノロジーの技術顧問に就任、松田氏の技術支援によりRedmineへの貢献を加速	<人事>,<支援>,<説明>,<技術開発>	<経済>
Chromebookはビジネスでどこまで使えるか？(10) GoogleカレンダーでMicrosoftとAppleのカレンダーを使う方法	<技術開発>,<コラム>	<技術コラム>
無料の高機能パケット解析ツール「Wireshark 4.0.4」が公開（Impress Watch）	<商品化>,<技術開発>	<製品サービス>
AIG女子オープンへの協賛	<支援>	<経済>
AI技術の可能性は「予測」を超える 意思決定の改善から組織や社会の変革へ | アジェイ・アグラワル,ジョシュア・ガンズ,アヴィ・ゴールドファーブ | ["2023年4"]月号｜DIAMOND ハーバード・ビジネス・レビュー	<業界情報>,<社会統計>,<行動変化>,<目標>,<レポート>	<経済>
【産業動向】米、台中禁輸リストにサーバーInspurやネットワークスイッチCentec　影響懸念の台湾4社 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	<提携>,<サービス更新>,<コラム>	<製品サービス>
IoT向けLinux OSと認証局、セキュアIoT認定のGoldを取得	<政府・認可>,<コラム>	<政治>
【少子高齢社会における重要課題】「親の介護を子どもが担うのは当たり前か？」介護・暮らしジャーナリスト 太田差惠子氏執筆の新イシュー。Surfvoteで投票開始	<コラム>,<社会問題>,<レポート>	<社会>
Feelnote、「ポートフォリオAI分析機能」の新機能を搭載（Impress Watch）	<技術開発>	<技術トピック>
偉人は、世界を見る「まなざし」をアップデートする	<技術開発>,<サービス更新>	<製品サービス>
北九州市が後援する学生向けインターネットインフラハッカソン「DevSecOpsThon at GMO kitaQ」を今年も開催！	<イベント>,<コラム>	<イベント>
チェック・ポイント、最高のセキュリティと最適化されたインターネット接続を実現するブランチオフィス保護ソリューション、Quantum SD-WANを発表		
「Windhawk」でWindows 11の仮想デスクトップ＋タスクバーのイライラを解決可能に（Impress Watch）	<技術開発>	<技術トピック>
無料配布資料「CMS導入・リプレイスのよくある質問と解決案一覧」の提供を開始しました！【LeadGrid】	<サービス開始>,<技術提供>,<コラム>	<製品サービス>
LNGCON 2023：メタン電解でLNGをCO2フリー水素に変換：時事ドットコム	<技術開発>	<技術トピック>
パウエルＦＲＢ議長、タカ派メッセージ発信か－追加利上げの地ならし	<コラム>	<一般コラム>
世界に278名のKaggle Grandmasterがアイリス株式会社から2名同時に誕生	<人事>,<コラム>	<経済>
PHPの関数とメソッドは別物	<技術開発>,<コラム>	<技術コラム>
Oasys、ゲームトークン特化のZaifと提携	<提携>	<経済>
「Veeam Backup for Microsoft 365 v7」提供開始、不変コピー保存可能に	<サービス開始>,<技術提供>,<技術開発>	<製品サービス>
ソフトバンクG傘下アーム、米ＩＰＯで少なくとも80億ドル調達目指す－報道	<資金>,<時制.未来>,<コラム>	<経済>
Vivaldiブラウザーがフォルクスワーゲンの車載情報システム向けのアプリストアに搭載	<技術開発>	<技術トピック>
メタバース向け3D画像生成ツール「Hexa」が28億円調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<資金>	<経済>
Arm、Apple Mのシングルスレッド性能に追い付くべく新Cortex-Xを開発中	<技術動向>,<技術開発>	<技術トピック>
移動手段 どう確保　高齢者の外出支援理解　ふるさと高松げんき村　シンポで講話、事例発表【花巻】	<コラム>	<一般コラム>
国内CCaaS市場でシェア30％を目指す--ナイスジャパンのジオレット社長	<方針>,<目標>,<コラム>	<一般コラム>
NTTビジネスソリューションズら、青果小売事業のDXを実現するソリューションの実証を開始 | Biz/Zine	<実験>	<技術トピック>
カナダ政府、サプライヤーに排出量の開示とGHG削減目標の設定を義務化	<政府・規制>	<政治>
大手電子部品メーカー各社、デジタル経営変革を加速　生産・販売計画精度や生産性向上　中長期目標達成確実に | 電波新聞デジタル	<行動変化>,<戦略>,<生産活動>,<商品化>,<技術開発>	<製品サービス>
Pandora、約725億円の社債プログラムにおいて、負債コストを気候変動および循環型社会の目標に関連付ける		
半導体新工場に「門前倉庫」　NXHD、供給網を再構築 - 日本経済新聞	<設備投資>,<市場動向>	<経済>
東横インが全国300超のホテルで「e-dash」 を導入しCO2排出量を可視化	<方針>,<利用・採用>,<技術開発>	<技術トピック>
株式会社ファイン、美しい地球環境を目指したSDGs活動の一環として播磨先端製造技術センター（HAMTC）に太陽光パネルを設置　CO2年間排出量85トン削減見込み	<組織>,<設備投資>,<市場動向>	<経済>
「デジタルが重要な成長ドライバー」日立デジタル・谷口CEOに聞くデジタル戦略：日立評論	<対談>,<戦略>	<経済>
SAS、CESMIIへの加盟でアナリティクスとAIの採用拡大を促進	<技術開発>	<技術トピック>
半導体ニッポンもう1つの道　JSファンダリ、工場を発掘 - 日本経済新聞	<コラム>,<方針>,<市場動向>	<経済>
IPA「DX白書」が示す国内の現状 - 週刊BCN+	<方針>,<コラム>	<一般コラム>
国土交通省｜報道資料｜「次世代ITS 検討会」の設置・開催について<br>～課題解決を超え世界に裨益する新たな価値の創造へ～	<政府>,<情報公開>,<コラム>,<目標>	<政治>
株式会社交通電業社と株式会社エアロジーラボにおいて量産型ドローンの製造委託契約を締結：時事ドットコム	<契約>,<受注>	<製品サービス>
「半導体素材大国の日本、台湾と手を組み復活する」		
取締役に対する株式報酬制度の改定に関するお知らせ | リコーグループ 企業・IR | リコー	<人事>	<経済>
中外製薬、作業者の保有資格・スキルから作業計画を自動立案するシステムを稼働 | IT Leaders	<生産活動>	<経済>
オルビス、流通センターに最新の自律走行搬送ロボットを導入｜週刊粧業オンライン	<方針>,<利用・採用>,<組織変更>,<設備投資>	<経済>
株式会社Grand Central、3名の新取締役就任のお知らせ	<人事>	<経済>
脱炭素融資、金利設定にブロックチェーン　エナリス - 日経GX		
1/52023/3/6報  道  各  位株式会社三菱地所設計組織改正および役員幹部異動のお知らせ三	<コラム>,<人事>	<経済>
ニチレイロジグループ本社、ベトナムで合弁会社　高度な低温物流を提案 - 日本食糧新聞電子版	<提案>	<tab不明-オピニオン>
マネーフォワード、「クラウド会計」とオンラインの売掛債権買い取りと連携	<提携>	<経済>
セミナー・イベント | デジタルトランスフォーメーションチャンネル	<イベント>	<イベント>
製品のCO2排出量、カードで確認　環境貢献度を測定（写真=AP） - 日本経済新聞	<技術開発>,<調査>,<研究>,<市場動向>	<経済>
Lingble、グローバルECのトータルマーケティングを支援する「プレミアム・マーケティングサービス」の提供を開始	<サービス開始>,<技術提供>	<製品サービス>
NTTデータ、DX支援の知見を社内共有　品質向上に - 日本経済新聞	<提携>,<技術開発>,<目標>,<市場動向>	<経済>
エコナビスタ株式会社、コーポレートサイトをリニューアル――「睡眠が見えれば、世界はもっと良くなる」をテーマにデザインを刷新	<サービス更新>	<製品サービス>
「日本のはたらくをアップデートする」NEWONE、人的資本経営、エンゲージメント向上、リスキリングを実現するためのコンサルティングサービスを開始	<技術開発>,<サービス開始>	<製品サービス>
第2回 脱炭素経営EXPO 春 | 横河電機	<イベント>,<技術開発>	<イベント>
サーキュラ―エコノミーが「国際規格化」へ、ISO/TC323とは（オルタナ）	<技術開発>,<目標>,<コラム>	<技術コラム>
2023 年３月６日各  位会 社 名株式会社Ｍａｃｂｅｅ  Ｐｌａｎｅｔ代 表 者 名代表取締役社	<業界情報>,<レポート>,<イベント>,<コラム>	<イベント>
交通新聞 電子版｜ＪＲ長野支社・信州大　連携事業「課題解決実践ゼミ」事業提案報告会	<イベント>	<イベント>
戦略的国際事業部門（ＧＢＬ）モデルを発表＝印ウィプロ〔ＢＷ〕：時事ドットコム	<政府・宣言>,<方針>,<目標>,<経済>	<政治>
資金調達支援を専門に行うSoLabo、アリババ株式会社と連携し、国内の食品製造・加工業者向けに海外展開を見据えた新たな支援を開始	<支援>,<提携>	<経済>
NEC、ローカル5Gの無線品質をAIで分析して運用を容易にする技術を開発（Impress Watch）	<業界情報>,<研究>,<技術開発>	<経済>
アズビル、太陽光発電のCECに出資 - 日経GX	<支援>,<投資>	<経済>
安全性に配慮した日本“発”のコーティングシステム、ウルトジャパンがIAAE 2023で発表へ | レスポンス（Response.jp）	<目標>,<商品化>	<製品サービス>
投資マネジメント事業拡大、30年営利300億円へ | 最新不動産ニュースサイト「R.E.port」	<方針>,<投資>,<目標>	<経済>
三菱電機のFA販社メルダスが社名変更　4月1日付 - 日本経済新聞	<組織変更>,<市場動向>	<経済>
岩手県盛岡市で開催された「文京区学生と創るアグリイノベーション事業 令和４年度成果報告会」にて在来品種「雁喰豆」普及に向けた研究成果を発表	<情報公開>,<経済>,<技術開発>,<研究>	<経済>
人材派遣業界で初！Revit Architectureユーザー資格取得を支援 認定スクールとして東京・大阪で無料講座開設	<コラム>,<支援>,<サービス開始>	<製品サービス>
山之内製作所、航空機部品の材料からアクセサリー製造 - 日本経済新聞	<生産活動>,<市場動向>	<経済>
ARM、上場を米国でのみ行うと発表 |  財経新聞		
省人化だけではないロボットを使った新しい物流・小売スタイルの模索 リテールテック2023 - ロボスタ	<技術開発>,<業界情報>	<経済>
ニュース | Page 1429 of 1429 | OPTRONICS ONLINE　オプトロニクスオンライン	<設備投資>	<経済>
株式会社リバースタジオ、メディア・報道領域におけるAI関連テクノロジーの実装支援を開始	<支援>	<経済>
川崎汽船、Anglo American社と脱炭素化に向けた共同研究を開始 - 日本経済新聞	<研究>,<提携>,<市場動向>	<経済>
三菱ケミカルグループと三井化学、化学品物流の標準化の共同検討開始	<方針>,<技術開発>	<技術トピック>
EV対応のスキャンツールなど、ツールプラネットがIAAE 2023に出展へ（レスポンス）	<イベント>,<目標>	<イベント>
マウザー、TE Connectivityと共同でフリートテレマティクスの設計問題を深く掘り下げた新しいeBookを発表		
ZTEとAISが世界初のアイウエアフリー3D･AIタブレットを共同発表し、MWC 2023で覚書を締結	<コラム>,<技術開発>,<契約>,<受注>	<製品サービス>
AWS Graviton で EC2 コストを40%削減。国内最大級メタバース運営 クラスター社の AWS 活用	<技術開発>,<利用・採用>	<技術トピック>
メタバース向け3D画像生成ツール「Hexa」が28億円調達 | Forbes JAPAN 公式サイト（フォーブス ジャパン）	<資金>	<経済>
トレーラの位置情報を取得し管理可能となる新サービス、ドコマップ	<サービス開始>,<商品化>,<レポート>	<製品サービス>
PALTEK、ゼット・エフ・ジャパン、2社と連携した新サービス　「docomap Trailer」がいよいよ一般向けにサービス開始	<提携>,<サービス開始>,<商品化>	<製品サービス>
ニュース | Page 1429 of 1429 | OPTRONICS ONLINE　オプトロニクスオンライン	<設備投資>	<経済>
5Gの収益と資本の効率化に向けた多様なルートが明らかに	<情報公開>,<コラム>	<経済>
世界最先端！ChatGPT API[gpt-3.5-turbo]搭載 CalqOffer無料提供スタート！求人票作成の手間を大幅削減：時事ドットコム	<コラム>,<技術開発>,<サービス開始>	<製品サービス>
イートンの可変バルブ駆動技術が最近のテストで劇的な排出削減を達成：時事ドットコム	<技術開発>	<技術トピック>
サムスンもいよいよ？ リングやVRヘッドセットに乗り出すかも	<コラム>	<一般コラム>
xID、FIN/SUM 2023『フィンテックスタートアップコンテスト』の一次選考を通過	<表彰>	<社会>
ナレッジワーカーのためのセカンド・ブレイン・ソフトウェアを開発するmindbento株式会社に出資	<支援>,<投資>	<経済>
みんなの銀行、SaaSセキュリティ状況管理ツールを導入	<方針>,<利用・採用>	<技術トピック>
米メタ、ＶＲヘッドセット値下げ　顧客取り込みへ	<価格変更>,<目標>	<製品サービス>
チェック・ポイント、最高のセキュリティと最適化されたインターネット接続を実現するブランチオフィス保護ソリューション、Quantum SD-WANを発表		
ChatGPTでSQLを自動生成する「SQL AI アシスタント」、DB管理画面のローコード開発ツール「Dashcomb」に追加 | IT Leaders	<サービス開始>	<製品サービス>
「AIアナウンサー®GPT」（β版）の無料提供を開始	<サービス開始>,<技術提供>	<製品サービス>
GA Telesisと東京センチュリーが、航空機の直接貸付プラットフォームHALO AirFinanceの提供開始を発表	<サービス開始>,<技術提供>	<製品サービス>
AIO Core、業界初量子ドットレーザベースSiPhトランシーバチップ | e.x.press		
セカンドブレイン・ソフトウェアのmindbentoがスパークル、MIRAISEから2,000万円の資金調達を実施	<イベント>,<資金>	<イベント>
Feelnote、「ポートフォリオAI分析機能」の新機能を搭載（Impress Watch）	<技術開発>	<技術トピック>
コンテナ開発の「Moby」v23やコマンドラインAI画像作成「DalleCLI」v1.0など - 2023年2月のGitHub Release Radar		
北九州市が後援する学生向けインターネットインフラハッカソン「DevSecOpsThon at GMO kitaQ」を今年も開催！	<イベント>,<コラム>	<イベント>
エリクソンがABI Researchのサステナビリティ評価でリーダーに選定	<表彰>	<社会>
ＶＷ傘下スカウト、サウスカロライナ州に20億ドルでＥＶ工場新設へ	<設備投資>,<目標>	<経済>
IoT向けLinux OSと認証局、セキュアIoT認定のGoldを取得	<政府・認可>,<コラム>	<政治>
AIリスクを解決するRobust Intelligence Co-Founder：大柴 行人が自民党「AIプロジェクトチーム」勉強会で「攻めのAIガバナンス」について講演	<セミナー>	<イベント>
AIへの関心高まる--O'Reilly「2023年テクノロジートレンド」	<コラム>	<一般コラム>
ボルボ・バス、マレーシアで現地組立の「B11R」ローエントリーダブルデッカー披露	<情報公開>	<経済>
メンテナンスフリーの屋内外位置トラッカーを開発（EE Times Japan）	<技術開発>	<技術トピック>
Casela Technologies、高出力外部レーザ光源モジュールデモ | e.x.press	<実験>	<技術トピック>
無人拠点や遠隔地にある機器のリモート保守を実現、IoT向けLTEルーターをSORACOM IoTストアで提供開始	<技術開発>,<サービス開始>,<技術提供>	<製品サービス>
プリファード西川CEOが語る深層学習の進化、教育事業にも注力	<コラム>,<技術動向>,<業界情報>	<経済>
Novata、約40億円を調達	<資金>	<経済>
国内CCaaS市場でシェア30％を目指す--ナイスジャパンのジオレット社長	<方針>,<目標>,<コラム>	<一般コラム>
無料配布資料「CMS導入・リプレイスのよくある質問と解決案一覧」の提供を開始しました！【LeadGrid】	<サービス開始>,<技術提供>,<コラム>	<製品サービス>
令和トラベル、国内最大級のスタートアップカンファレンスIVSと業務提携	<提携>	<経済>
DXへ直結するITインフラを実現するための最新戦略と手法とは	<コラム>	<一般コラム>
【産業動向】米、台中禁輸リストにサーバーInspurやネットワークスイッチCentec　影響懸念の台湾4社 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	<提携>,<サービス更新>,<コラム>	<製品サービス>
LINE決済管理サービス「サブスクライン」がChatGPT APIと連携　LINEの自動応答をChatGPTで実現！今までにない顧客体験を提供します。	<提携>,<技術開発>,<コラム>,<技術提供>,<サービス開始>	<製品サービス>
話題のChatGPTを「Google スプレッドシート」に組み込んでヘルプを作ってみた（Impress Watch）	<コラム>	<一般コラム>
Current Trucking、Ares Managementから約340億円の資金調達	<資金>	<経済>
SAP Concur ナビゲーション「N ナビ」による操作誘導		
ESGをビジネスモデルに組み込む6つのステップ 財務目標と切り離された現状を見直す | マーク R. クラマー,マーク W. フィッツァー | ["2023年4"]月号｜DIAMOND ハーバード・ビジネス・レビュー	<コラム>,<レポート>	<一般コラム>
NTTエレクトロニクス、140Gbaud対応の高性能コヒーレントDSPを販売開始 - 日本経済新聞	<サービス開始>,<商品化>,<市場動向>	<製品サービス>
ChatGPT＋3Dモデルの音声対話エージェントを15分で開発する方法	<技術開発>,<コラム>	<技術コラム>
「GEOTRA Activity Data」に訪日外国人（インバウンド）行動データを搭載	<技術開発>	<技術トピック>
TSとGNSSに対応した統合型データコレクタ用アプリケーション「プロサーベイヤー3D」発売 | サポーターズ・コーナー	<商品化>	<製品サービス>
住友ゴム、タイ工場を太陽光発電で電力ゼロカーボン化 – 日刊ケミカルニュース	<技術開発>	<技術トピック>
カナモトは23年10月期第1四半期減益だが通期増益予想据え置き |  財経新聞	<業績>,<市場動向>	<経済>
八興、石油資源由来原料使用量25％削減「エコフレンドリー」発売 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	<商品化>	<製品サービス>
社説／建機、過去最高出荷へ　脱・中国が奏功、米欧豪開拓を	<商品化>,<目標>	<製品サービス>
塗膜に微細構造施し重量軽減　JAL、JAXAなど４者が新技術　燃費改善で脱炭素化にも貢献 | 電波新聞デジタル	<技術開発>,<説明>	<技術トピック>
ファミリーマートが3月14日、春色カーディガンを発売　人気の靴下からはチェッカー柄	<商品化>	<製品サービス>
YKKは好調から一転、下期失速、1.7％の減益　期初見通しを大きく下回る　23年3月期（WWDJAPAN.com）	<業績>,<社会統計>	<経済>
アシクロビル製剤市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
バラシクロビル 経口市場の収益、市場規模、販売量、売上高、価格の分析レポート2023-2029	<レポート>,<市場データ>	<経済>
川崎汽船、Anglo American社と脱炭素化に向けた共同研究を開始 - 日本経済新聞	<研究>,<提携>,<市場動向>	<経済>
国分グループ本社・22年12月期連結決算　過去最高業績に　コスト圧縮、効率化推進 - 日本食糧新聞電子版	<業績>,<目標>,<方針>	<経済>
エボニック、新プラント建設　フュームドアルミナ製造	<設備投資>,<生産活動>	<経済>
中国、石炭の補助的役割拡大へ　エネルギー安全保障巡る取り組みで	<方針>,<目標>,<海外展開>,<コラム>,<紹介>	<経済>
銅建値、2万円安126万円	<相場>,<為替>	<経済>
東京建物、2030年度までに保有ビルを100%再エネに - 日経GX	<目標>	<tab不明-トピック>
令和５年度脱炭素型循環経済システム構築促進事業  （うち、プラスチック等資源循環システム構築実証事業）の公募について	<コラム>	<一般コラム>
アスカネットが今4月期の業績予想を増額修正し営業利益は従来予想を46%上回る見込みに |  財経新聞	<業績>,<社会統計>,<市場動向>,<目標>	<経済>
神戸製鋼の業績動向／勝川四志彦取締役に聞く／２３年度、ＲＯＩＣ５％以上目指す／スプレッド改善、電力事業が底上げ | 日刊鉄鋼新聞 Japan Metal Daily	<対談>,<技術開発>,<業界情報>	<経済>
東洋炭素、風力発電向け炭素部材を開発　国内需要見込む - 日本経済新聞	<技術開発>,<市場動向>	<経済>
