欧州の全面EVシフトに「待った」、EUの政策に注文つけるドイツメーカーの本音（JBpress）	<レビュー>	<レビュー>
ホンダ系「電動キックボード対抗馬」の実力 自立し“バック”も可能に 市場投入は遠のくも“進化”で応える！（乗りものニュース）	<レビュー>,<技術開発>	<技術>,<レビュー>
カメラで解析してコンピューターが作業する「コンピュータービジョン」が2023年の製造業をどう変えているのか？	<レビュー>	<レビュー>
熱を“宇宙に”逃がす、貼ると工場内温度が最大15℃低下するフィルム型新素材（MONOist）	<技術開発>	<技術>
ノーコードを使い倒すならこのリスクに注意せよ	<コラム>	<オピニオン>
「牛」で車を脱炭素化　スズキの鈴木俊宏社長：時事ドットコム	<技術開発>,<レビュー>	<技術>,<レビュー>
Vol.295-1　世界トップレベルの水素・燃料電池技術水準と産業化について	<レビュー>	<レビュー>
化学の力で廃プラ問題に答えを。社外ベンチャーとの共創で社会課題の早期解決へ | レゾナック	<コラム>,<目標>	<オピニオン>
EVシフト「部品点数」激減で、部品メーカーの生き残り合戦が始まった！ 愛知のホンダ系企業が選んだ「社員を生かす」道とは | Merkmal（メルクマール）	<戦略>,<方針>,<コラム>	<オピニオン>
光学レンズ用樹脂の産業化を実現　中国企業、国産化加速で脱日本依存が進む（36Kr Japan）	<技術開発>,<業界情報>	<技術>
名大，究極の薄さのアモルファスシリカを合成 | OPTRONICS ONLINE　オプトロニクスオンライン	<技術開発>	<技術>
欧州の「EVシフト」にブレーキ!? ドイツが「e-fuel」提案！「2035年完全EV化」なかったことになる？（くるまのニュース）	<レビュー>,<業界情報>	<レビュー>
RFID工具管理におけるRFタグの読取課題を解決するため【KISCO株式会社、株式会社Uni Tag】と23年3月より実証実験をスタート！	<レビュー>,<実験>	<技術>,<レビュー>
パナソニック、蓄熱密度1.3倍の新材料　食品製造向け - 日経テックフォーサイト	<技術開発>,<生活>,<生産活動>	<技術>,<製品サービス>
カルビー、1400億円投資 - 日本経済新聞	<投資>,<市場動向>	
廃プラ由来水素使う「低炭素アンモニア」ISO取得【昭和電工】廃プラ100%化で「低炭素から脱炭素」への進化視野に	<技術開発>,<レビュー>,<目標>	<技術>,<レビュー>
マクセル、大容量の全固体電池を量産　産業用で世界初　AIニュース（3月19日） - 日本経済新聞	<生産活動>,<市場動向>	<製品サービス>
トヨタ自動車が出資する自動運転ソフトウェア開発「ポニー・エーアイ」 | いま注目すべき破壊的企業	<支援>,<投資>,,<レビュー>	<レビュー>
グリーン水素の製造と活用の実証開始、デンソーとトヨタが福島で地産地消モデル：工場ニュース	<実験>	<技術>
2022年度日本化学会　「第71回化学技術賞」を受賞
繊維断面の形状をナノレベルで精密制御した新規高機能繊維を開発 | ニュース一覧 | TORAY	<イベント>,<表彰><技術開発>	<イベント>,<技術>
