コミュニケーションロボットが人の成長を後押しする存在にーー「BOCCO」開発ユカイ工学 #MUGENLABOココに注目	<技術開発>,<技術動向>
セイコーウオッチ 2022年の新製品を実機写真で！「プレザージュ」「キングセイコー」「アストロン」	
量子技術集団「QunaSys」が巨大企業から注目される理由	<技術動向>,<コラム>
【臨床研究部会】慶大病院が要件満たせず‐中核病院での治験実施数｜薬事日報ウェブサイト	
画期的うまさ※1を実現。お腹まわりの脂肪を減らすノンアルコール・ビールテイスト飲料「キリン カラダFREE（キリン カラダフリー）」をフルリニューアル！	<技術開発>,<サービス開始>
武田邦彦氏が激怒。日本にそぐわぬ「西洋拝金主義」を採用する企業の愚	
在宅かオフィスか、ハイブリッドか、働き方の多様性に必要なスキルとは？ (1)	
新条例で太陽光発電所の運用保守にも変化の兆し、今後のO＆Mにおけるポイントとは？	<コラム>
アルテミス計画がいよいよ始動！宇宙飛行士気分を味わえる宇宙グッズ4選（＠DIME）	<戦略>,<紹介>
GW170817の超光速運動の光学測定	<技術開発>
MRが巡視点検サポート国内初、北海道電力がアプリ導入 | 電波新聞デジタル	<方針>,<利用・採用>
Society 5.0の実現に向けた企業データ (2022年1月13日 No.3528) | 週刊 経団連タイムス	
知財戦略とは？知的財産権と産業財産権の重要性	<戦略>,<コラム>
サーモエレクトリッククーラー市場は、2021年から2027年までの予測期間中、年平均成長率8.5%で成長すると予測される	<業界情報>,<予測>
充電不要ってホント？--光で充電するアディダスの新ワイヤレスヘッドホン「RPT-02 SOL」を使ってみた	<コラム>
ニッチトップ化学、今期も最高益更新 いちよし経済研究所・石橋克彦氏 - 化学工業日報	
シャープ、第2世代ミニLEDアクオス「EP1」。新量子ドットで色域拡大	<方針>
東京大、高い伝導特性を有する導電性高分子を開発	<技術開発>
ケーブルテレビななおCSデジタル放送サービス一時停止	
身近な人への｢察して欲しい｣は相手への暴力だ | 自衛隊員も学ぶ！メンタルチューニング	<コラム>
生理用品ディスペンサー「OiTr」の学内運用を開始しました	<サービス開始>
アウディ幹部が見た「里山資本主義」　岡山・真庭の挑戦	<見解>,<コラム>
本当の本気で「事故ゼロ」を目指すホンダが描くモビリティの未来（ベストカーWeb）	<コラム>
苫小牧市が脱炭素先行地域に応募 再エネ導入など推進	<方針>
最短1.5週間で検証結果！ビッグデータ不要、音や振動を使った状態・異常検知のお試しPoCサービスのキャンペーンを実施(6月30日まで)	<イベント>
［サイエンス　Ｒｅｐｏｒｔ］核融合　国際競争力を強化…政府　国家戦略策定へ	<技術開発>,<方針>,<施策>,<目標>
日本倉庫協会もEmotet感染、感染急拡大の動き	
イオンのPB「プレミアム生ビール」の製造をサッポロが受注、待ち受ける“負のスパイラル”	<受注>
コンチネンタル、電気自動車のバッテリーを保護するための新センサーを発表	<商品化>
西川ゴム工業、自動車部品解析にAI　形状設計を数十分で	<コラム>
川重NACKS、アンモニア燃料船開発。1.6万TEU型 LRからAiP|日本海事新聞 電子版	<技術開発>
EV船舶向けワイヤレス充放電の実証実施【ダイヘン／関西電力】作業負担軽減・電気事故リスク低減へ	<実験>,<効果>,<目標>
パナソニックHD、フルリモート型自動低速ロボット国内初の公道走行許可 | 電波新聞デジタル	
メーカー4社、調味料・食用油の資源循環へ協働 - 日本食糧新聞電子版	
矢野龍（12） 下位脱出	
堀場製作所がホウ素から測定可能なX線分析器、高精度に軽元素分析 | 電波新聞デジタル	<業界情報>
行政職員がアプリ開発　ノーコード活用、首都圏で広がる	<技術開発>,<利用・採用>,<業界情報>
世界最高クラスの透明度東芝が新しい蛍光体を開発 | 電波新聞デジタル	<技術開発>
「歴史思考」を身につけると当たり前の悩みから解放される理由 (ライフハッカー［日本版］)	<コラム>
三菱自、愛知県岡崎市とカーボンニュートラル社会の実現に向けた連携協定を締結	<契約>,<受注>
EV＆電池　：EV用電池の地産地消を目指す自動車大手　コスト削減が鍵＝坂上翔 | 週刊エコノミスト Online	<方針>,<目標>,<コラム>
あなたの薬も「中国製」 影の製薬大国が握るサプライチェーン：日本経済新聞	
「iCoupler」の生みの親が語る「デジタルアイソレータ」のこれまでと未来	<コラム>
山あいの商業施設「VISON」に客が続々!? AIなど最先端技術を活用し地域課題の解消に挑む　三重県多気町	<コラム>,<技術開発>,<利用・採用>
美容師合格者数全国NO.1専門学校における『 ICT教育 』の導入について	<コラム>,<説明>
需要は高水準だが…「日本製半導体製造装置」販売高が前年割れした理由｜ニュースイッチ by 日刊工業新聞社	<コラム>
水素化触媒市場ー製品タイプ別、形態別、最終用途産業別、および地域別ー世界の需要と供給の分析と機会の見通し 2023ー2033 年	<目標>
動物病院向けサイネージ「HearPet」、約1,800軒の病院と提携[ニュース]	<提携>
ニコン、再生医療細胞ＣＤＭＯ、クリーンルーム増設 - 化学工業日報	
今こそ必要「5ナンバー」!! クルマにとって「小ささ」は大きな武器になる!!	<コラム>
消えた新しい鉱物資源（屋山 太郎）	
サービスロボットに対して北海道から沖縄まで全国238か所でのサービス網を構築	<設備投資>,<設立>
駅ホームの安全確認業務を「5G」とAIで自動化 都内で実証実験	<技術開発>,<実験>
【調査レポート】初めて買ったスマホのブランドは？1位はあのブランドに！	<レポート>,<コラム>
英新車登録台数、26.4％増加　10月は伸び大幅加速＝電動車好調 英国・自動車・二輪車	<市場データ>,<社会統計>,<方針>,<現象>
先端技術「軍民両用」に危機感　経済安保法案に4本柱	
パーム油製造の環境負荷低減に挑む国研法人、プロジェクトリーダーが語る狙い｜ニュースイッチ by 日刊工業新聞社	<コラム>
【ディープテックを追え】食品サプライチェーンを持続可能に。「誰でも」陸上養殖できる装置とは？｜ニュースイッチ by 日刊工業新聞社	<技術開発>,<コラム>
環境にやさしい次世代肥料で砂漠で農業を可能に！　有機合成技術で食糧危機を回避する（リケラボ）	<技術開発>
運動嫌いなのに…なぜ医師は適度な運動は必要だと言うのか【健康の「素朴な疑問」】	<コラム>
経営と幸福学	
謎の金属球がメキシコに落下。回収して調査する必要性を気象学者が訴える	
テクニカルレポート 2022 No.4食品業界におけるスマート工場への進化～2022国際食品工業展の振返り「AI×ロボットによる次世代の食づくり」～ | テクニカルレポート | テクノロジー	<レポート>,<コラム>
高度1万5000フィートからパラシュートなしで落下して生還したジェットパイロットの証言	
昭和電工、苛性ソーダの国内販売価格改定を発表	<価格>
筋肉が溶け心臓の血管が石灰化！何をやっても手遅れに…渡辺徹が苦しんだ病の恐ろしさ - 記事詳細｜Infoseekニュース	<技術開発>
誤差2mm以内！ Bluetooth搭載の小型レーザー距離計「iRULER M130」 (2022年1月16日) - エキサイトニュース	
「エアロゾル感染」認め見解変更　“第7波”警戒の中 国立感染症研究所	
まだまだタブー？ 今話題の「フェムテック」、 言葉の意味と市場の課題を解説（ELLE DIGITAL）	<コラム>,<説明>
大手電力１０社、規制料金の上限到達　自由料金との逆転現象で顧客移動も	<提携>
ルームエアコン「エオリア LXシリーズ」　「排気換気」を新搭載	<技術開発>
シンガポール　天然ガス・石油価格の世界的変動によるコスト負担を試算	
【解説】ロシア貿易事変を読み解く、３つの「経済視点」	<説明>
ＡＩでの契約書審査サービスは違法？合法？…既に浸透、国の見解が波紋呼ぶ	<コラム>
円偏波GPSアンテナ搭載のスマートウォッチ「Amazfit GTR 4」	
仕事と人間関係を円滑にする「分ける」技術 (ライフハッカー［日本版］)	
神鋼、CO2実質ゼロ鋼材が採用　トヨタのレース車両に	<利用・採用>
【インドネシア】ブリヂストン 、天然ゴム農園の持続可能な生産性向上で36億円投資。AI等活用 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<投資>,<技術開発>,<利用・採用>
明治、「おいしい牛乳」バイオマスプラキャップへ切り替え - 日本食糧新聞電子版	
有料道路の料金だけじゃなく駐車場もドライブスルーもキャッシュレスに！　新サービス「ETCX」って何もの？	<コラム>
カスタマーエクスペリエンス（CX）とは？顧客体験が向上した成功事例を紹介！	<コラム>,<紹介>
オノマトペで街の雰囲気をスコア化　電気通信大学とタスキが共同研究	<技術開発>,<提携>
「健康・医療政策コンソーシアム」設立について	<コラム>,<説明>
工場などで活躍している無線デジタルピッキングシステム（DPS）ってご存じですか？ | SHARP Blog ： SHARP Blog	<コラム>
ロボが細胞培養 理研が拠点設立へ	<設立>,<目標>
バーチャルプロダクションDay 2022	
温暖化問題解決のカギ握るモビリティ ゼロエミッション車の主流はどれになるか	<コラム>
NEC、デイサービスでの自立支援介護を専門家が遠隔からサポートするリモート機能訓練サービスについて、ワイズマンと協業開始	<提携>
2025年、コルベットが新ブランドから4ドアクーペと高性能クロスオーバーを発売へ	<商品化>,<目標>
"オゾラリズマブ（OZR）とメトトレキサート（MTX）併用投与により寛解もしくは低疾患活動性を維持できた関節リウマチ患者を対象としたOZR投与間隔延長およびMTX減量の検討	
"	
1日5分から！今年の暑夏は瞑想でクールダウン！？電車やベッドでできる、夏の簡単・オススメ瞑想法3選	<コラム>,<紹介>
東北大、ｉＰＳから「軟骨」迅速誘導　試験管で組織効率作製	
ZOZO、千葉・習志野の物流拠点で再エネ　導入率9割に	
三井住友トラスト系、ベトナムで環境配慮型リース	
九州の太陽光発電所　12月から出力制御の対象拡大	<方針>
ブンカゴム、特殊物案件主体に回復傾向 | ゴム報知新聞ＮＥＸＴ | ゴム業界の専門紙	
ホンダ、鈴鹿工場の生産　8月上旬は計画比3割減　寄居工場も1割減　ヴェゼルやステップワゴンなどに影響｜自動車メーカー｜紙面記事	<コラム>
【エシカル商品の製造・卸販売に関する実態調査】中小メーカーの4割が人や環境に配慮した「エシカル商品」を販売　うち7割が販売拡大意向、雑貨・飲食料品・アパレルな...	<商品化>
神戸市：KOBEゼロカーボン支援補助金採択事業（一次募集）の結果及び二次募集の開始	<戦略>,<サービス開始>,<支援>,<利用・採用>
「Japan Open Innovation Fes 2022（JOIF2022）」追加参画企業決定のお知らせ	<方針>
「オイルショックに準ずる非常事態」韓国政府、橋梁など公共施設の景観照明を消す	
“週100時間超”メタバースで生きる大学生！飲み会からデートまで・・・仮想空間漬けの生活とは　企業の活用進む一面も？	<コラム>
EVの大規模分散ネットワークが電力を貯蔵する──特集「THE WORLD IN 2023」	
関西電力、原発電力活用の水素製造を公開　敦賀市で	<生産活動>
半導体材料とは。材料別の半導体材料メーカー動向に注目〜半導体入門講座（31）	<技術開発>
顧客のビジネス課題と量子コンピューティング (QC) の相性を最新の量子アルゴリズム研究から評価するサービスを提供開始	<サービス開始>
ドライ方式水素ガスタービンで、窒素酸化物の大幅削減と水素・天然ガス混合燃料を用いた実証運転に成功 | プレスリリース | NEDO	<技術開発>,<実験>
MOT(技術経営)プログラム | 人材・組織開発 | | サービス紹介	<技術開発>,<紹介>
パワー半導体市場の洞察、技術の進歩と予測2022年から2026年	<予測>
PA!GO（パゴ）：子どもの好奇心を刺激するスマート知育玩具 | 知財図鑑	
【感染爆発】デンソー、森永も餌食。「サイバー被害」拡大のなぜ	
早期退職、どうすれば幸せな選択できるか？ 後悔しないために役立つ一冊	<コラム>
データを使って知る。自社の市場環境の変化。その方法。 (2023/01/21 13:15〜)	<コラム>,<技術開発>
トクヤマ、水電解装置を販売へ　社長が記者会見で表明 | 中国新聞デジタル	<商品化>,<目標>
Apple、折りたたみiPhoneのためカラーEインクディスプレイ技術をテストか。背面のカバー画面に使用する可能性も	<実験>,<コラム>
次世代放射光施設「新事業生む産学連携が動き出す」	
車内エンタメも　Amazonが破壊・創造する輸送の未来	<コラム>
テスラ、「FSD β版」を世界展開へ！自動運転機能は未実装	<業界情報>,<方針>,<技術開発>
天才たちの雑談　健康の鍵握る体内の「ゴミ掃除」 実は人体は謎だらけ	
現場のDXの限界を超えて産業構造を変革せよ	<業界情報>,<行動変化>
暖房・換気・空調（HVAC）制御の市場規模、2028年に220億3,938万米ドル到達予測	<市場データ>,<予測>
新たな時代の修学旅行のナカミとは？ SDGsを支える教育の新概念から、具体的な体験プログラムまで識者の議論を取材した	<コラム>
【カーボンニュートラルから農林水産業支援まで】衛星データを活用した製品・サービス開発の補助対象対応事業者を募集します。	<支援>,<コラム>
インターネットを「音」にしたい。ギリア清水さんが語る「Audio First」の未来	<コラム>
iPhone、中国市場で6年ぶり首位浮上	
味の素㈱、Z世代をターゲットにしたカップお粥「粥粥好日(カユカユコウジツ)」を新発売2022年6月24日(金)よりECサイトなどで期間限定販売開始	
キヤノン，半導体製造装置工場を計画	<戦略>
2022年度NEDO「研究開発型スタートアップ支援事業／地域に眠る技術シーズやエネルギー・環境分野の技術シーズ等を活用したスタートアップの事業化促進事業」への採択が決定	<技術開発>,<利用・採用>
コロナ禍と医療イノベーションの国際比較 （デジタルヘルスの基盤を確立し次なる変革に挑むカナダと英国）	
素材がやらねば…化学業界が一斉に「CFP」算出体制の整備に乗り出した！｜ニュースイッチ by 日刊工業新聞社	<方針>
なぜ、GAFAのような世界的企業が日本から現れないのか？	<コラム>
パナソニックがデザインプロセスで活用した「プロトタイピング」とは？　『失敗から学ぶ技術』より | Biz/Zine	<技術開発>,<利用・採用>,<コラム>,<紹介>
戦場の兵士を守る「軍用ウェアラブルデバイス」の最前線	
太陽光の「第三者所有モデル」は2500億円規模に、一方で国内パネル市場は4割縮小か	<市場データ>,<方針>
心臓の手術だがメスは不要…不整脈を根治する驚きの最新治療【専門医が解説】	
中国のNEV販売台数は2022年に500万台超へ〜業界キーパーソンの発言に注目	<技術動向>
【衛生意識】勤務地のデスク回りや共用部の除菌は38.5%に留まる	
鈴木商館、ヘリウム再凝縮装置を拡販、蒸発分を回収 - 化学工業日報	
鈴木商館、ヘリウム再凝縮装置を拡販、蒸発分を回収 - 化学工業日報	
カメラ光軸調整用ランダムチャートのスズキデュアル（複眼カメラ）ブレーキサポートのカメラエーミング用ターゲットの取り扱いをFINE PIECE デリバリーが開始。	
[CES 2022]ベールを脱いだサムスンQD-OLED、光の三原色を完璧具現	
ハイエースＥＶに試乗　車両性能は文句なし、課題は価格　自動車の販売やカスタムなど幅広い事業「タジマモーターコーポレーション」（夕刊フジ）	<価格>
ハイブリッド＆マルチクラウドを志向して進化する DXのためのMicrosoft Cloud	<コラム>,<技術開発>
クラスタリングとは？分類との違いやメリット・手法・事例を紹介！	<コラム>,<紹介>
協働ロボットの市場規模、シェア、予想される成長、および2030年までの業界分析レポート。	<業界情報>,<レポート>
設計の前に現場と作業の実態をつかむ、そして“使い手目線”で治具を考える	<見解>
世界初となる完全栄養のみそ汁が毎月自宅に届く！　新サブスクサービス「MISOVATION」 | 街ニュース	
「値下げ」＝「企業努力」は“大間違い”だった…！ これからの「強い会社」「勝つ会社」に必要な「7つの意外なこと」…！（村上 誠典） @moneygendai	<価格変更>
ソニーとMS、熾烈な「ボス戦」の行方は？	<コラム>
日本企業は自社の“社内政治”に特化した管理職を養成しがち? 仕事と調整能力を考える	<コラム>,<見解>
人気Ｗｅｂセミナー『短パルスレーザによる異種金属接合』配信中！	
業界初の高速塗布可能な高熱伝導率液状サーマルインターフェース材料か?登場	<技術開発>,<コラム>,<商品化>
健康づくりで映画券ゲット　「健康増進アプリ」を英国自治体が始めた“深刻な理由”	<技術開発>,<コラム>
鉄鋼商社9社　前3月期　鋼材高で営業益大幅増	<提携>
抗 PD1 抗体は老化細胞の免疫監視を強化し，老年病・生活習慣病を改善する１．発表者：中西  真  	<方針>,<技術開発>,<コラム>
双日プラネット、異物混入を防ぐプラスチックのリサイクルスキームを確立　　　　　　　使用前と同じ製品に再生させるクローズドリサイクルの取り組みを拡大	<技術開発>,<方針>
「フレキシブルワーク」で実現! 企業の競争力と従業員エンゲージメントの向上	<技術開発>
ファイザー2回後にモデルナ接種の人は7割が発熱 | 読売新聞	
「Redrink リドリンク」マクアケにて販売開始	<サービス開始>,<商品化>
子ども向け成長期サポート飲料「レベルアップ」に、人気NO.1(※1)の「カフェオレ風味」が数量限定発売！	<商品化>
コロナ禍を奇貨に進む「デジタル医療」社会実装の新地平（新潮社 フォーサイト）	
東北大、原子鎖１本分の半導体ヘテロ接合開発　極小デバイス研究向け	<技術開発>
弾性波フィルタとは何か-FBARやSMRをわかりやすく、詳しく解説	<コラム>,<説明>
3次元集積に足場 TSMCジャパン研究開発センター、産総研つくばにクリーンルーム	
クリーク・アンド・リバー社は仮想体験型集合教育を実現した「VR遠隔同時講義システム」の販売を開始 |  財経新聞	<サービス開始>,<商品化>
Apple Watch Series 8用体温測定センサーがAirPodsに搭載？	<技術開発>,<コラム>
中国で最も売れたEVのルーツは「車いす」	
「くらしを整える」LEDシーリングライトって？ パナソニックの体験会から	<コラム>
2種カレーを味わうセブン新商品が想像以上に激うまだった！	
ウクライナ情勢でお困りの企業に！輸出入に関する6つの支援	<支援>
露科学者、「宇宙不妊」の原因を発見　未来の惑星間飛行に新たな課題	<技術開発>,<コラム>
「仮想通貨マイニング企業は使用エネルギー量を報告せよ」米政府が勧告	<情報公開>
ポスコ、「ハイパーループチューブ用鋼材」オランダに供給	<利用・採用>
ＡＩで洪水予測し警告、グーグルが２０か国で導入…先行提供のインドなどで「死者４割減らせる」	<業界情報>,<方針>,<利用・採用>
長野県内先進事例に学ぶ、『「森林サービス産業」オープン・ラボ in NAGANO』7月7日・8月22日参加者募集！	
麹甘酒を毎日続けて飲むと肌保湿に効果があることを確認	<コラム>
【国内試乗】新採用の姿勢制御技術がスゴイ！ 新型「マツダ・ロードスター」の人馬一体感は感動レベル！（LE VOLANT CARSMEET WEB）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	
三洋化成、環境配慮型の塗料材料でBASFと協業	<提携>
「体」を起点にアイデンティティの重層性について考察するグループ展『転覆する体：アート、ジェンダーとメディア』が開催	<イベント>
世界初、細胞の若返りの鍵「MITOL（マイトル）」の肌での役割を解明ミトコンドリア機能維持に着目したエイジングケア研究	<技術開発>,<研究>
【ライブ配信セミナー】ミリ波レーダ技術と自動車への応用　9月1日（木）開催　主催：(株)シーエムシー・リサーチ	<セミナー>,<技術開発>
完全無機物のコンクリート仕上げ助剤「サーフェスエイド」新発売	
オールインワンWebカメラ「Kandao Meeting」シリーズに「動画回転モード」機能をリリース	<サービス開始>
人材を引きつけ維持する上で、最も大切なこと	
クリミア軍用空港「攻撃成功」の真相──これで「戦局」は完全に逆転した	
コロナ禍と医療イノベーションの国際比較 （感染者急増でも構造改革しない日本と次なる医療改革に着手した英国）	
東海理化、異形ステアリングの「ステアバイワイヤコントロールユニット」公開	<イベント>,<技術開発>
グローバルリンパ球活性化遺伝子3タンパク質に関する市場レポート, 2017年-2028年の推移と予測、会社別、地域別、製品別、アプリケーション別の情報	<予測>
欧州ガス値上がり、例年比12倍の価格水準－ロシア供給減に需要増で	
