【精神科医が教える】どんな困難もプラスにできる人、マイナスにしかならない人…ネガティブ思考から抜け出せない人が“決定的に見落としていること”	
「キリン、アサヒに大きく劣る」サッポロが突き付けられた“市場の圧力”	
【足場資材活用し高床式の砂栽培】東レ建設、トレファームを農業関係者にアピール	
東芝がヒートパイプ冷却の小型原子炉、20年間燃料交換要らず	
家賃を払うと家が手に入る仰天サービス　1万人が「入居待ち」行列	
社会人10年目｢痛い中堅｣にならないための心構え | リーダーシップ・教養・資格・スキル	
リサイクル素材を使った3Dプリント磁石	
速報：【EU】【欧州の主なニュース】６月23日	
IEA、EUがロシアからの輸入天然ガス依存から脱却するための10方策を公表 | 原子力産業新聞	
三間分校生がバリアフリーの収納棚製作　車いす利用者らに配慮	
元ハッカーが伝授！ホテルの部屋にカメラが隠されている場所とは…	
【動画】金正恩が乗るベンツと一緒にジョギングするボディーガードたち	
半導体実装関連、2027年に11兆5131億円規模へ：富士キメラ総研が世界市場を調査	<目標>
「企業価値向上のための非財務情報の可視化戦略～投資家が重視する知的資産・人的資産～」リンクコーポレイトコミュニケーションズとアスタミューゼが無料ウェビナー開...	
原油先物下落、欧州パイプライン再開や中国コロナ感染増で	
スウェーデンのEVバイクCAKE、プラ部品に別れを告げ天然の紙素材にすることに	
2022年 海外における「ローカル5G×端末・ユースケース（事例）」に関する網羅的な調査（公開事例：44社×300枚付き）	
小樽発「ジンギス缶」が「味付ジンギスカングランプリ」特別賞　革新性評価	
歯科用滅菌の世界市場規模、成長機会、主要国のデータ、将来の動向、収益予測とのシェア(2022~2031年)	
ホンハイの半導体責任者に元TSMC首脳　中国・鄭州工場では社員が抗議活動 | 電波新聞デジタル	
関心高いソフトバンクGの回復はあるのか…2022年3月期「赤字トップ10社」の明暗【ベテラン証券マンが教える株のカラクリ】 - トピックス	<コラム>
コレが「映える」ハリアーです！｜高さは純正と同じです！ 【クールレーシング】のエアロキット第2弾は、純正バンパーへ被せてトヨタ・ハリアーの風格を大幅アップ！	
欧州からアフリカに数千キロを移動する蛾、風がふいてもまっすぐ移動していた	
【やっぱり】脳テック参入も、イーロン・マスク流	
米航空サービス企業ブリストウ 物流用にハイブリッドVTOL「シャパラル」100機を注文	
iPhone14 Plusの噂再び?6.7インチ廉価モデルの名称がMaxと2つの候補	<コラム>
人工初期胚の作製に必要な最後のピース	
除湿剤の買い替え不要で経済的！ 繰り返し使えるコンパクト除湿機「カルカラ」	
最短距離で有望な共創パートナーを見つけ、共創活動のスタートを切る	
台湾総統、半導体産業巡るリスクを否定　ＡＳＭＬの投資を歓迎	
依存症を一発で治せる薬はできる？	<コラム>
メタバースで本気で仕事をする。｢Oculus Quest 2｣以外に必要なものとは？	<コラム>
「買うから、つくるへ」をコンセプトに一家に一畑を提案するOHARA FARMYが京都大原にてグランドオープン	
米ベンチャーが相次いで18650型円筒形電池で800Wh/L、4Ah超え	
TSMC、米国との連携一段と 「台湾生産集中」に風穴	
「柑橘王国」愛媛、急傾斜地で探るスマート農業	
日立建機、米州で新工場調査　新中計に盛り込む	
東電系と三井石油開発、地熱発電の工期半分に短縮	
《耳よりワイズ》22年11月16日のワイズニュース一覧／台湾	
「焼酎が一番好き」 トリンドル玲奈さんが語る長期貯蔵麦焼酎「神の河」と鹿児島の魅力	
40代プログラミング初心者がpython初めて半年！独学で勉強が続いている理由と読んだ本	
アップルの高収益を支える「リカーリングレベニュー」の魔法	
第7回フォトニクスワークショップ「遍く拡がる光科学の可能性！」	
日本の石炭火力発電が「黒煙モクモク」と思っている人のために	
Ｈ＆Ｍ、池袋に新型店舗…棚やテーブルにリサイクル繊維を使用 : 経済 : ニュース	
【岡山大学】岡山大学エコナイト2022〔6/22,水 岡山大学津島キャンパス〕	
【緊急入電】ついにスーパーカブ110が30万円台に!?　バイク界コスパ優等生の歴代価格も調べてみた！	<コラム>
もったいない…と思うなかれ！ 最高級SUV「レクサスLX」が世界屈指のオフロードレースに参戦	
速報：【EU】【欧州の主なニュース】６月21日	
印刷するよ、今すぐに！ 思い出を物理的に共有できるXiaomiのポータブルプリンター	
「ＡＩ先生」がプログラミング授業　山形市全中学校で22年度から	<コラム>
中国の習主席　軍に戦闘準備に専念するよう指示	
GODIVAのクラフトコーラを飲んだ結果「ゴディバ素敵やん？」	
80%の人がメタバースは現実の生活よりも包括的な空間、調査結果で明らかに	
三井化学フォーラム2022｜三井化学株式会社	
集中力は「息を吸う瞬間」に低下する - ナゾロジー	
ウサギ大繁殖 オーストラリアで「最も壊滅的な生物学的侵略」 (2022年8月26日掲載)	
【どこでもドア】に待望の新機能?VRライブ配信機能リリース	<コラム>
和 ヴィソンエリア内多目的トイレ	
Google Pixel Watchのヘルスケア機能、価格、カラー、OSの情報が投稿	
スマートホームの室温調節器を各世代ごとにCTスキャンしてみた結果とは？	<コラム>
長城汽車の４月販売710台、ＥＶは予約停止 タイ・自動車・二輪車	
【社説】欧州が与える気候変動対策の啓示	
ヤマハ発動機が約5年前から開発を進めた水素エンジンは、じつは扱いやすく、楽しい走りを生み出せす内燃機関だった！	
【必読】過熱する「電池ユニコーン」たちがすごい	
小型で高出力かつ多ポート　アンカーの新型充電器「アホみたいに小さい」「荷物が減る」「出張までに入手したい」 - トピックス｜Infoseekニュース	
AMG最強で初のPHEV　メルセデスAMG GT 63 S Eパフォーマンスへ試乗　トルク149.3kg-m　前編	
米通信大手Cogent、ロシアでインターネットサービスを停止	
人にも地球にも優しいグリーンエアケアブランド日本上陸「GREEN NATION life」2022年6月28日（火）新発売	
実行｜note	
「釣りえさ」で社会を良くしたい！	<コラム>
｢毎日が同じことの繰り返し｣平凡な人生にたった5分で刺激を与えられる""ある行動"" (PRESIDENT Online：プレジデント社の総合情報サイト)	
フォルクスワーゲン新型「ゴルフGTI」、スポーツハッチバックの魅力が満載	
頭がいい人と悪い人「異動」の捉え方で現れる差	
第一三共の抗がん剤「特許侵害」　米連邦地裁で陪審評決	
「浮遊軸型風車」で風力発電業界に新風を吹き込む アルバトロス・テクノロジー	
ＢＱ・１には効果期待できず | 科学・環境 | 全国海外	<見解>
国立大学法人山梨大学、スズキ株式会社との共著論文発表の件	
２０２２年３月１日 	
来たれ！「シニア限定」電動車いすレース　最高時速６キロ、もち麦食品でエネルギー補給　９月、福崎	
2030年の住宅の省エネルギー性能の向上に向けて窓の性能表示制度を見直します！ （METI/経済産業省）	
【すてきなリノベのお宅訪問】≪PickUp!!≫　～戸建て・エントランス編～ | ふくおかナビ	
株式会社SkyDrive 代表取締役CEO 福澤 知浩	
コロナ感染後の3カ月で、糖尿病と心血管疾患のリスクが上昇	
脳の眠りにムラ「局所睡眠」よく使う場所ほど眠り深く	
公表された研究が、唾液スクリーニングによる COVID-19 検出の概念実証を詳説	
【ひろゆきが明かす】人にダマされないための「たった1つの習慣」 - (1/3)	
18歳のバイク事故で「首から下が自分で1ミリも動かせない」…車椅子CEOが「どん底の絶望」から立ち直れた「意外なきっかけ」（前川 仁之） @moneygendai	
人的資本経営がよくわからない人に伝えたい本質	<コラム>
米国FDA／2月7日から国内査察を再開するのじゃー！	
大事なのは「何で稼ぐか」ではなく「どうやって稼ぐか」	
｢母親にはウソの仕事を伝えている｣41歳独身男性が""1日中うんこを吸い続ける仕事""を辞めない理由【2022編集部セレクション】 ｢くっせーな｣と罵倒されても表情を崩さず…	
ホンダがスクーター２種の車体色を変更｜ニュースイッチ by 日刊工業新聞社	
プラスチック製フォークなど提供取りやめへ ファミリーマート (NHKニュース)	<目標>
26度設定「シーン」 → 25度設定「全てを、凍らせて……殺す」　エアコンはほどほどの働きをしてほしいという意見に共感の声	
帝人や旭化成、CDMO参入で独自技術を前面　大手に対抗	
ノーベル賞級「アト秒レーザー」、日本の技術力光る	
3Dプリンターで電池の電極が2Dから3Dに　新成形法で製造コスト減	
3Dプリンターで電池の電極が2Dから3Dに　新成形法で製造コスト減	
産総研ら　CIS系材料で高性能太陽電池・水素生成電極 ? 日刊ケミカルニュース	
中外製薬に法務向けシステム　MNTSQが納入	
関西電力、火力発電所のCO2回収　実用化で調査	
商品開発力UP！素材・添加物のチカラ：物産フードサイエンス　糖アルコール - 日本食糧新聞電子版	
現代自、「2022持続可能性報告書」発刊…ESG経営成果の収録	
UAEと韓国、防衛や水素分野の協力に関する合意に署名｜ARAB NEWS	
【まとめ】デザインのすべて ―デザイン論を整理する４つの視点― #215｜ ｜note	
金融業界の「SDGs・脱炭素」好事例を追う！	
ＮＴＴ東、２カ所で同時演奏のコンサート　新たな低遅延通信技術で：時事ドットコム	
こちらが「iPhoneのご先祖さま」たちです	
欧州委員会、EU諸国に露産石油禁輸を延期するよう要請＝ブルームバーグ	
三菱電機、技報８月号「持続可能な社会を実現する情報技術（前編）」公開	
CD3とCD20を標的とするmosunetuzumabの再発・難治性濾胞性リンパ腫を対象にした申請が米国で受理	
2万種類の特注チェーン　京都の巨大工場に潜入	
マスク氏がAppleとGoogleを批判、「ネットの大半に対するアクセスを管理」	
マスクなしの昼寝で園児クラスター、電気通信大など調査	
Vol.05 Eureka Parkの熱狂。未来を創るスタートアップ陣営の思い[CES2022] (2022年1月7日)	
持続グルコースモニタリング市場、2025年までにCAGR12%超で成長見込み	
１１月７日 統計現象の背景に因果性を探る：細菌叢研究もここまでやると面白い（１１月１日 Cell オンライン掲載論文）	
「完全メシ」シリーズ5品 (5月30日発売)	
専門外でも「パッと見て分かる」接続ログ、工業大学教授が実感したその威力	
子の発達障害、父の加齢がリスク　東北大教授らマウスで	
GPIFのESG指数である全インデックスに6年連続で選定 「FTSE4Good Index Series」にも19年連続で選定 | コニカミノルタ	
デンソー、エンジン半減でCASEは倍　35年度売上高	
ＬＩＸＩＬ　窓ブランドすべての刷新完了 ? 日刊木材新聞社	
世界の2030年のGHG排出量は2010年比で10.6％増、事務局が報告書(世界)	
「株式会社CBD日本」を含むプレスリリースの一覧 （合計：1件）	
より良い健康のためのイノベーション	
アウトドアでも使える！超節水が必須の宇宙でも使える歯磨き粉「宇宙歯磨き オーラルピース」	
消費財の値上がり実態と生活者の家計防衛術（３） - 知るギャラリー by INTAGE	
パナソニック樋口氏がBlueYonderジャパン会長に、欧米と二人三脚	
ポストコロナ症候群の患者の肺の微細構造に異常＝ガーディアン	
イライラしやすい人の特徴。当てはまったら要注意の習慣5つ	
「商業用プロジェクター」LGプロビーム、韓国「スクリーンゴルフ」市場への攻略	
これは神回答…！すぐ悩み込んでしまう女性。お姉さまたちが送ったアドバイスが的確すぎた！	
ウクライナ住民からパンと紅茶…涙を流すロシア兵士 (中央日報)	
東京→横浜の「テレワーク移住」に大苦戦した話　一筋縄ではいかない引っ越しのアレコレ (ITmedia NEWS)	
現代自動車が７トン級の水素バンを初披露、商用車もエコが人気	
営業の概念が変わる時代に求められるスキル・ジョブ	
脱石炭火力発電、先進国の取り組みを中国が打ち消し＝ＰＰＣＡ	
脱炭素へ水素社会移行を　神戸で運搬船視察―岸田首相：時事ドットコム	
イノシシ集中捕獲奏功　鹿は過去最多７２万頭　「対策手を緩めず」 / 日本農業新聞公式ウェブサイト	
エネオスHD、新社長に齊藤氏｜交通・物流・架装｜紙面記事	
東京都の太陽光義務化で対象となるハウスメーカーなどからエクソルの太陽光発電システムへ問合せ急増、昨対比2倍以上に	
半導体大国復活を夢見る日本、人材不足にため息	
コベストロ、35年の達成めざす　温室効果ガス排出実質ゼロ	
水道料金を｢4割値上げ｣地方自治体の悲鳴の声 | 特集	
外資系人材の大移動	
JFE柿木氏「製造業のDX推進は、現場が納得して動かなければ成功しない」	
透析患者向け掻痒治療薬の国内第2相の結果	
東電の電気料金、25年ぶり「上限」に　コスト転嫁できず我慢の経営	
赤字で当たり前。Amazonのアレクサ「戦略大失敗」報道への違和感	
エネ庁、ＤＲの実施回数も評価へ／改正省エネ法で | 電気新聞ウェブサイト	
AirPods（第3世代）やiPad（第10世代）などがAmazonアウトレットに	
＜福井掘れ惚れ＞　三国、ホタルの里プロジェクト：中日新聞Web	
リンナイ、業界初のBluetoothで音楽や通話を楽しめる壁付け浴室リモコン	
眼鏡職人学校に福井の小学6年生が“入学”　業界の若手社員に混じる女の子磨き技に夢中 (福井新聞)	
「家庭用ロボットを全世界に広めたい」最先端のソフトウェアエンジニア	<コラム>
セイコー、半導体前工程を停止　水晶発振器ＩＣ需要増、開発・後工程に集中	
さらにキャリアアップしたい社会人向け！ IT系のオンライン講座が受けられるサイトを比較してみた	
【EMS/ODM】受動部品Yageo、売上高100億NTドル維持　現地紙「不況に耐える体力ついた」 - EMSOne中国電子・電気・通信市場情報からEMS情報まで毎日更新！ - www.emsodm.com	
アルコール性肝疾患で心血管疾患リスクが2倍に	
日本人に多い近視性黄斑変性症 ～早期治療で視力維持も（日本医科大学千葉北総病院眼科　五十嵐勉部長）～	
【広島】カキフライ自販機で勝負。「日本の食文化届ける」	
脆弱性管理のガイドライン「NIST SP 800-40」を紐解く | トレンドマイクロ	
Anker、4Kレーザーモバイルプロジェクタ。約25万円	
PDFファイルを使ってあらゆるコンピュータにハッキングする方法	
レモンサワー盛り上がり レモン果汁食品の好調要因に ポッカサッポロ征矢社長「創業者も喜んでいる」 | 食品産業新聞社ニュースWEB	
Microsoft Storeからアプリをインストールできない問題、修正される |  財経新聞	
資源高で増す経費　膨らむ個人事業主の持ち出し　＜参院選・暮らしどこへ＞	
タイムズ、車両のドアをアプリで解施錠できる機能 (CNET Japan)	
中国、「政策不況」脱却に時間	
有楽町で参加型プラットフォームを始動／三菱地所 | 最新不動産ニュースサイト「R.E.port」	
頑張らないのではなく、頑張りすぎない　Z世代の「エフォートレス」	
腕に貼った電子パッチで「酒の飲みすぎ」「筋肉疲労」「血糖値」などを監視　測定結果はスマホで確認	
EVシフトを誘発する石油業界が抱えるジレンマ　「風が止むとテスラが儲かる」　燃料価格高騰が引き金に｜企画・解説・オピニオン｜紙面記事	
廃材を新素材に変えるデザイナー、村上結輝	
軟包材マテリアルリサイクル「RePLAYERR? -Renewable Plastics Layer System-」設備稼働開始｜2022｜ニュースリリース｜三井化学株式会社	<技術開発>,<コラム>
「2021年にアメリカで特許を取得した企業」で中国が大躍進	
【中国キーワード】メタバースと普通の人々の間にはどれくらい距離があるか？	<コラム>
業界動向―資生堂、プロフェッショナル事業を譲渡―アジアでサロンビジネス強化のヘンケル	
日立金属、28％増収4～12月連結 | 電波新聞デジタル	
視認性4倍、ams OSRAMが産業機器向け緑色レーザーダイオード	
サンフランシスコ生まれの「蜂が作らない」ハチミツ	
細胞を培養するＡＩロボット	
ノーベル化学賞に「クリックケミストリー」の米欧3氏	
EV市場の拡大とともに成長か？国内パワー半導体企業５社の状況と株価の比較 | EnergyShift	<業界情報>,<コラム>
石塚英彦、思わず衝撃受けたカップヌードル新商品　「これスゲェよ…」（2022年6月28日）｜BIGLOBEニュース	
下ネタばかり話す彼氏にうんざり…下品な彼を直したい - トピックス｜Infoseekニュース	<コラム>
洋上風力でたたき合い、三菱商事が「価格破壊」で3海域独占	
ユナイテッド航空、Archer Aviation製のeVTOL購入に向け約13.5億円を前払い--100機分	
「24時間水に溺れ続けるような苦しみで…」推定死者2万人の”空気殺人”。謎の病の原因は加湿器だった	
２３日の朝刊（都内最終版）☆３：時事ドットコム	
[IFA 2022]LG電子、「超大型 フレックス」革新で重武装…""日常にF.U.N経験のプレゼント""	
糖尿病性認知症の新規マーカーsTREM2を同定	
テキストの時代がやってくる。｜泉水マサチェリー｜note	
「食卓で塩を足す」と死亡リスク上昇、平均余命が1?2年短縮 - (1/2)	
【アウディ e-tron 新型試乗】自動車の一つの形としてEVを楽しみたい…中村孝仁	<コラム>
アデュヘルム、P4の主要評価項目を公表　　米バイオジェン/エーザイ | 日刊薬業 - 医薬品産業の総合情報サイト	
柔軟な知財マネジメント	
チャイナウオッチ　中国視窓：上海「ゼロコロナ」緩和で急速な反転攻勢＝酒井昭治 | 週刊エコノミスト Online	
前糖尿病状態の6％が1年以内に糖尿病に移行	
自動運転、2社目の「レベル3提供」はメルセデスベンツ	
長引く半導体不足、車大手が相次ぎ生産計画修正（産経新聞）	
はじまりは復興支援、そして宇宙事業へ──次世代に「宝物」をつくる、未来志向ファンドの情熱	
在宅需要の増加で通販・EC市場は10兆円の大台を突破 クレジットカード不要の 「BNPL」決済拡大の動きも	
国分グループ本社株式会社のプレスリリース	
「流山リードタウン」にCO2ゼロ等の自販機 | 最新不動産ニュースサイト「R.E.port」	
Web3にもオフライン交流が必要な理由【オピニオン】 | coindesk JAPAN | コインデスク・ジャパン	
地球は「キノコ」に操られている!? 生き物も天気も…衝撃の事実が分かってきた（サイエンスZERO） @gendai_biz	
イミフィンジ（デュルバルマブ）の作用機序と副作用【肺がん/胆道がん】	
ファイントゥテ゛イ資生堂が社名変更、資生堂の冠を外す	
日東紡、体外診断薬の海外展開に本腰、国内と売上高逆転めざす - 化学工業日報	
防災、省エネ性能を向上させた家「超空間の家 new」　従来商品から“価格据え置き” ≫ 建材・設備のデータベース「スマテリアル」	
職場のストレスを減らせ　4つのシンプルな方法	
ホンダ、自動運転車「クルーズ・オリジン」日本仕様量産モデルの試作車が完成｜自動車メーカー｜紙面記事	
カラー、アート、インクルージョン：4thユニフォーム powered by アディダス & Kobra - Juventus	
１月１０日の関連記事スクラップ／日立・全社員ジョブ型に（石渡嶺司）	
稀有な大進化を遂げた、 ライカ監修カメラ搭載のスマートフォン	
大葉の袋詰め1時間400円　夢と裏腹…技能実習生の劣悪な労働環境 - 記事詳細｜Infoseekニュース	
ポイントピュール、全ての化粧品に海洋深層水を使用｜週刊粧業オンライン	
感染後の2カ月 「無理しないで」	
新築マンションは買うな！メリット・デメリットを中古と比べたら見えた事実	
【スマート農業】除草作業を自動化する小規模農家向けロボットが大反響！	
EV化で岐路に立たされた自動車部品サプライヤー その活路を開く「リスキリング」とは何か | Merkmal（メルクマール）	<コラム>
EV普及時代の再エネビジネス | 太陽光発電の専門メディア　PVeyeWEB	
睡眠に関する意識・行動調査	
第475話 【旭化成のヒ゛シ゛ネスモテ゛ル】	
コンクリート２次製品のアイテクノス　１００％再生プラ素材に本腰　脱炭素化需要取り込み	
アフリカにおける日本企業の動き（2022年5月）	
【サーキュラーエコノミー（循環経済）に関する調査】企業経営に関わる取り組みと認識しているものの、個人の意識の低さが露呈する結果に	
週休3日制より2日制が好まれる？、職場でLGBTQ+カミングアウトは5人に1人、IT内製化推進の課題、ほか	
EV電池を“側突”から守る、アイシンがトヨタ「bZ4X」向け部材	
Amazon創業者ジェフ・ベゾスと「週刊少年ジャンプ」の考え方には“意外な共通点”があった（飯田 一史） @moneygendai	
メタバース書店が体験できる専用アプリ「超ダ・ヴィンチストアメタバースアプリ」がApp Store／Google Playで配信中	
家庭用スマートプロジェクター「XGIMI」、全世界での出荷台数が400万台を突破	
エンジン交換で水素トラック、普及への道筋は??	<コラム>
｢親の愛情不足｣感じる子に効果的な接し方TOP5 | 子育て	
世界のCEOの63%がメタバースに懐疑的 - 米Gartner	
ライン川、水位が危機的水準　12日にも石炭輸送船の航行不可に ドイツ・運輸	
野村総合研究所、2027年度までのICT・メディア市場の規模とトレンドを展望 | ニュースリリース | 野村総合研究所(NRI)	
日産化学、ニッチ戦略で化けた収益力	
社会に失望、現状にイライラ…悩みに「苦しまない方法」を身につけるコツ	
日本での業務を開始＝米ファクトリアル・エナジー〔ＢＷ〕：時事ドットコム	
「入口は大切」	
アダストリアの新サステナビリティビジョン　「30年までに全商品の半分以上でサステナブル素材を使用」	
品質は設計品質と製造品質に分ける	
ゴディバジャパン、AIで品切れ・フードロス防止	
非接触で社会実装が始動、普及の鍵握る「+α」の視点	
連載「カーボンニュートラル燃料の現在地」（上）希望の液体燃料｜自動車部品・素材・サプライヤー｜紙面記事	
失われた30年をリープ・フロッグ！感性を武器にした「新たな日本型組織モデル」	
こんにゃくマグロ 背景に水産危機	
スマートアシストカメラ走行中に落下のおそれ。ダイハツ車など19万台 | MOBY [モビー]	
ルノー・カングーオーナーが「農業・野菜」でつながる　「カングーファーム」オープン（AUTOCAR JAPAN）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	
「エアコンの夏じまい」方法は	
ホンダ CR-V ハイブリッド 新型、公式ペースカーに…2023年の米国新年パレード | レスポンス（Response.jp）	
すべてのボケは「夫婦関係」から始まる…！会話や散歩も認知症の引き金に（週刊現代） @gendai_biz	
渋谷の可能性を追求する面白さとは？　「渋谷未来デザイン」理事・事務局長 長田新子氏にインタビュー	
乾燥肌やバリア機能低下…「肌の更年期」のスキンケア法	
腰痛治療を標準化するモーションセンシング技術 | 医療とAIのニュース・最新記事 - The Medical AI Times	
【くらしとデザイン】コロナで変わる「いす」の今	
Teclastの廉価タブがアマゾンで軒並みセール中！P30HDが17,900円ほか	
岩垂邦彦日本で最初の外資系企業をつくった技術者企業家	
情報収集には「OneNote」が便利！写真もスクショもメモもWebもスクラップ＆同期【残業を減らす！Officeテクニック】	
【未来へ耕す】＜５＞　人つなぐスマート農業：地域ニュース	
アップル上級幹部、「iPhone」のUSB-C対応の意向を明らかに	
アップル上級幹部、「iPhone」のUSB-C対応の意向を明らかに	
オプションカタログから見る“面白クルマ考”『HONDA シビック（3代目）』編	
Healthcareの記事一覧 | Business Insider Japan	
クリエーター、稼ぎ方多様に　「1対1」で対価創る	
