英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	Main	英シェル	世界５カ国	で	構築する	進める			100
英シェルは世界５カ国で、カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ）の構築を進めている。	Main	英シェル	カーボンニュートラル（ＣＮ）型の製油所・化学一体工場「エネルギー＆ケミカルズパーク」（ＥＣＰ)	を	構築する	進める			100

再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。			再生可能エネルギー	を	活用する				22
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。		ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラ	活用する	副詞的	整備(する)				17
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	Main		再生可能エネルギー	を	活用する				107
再生可能エネルギーを活用し、ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラも整備。	Main	ＣＣＵＳ（二酸化炭素の回収・貯留・利用）インフラ	活用する	副詞的	整備(する)				105

製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			製油所	を	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			化学品原料の生産拠点	と	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			バイオ燃料	と	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			いわば	副詞的	再定義する				22
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。		「再生可能化学品」	廃プラ由来合成油	を	原料とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			再定義する	副詞的	供給拠点とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。			「再生可能化学品」	などの	供給拠点とする				2
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		製油所	を	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		化学品原料の生産拠点	と	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		バイオ燃料	と	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		いわば	副詞的	再定義する				102
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		再定義する	副詞的	供給拠点とする				100
製油所をバイオ燃料や化学品原料の生産拠点といわば再定義し、廃プラ由来合成油を原料とする「再生可能化学品」などの供給拠点とする。	Main		「再生可能化学品」	などの	供給拠点とする				100

一方で米中、中東といった原料競争力の維持や市場拡大が見込める国・地域でのエチレン投資も継続。		国・地域でのエチレン投資	一方	で	継続(する)				17
一方で米中、中東といった原料競争力の維持や市場拡大が見込める国・地域でのエチレン投資も継続。	Main	国・地域でのエチレン投資	一方	で	継続(する)				105

原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。		逆風	製油所経営	に	吹く				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。		逆風	原油開発	に	吹く				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。			吹くなか	なか-副詞的	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。			化学品事業	を	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。			収益の軸の一つ	に	据える				39
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main		吹くなか	なか-副詞的	据える				100
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main		化学品事業	を	据える				100
原油開発と製油所経営に逆風が吹くなか、化学品事業を収益の軸の一つに据える。	Main		収益の軸の一つ	に	据える				100

JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。		債券発行	資金使途	を	絞る				39
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。		債券発行	ESG分野	に	絞る				39
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。		JFEホールディングス（HD）	2022年1月20日	副詞的	発表する				13
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。		JFEホールディングス（HD）	債券発行の決定	を	発表する				13
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	Main	JFEホールディングス（HD）	2022年1月20日	副詞的	決定する	発表する			100
JFEホールディングス（HD）は2022年1月20日、資金使途をESG分野に絞る債券発行の決定を発表した。	Main	JFEホールディングス（HD）	債券発行	を	決定する	発表する			100

同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		発行額	同社	によれば-副詞的	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		発行額	22年度上期の発行	を	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		発行額	300億円程度の発行	を	検討する				22
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		利率	検討	して-副詞的	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		利率	これ	から	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		償還期限	検討	して-副詞的	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。		償還期限	これ	から	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	同社	によれば-副詞的	発行する	検討する			102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	22年度上期	を	発行する	検討する			102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	300億円程度の発行	を	発行する	検討する			102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	利率	検討	して-副詞的	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	利率	これ	から	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	償還期限	検討	して-副詞的	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	償還期限	これ	から	決まる				100

発行支援のストラクチャリングエージェントは野村証券が務める。		野村証券	発行支援のストラクチャリングエージェント	は	務める				39
発行支援のストラクチャリングエージェントは野村証券が務める。	Main	野村証券	発行支援のストラクチャリングエージェント	は	務める				100

脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。		気候変動対策	脱炭素	を	含む				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。		政府の｢カーボンニュートラル｣宣言	なる中	なか-副詞的	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。		政府の｢カーボンニュートラル｣宣言	国際的な潮流	なか-副詞的	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。		政府の｢カーボンニュートラル｣宣言	日本	でも	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。		政府の｢カーボンニュートラル｣宣言	2020年	に	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	なる中	なか-副詞的	出す				100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	国際的な潮流	なか-副詞的	出す				100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	日本	でも	出す		<アクション>		100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	2020年	に	出す		<アクション>		100

グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		グローバル市場	企業の気候変動対策	を	見る				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		グローバル市場	厳しい目	で	見る				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		“炭素税等への対応”等	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		“製品の炭素排出量開示”	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		“気候変動対策の開示”	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		グローバル市場	見る	て-副詞的	必要となる				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。		グローバル市場	戦いつづける	ために-副詞的	必要となる				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	企業の気候変動対策	を	見る				102
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	厳しい目	で	見る				102
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	見る	て-副詞的	必要となる				100
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	戦いつづける	ために-副詞的	必要となる				100

本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		本セミナー	昨今の市場動向	を	踏まえる				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		プロセス産業	よう	に-副詞的	行う				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		プロセス産業	気候変動対策	を	行う				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		クロス・トーク	実現方法	を	交える				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		本セミナー	踏まえる	に-副詞的	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		本セミナー	行う	べきかに-副詞的	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。		本セミナー	クロス・トーク	を	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	昨今の市場動向	を	踏まえる				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	プロセス産業	よう	に-副詞的	行う				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	プロセス産業	気候変動対策	を	行う				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	踏まえる	に-副詞的	聞きいただける				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	行う	べきかに-副詞的	聞きいただける				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	クロス・トーク	を	聞きいただける				102

建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	建物	で	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	水素生産	を	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	試験的	に-副詞的	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		再生可能エネルギーの選択肢	ほとんど	副詞的	ない				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	暖房システム	を	脱炭素化する				22
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	暖房システムを脱炭素化	ために-副詞的	調達する				13
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。		会社	30万ドル	を	調達する				13
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	Main	会社	暖房システムを脱炭素化	ために-副詞的	調達する				100
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	Main	会社	30万ドル	を	調達する				100

調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。		燃料電池システムの2035年度の世界市場	20年度比46.7倍の12兆5813億円	に	なる				39
調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。		調査会社の富士経済（東京・中央）	予測	を	発表する				13
調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。	Main	調査会社の富士経済（東京・中央）	予測	を	発表する				100

世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		脱炭素の動き	世界	で	広がる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			脱炭素の動き	を	背景に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			韓国	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			中国	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			欧米	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			日本	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	を中心	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	韓国	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	中国	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	欧米	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	日本	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		トラック・バスの普及	市場	を	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	を中心	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	韓国	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	中国	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	欧米	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	日本	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。		燃料電池車（FCV）の普及	市場	を	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			脱炭素の動きを背景	に	みる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。			けん引する	と-副詞的	みる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	を中心	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	韓国	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	中国	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	欧米	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	日本	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	市場	を	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	を中心	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	韓国	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	中国	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	欧米	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	日本	に	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	市場	を	けん引する				102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	脱炭素の動きを背景	に	みる				100
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	けん引する	と-副詞的	みる				100

日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。			新たな資金調達	の	方法とする				25
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。		野村ホールディングス子会社のBOOSTRY	新たな資金調達の方法	として-副詞的	活用する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。		野村ホールディングス子会社のBOOSTRY	技術	を	活用する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。			活用する	副詞的	発行する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。			「グリーン・デジタル・トラック・ボンド（デジタル環境債）」	を	発行する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。		日本取引所グループ（JPX）	発行すること	を	検討する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。		日本取引所グループ（JPX）	14日		発表する				13
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。		日本取引所グループ（JPX）	検討	すると-副詞的	発表する				13
