同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	ー	償還期限	は	これ	から	決まる				39
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	は	同社	によれば-副詞的	発行する	検討する	<資金>		102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	は	22年度上期	を	発行する	検討する	<資金>		102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	発行額	は	300億円程度の発行	を	発行する	検討する	<資金>		102
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	利率	は	検討	して-副詞的	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	利率	は	これ	から	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	償還期限	は	検討	して-副詞的	決まる				100
同社によれば発行額は300億円程度、22年度上期の発行を検討しており償還期限や利率はこれから決まる。	Main	償還期限	は	これ	から	決まる				100
発行支援のストラクチャリングエージェントは野村証券が務める。	ー	野村証券	が	発行支援のストラクチャリングエージェント	は	務める				39
発行支援のストラクチャリングエージェントは野村証券が務める。	Main	野村証券	が	発行支援のストラクチャリングエージェント	は	務める				100
----	----	----	----	----	----	----	----	----	----
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	ー	気候変動対策	が(連体)	脱炭素	を	含む				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	ー	政府の｢カーボンニュートラル｣宣言	が	なる中	なか-副詞的	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	ー	政府の｢カーボンニュートラル｣宣言	が	国際的な潮流	なか-副詞的	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	ー	政府の｢カーボンニュートラル｣宣言	が	日本	でも	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	ー	政府の｢カーボンニュートラル｣宣言	が	2020年	に	出す				39
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	が	なる中	なか-副詞的	出す		<政府・宣言>		100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	が	国際的な潮流	なか-副詞的	出す		<政府・宣言>		100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	が	日本	でも	出す		<政府・宣言>		100
脱炭素を含む気候変動対策が国際的な潮流となる中、日本でも2020年に、政府の｢カーボンニュートラル｣宣言が出されました。	Main	政府の｢カーボンニュートラル｣宣言	が	2020年	に	出す		<政府・宣言>		100
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	グローバル市場	は	企業の気候変動対策	を	見る				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	グローバル市場	は	厳しい目	で	見る				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	“炭素税等への対応”等	が	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	“製品の炭素排出量開示”	が	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	“気候変動対策の開示”	が	世界	で	戦いつづける				22
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	グローバル市場	は	見る	て-副詞的	必要となる				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	ー	グローバル市場	は	戦いつづける	ために-副詞的	必要となる				39
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	は	企業の気候変動対策	を	見る		<見解>		102
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	は	厳しい目	で	見る		<見解>		102
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	は	見る	て-副詞的	必要となる				100
グローバル市場は企業の気候変動対策を厳しい目で見ており、“気候変動対策の開示”や、“製品の炭素排出量開示”、“炭素税等への対応”等が、世界で戦いつづけるために必要となります。	Main	グローバル市場	は	戦いつづける	ために-副詞的	必要となる				100
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	本セミナー	では	昨今の市場動向	を	踏まえる				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	プロセス産業	は	よう	に-副詞的	行う				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	プロセス産業	は	気候変動対策	を	行う				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	クロス・トーク	が(連体)	実現方法	を	交える				39
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	本セミナー	では	踏まえる	に-副詞的	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	本セミナー	では	行う	べきかに-副詞的	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	ー	本セミナー	では	クロス・トーク	を	聞きいただける				22
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	では	昨今の市場動向	を	踏まえる		<前提>		102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	プロセス産業	は	よう	に-副詞的	行う				102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	プロセス産業	は	気候変動対策	を	行う		<対策>		102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	では	踏まえる	に-副詞的	聞きいただける		<セミナー>		102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	では	行う	べきかに-副詞的	聞きいただける		<セミナー>		102
本セミナーでは、昨今の市場動向を踏まえ、「プロセス産業はどのように気候変動対策を行うべきか」について、実現方法を交えたクロス・トークをお聞きいただけます。	Main	本セミナー	では	クロス・トーク	を	聞きいただける		<セミナー>		102
----	----	----	----	----	----	----	----	----	----
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	が(連体)	建物	で	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	が(連体)	水素生産	を	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	が(連体)	試験的	に-副詞的	行う				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	再生可能エネルギーの選択肢	が	ほとんど	副詞的	ない				39
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	は	暖房システム	を	脱炭素化する				22
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	は	暖房システムを脱炭素化	ために-副詞的	調達する				13
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	ー	会社	は	30万ドル	を	調達する				13
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	Main	会社	は	暖房システムを脱炭素化	ために-副詞的	調達する		<資金>		100
建物で水素生産を試験的に行っている会社は、再生可能エネルギーの選択肢がほとんどない暖房システムを脱炭素化するために30万ドルを調達しました。	Main	会社	は	30万ドル	を	調達する		<資金>		100
----	----	----	----	----	----	----	----	----	----
調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。	ー	燃料電池システムの2035年度の世界市場	が	20年度比46.7倍の12兆5813億円	に	なる				39
調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。	ー	調査会社の富士経済（東京・中央）	は	予測	を	発表する				13
調査会社の富士経済（東京・中央）は燃料電池システムの2035年度の世界市場が20年度比46.7倍の12兆5813億円になるとの予測を発表した。	Main	調査会社の富士経済（東京・中央）	は	予測	を	発表する		<予測>		100
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー	脱炭素の動き	が(連体)	世界	で	広がる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			脱炭素の動き	を	背景に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			韓国	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			中国	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			欧米	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			日本	などを	中心に(する)				14
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー	トラック・バスの普及	が	韓国などを中心	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー	トラック・バスの普及	が	市場	を	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー	燃料電池車（FCV）の普及	が	韓国などを中心	に	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー	燃料電池車（FCV）の普及	が	市場	を	けん引する				22
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			脱炭素の動きを背景	に	みる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	ー			けん引する	と-副詞的	みる				39
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	が	韓国などを中心	に	けん引する		<背景>		102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	トラック・バスの普及	が	市場	を	けん引する		<背景>		102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	が	韓国などを中心	に	けん引する		<背景>		102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	が	市場	を	けん引する		<背景>		102
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	が	脱炭素の動きを背景	に	みる		<見解>		100
世界で広がる脱炭素の動きを背景に、日本や欧米、中国、韓国などを中心に燃料電池車（FCV）やトラック・バスの普及が市場をけん引するとみる。	Main	燃料電池車（FCV）の普及	が	けん引する	と-副詞的	みる				100
----	----	----	----	----	----	----	----	----	----
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー			新たな資金調達	の	方法とする				25
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー	野村ホールディングス子会社のBOOSTRY	が	新たな資金調達の方法	として-副詞的	活用する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー	野村ホールディングス子会社のBOOSTRY	が	技術	を	活用する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー			活用する	副詞的	発行する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー			「グリーン・デジタル・トラック・ボンド（デジタル環境債）」	を	発行する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー	日本取引所グループ（JPX）	は	発行すること	を	検討する				22
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー	日本取引所グループ（JPX）	は	14日		発表する				13
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	ー	日本取引所グループ（JPX）	は	検討	すると-副詞的	発表する				13
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	は	「グリーン・デジタル・トラック・ボンド（デジタル環境債）」	を	発行する	検討する	<資金>		102
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	は	14日		発表する				100
日本取引所グループ（JPX）は14日、新たな資金調達の方法として、野村ホールディングス子会社のBOOSTRYが持つ技術を活用し、「グリーン・デジタル・トラック・ボンド（デジタル環境債）」を発行することを検討すると発表した。	Main	日本取引所グループ（JPX）	は	検討	すると-副詞的	発表する				100
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	ー			デジタル証券（セキュリティトークン）	を	活用する				22
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	ー			活用する	副詞的	踏み出す				39
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	ー			新たな資金調達方法の領域	へ	踏み出す				39
デジタル証券（セキュリティトークン）を活用し、新たな資金調達方法の領域へ踏み出す。	Main			デジタル証券（セキュリティトークン）	を	活用する		<利用・採用>		102
