モチベーションのカギは「1 on 1」 部下を依存させない理想的なスタイルとは〈AERA〉（AERA dot.）	
市街地・観光地のCO2排出量＆電気使用量を市民に可視化。脱炭素先行地域「米子市・境港市」で街のエネルギーを見える化するデータプラットフォーム事業をローカルエナジ...	<技術開発>
NEDO事業の成果が人工光合成の国際的なコンペティションで1位を獲得 | プレスリリース | NEDO	<表彰>
産学公の連携を地域の原動力に、ビヨンド・“ゼロカーボン”を実現する好循環を生み出していく。 Beyond“ZeroCarbon”（東洋経済education×ICT）	
教養から応用・実践まで、各ニーズに対応／DX人材育成のための新規コースをリリース	<サービス開始>
プラスアルファ・コンサルティング、通期は大幅増収増益　タレントパレットが好調を継続し計画を超えて推移 |  財経新聞	
【日本一のマーケッターが教える】ドラッカーに学ぶ！屋台のラーメン屋さんでも、トヨタ、ソニーでも変わらない経営の原理原則	
花王、キャッサバの非可食部から製品原料を作る酵素を糸状菌で生産	
旭化成、小僧com、資源循環システムズ、ユニアデックスによる「資源循環デジタルプラットフォーム実証事業」が東京都環境局「事業系廃棄物3Rルート多様化に向けたモデル事業」に採択 | 2022年度 | ニュース	<利用・採用>
凸版印刷、JAREC、放電精密の3者で高度マテリアルリサイクル研究会を設立	<設立>
インフラ事業を超え、持続可能な日本のまちづくりを担う――東日本旅客鉄道株式会社	
リサイクル技術を押し出す樹脂メーカー、三菱ケミと東レとCHIMEI	
2022年12月15日 素材・医療・ヘルスケア２ | 日刊工業新聞 電子版	
【メタバース展示会】高機能素材総合展 メタバース空間で12/21〜開催	<イベント>
ケミカルリサイクル向けに二軸混練押出機「TEX」を納入 | ニュース | 株式会社日本製鋼所 - JSW	
住友化学　PMMAのケミカルリサイクル、実証設備が完成 – 日刊ケミカルニュース	
“オゾン除菌のプロフェッショナル”がお届けする オゾンミライ通信 No.3　2022年月11号	
ビジネスと業務プロセスを一新するKDDIの挑戦 | JDIR	
マイクロ波・ミリ波分野の主要国際学会で最優秀論文賞を受賞	<表彰>
クロスオーバーSUVおすすめ国産車・外車人気ランキング【2022年最新版】 | MOBY [モビー]	
ホンダの韓国LG・米GMとの提携強化が映す、自動車業界「大変革」の衝撃	
タイヤの回転を“エネルギー”に 住友ゴム「タイヤ内発電技術」の進化	<技術開発>
韓国&米国のスタートアップサミット2022がニューヨークで開催	<イベント>
【2022年10月の自動運転ラボ10大ニュース】モービルアイがIPO申請、業界最大規模の上場へ	
米EV電池工場建設ラッシュ、原料はどうする？	
燃料電池の経年劣化を回復させるだけでなく、初期性能をも向上させる単純な方法	
太陽電池の発電効率、オランダの研究チームがついに30%の壁を打ち破る	
日本触媒とトクヤマの開発事業　ＮＥＤＯ事業として採択	<利用・採用>
スイスの研究者が考案した「紙とインクの電池」	
マツダMX-30 EV：35.5kWhの理由と構造を訊く	
自動車メーカーのＥＶ・電池支出計画倍増、30年までに1.2兆ドル	
リチウムイオン二次電池用 電極バインダー WATERSOL-LB | 事業・製品DIC株式会社	
鉱物資源マテリアルフロー  2021    8.リチウム  (Li)リチウム  Li【用途】  軽く	
LONGiが、ブルームバーグNEFの2022年レポートで再び100%バンカブルなモジュールメーカーに選定される	
Honda発スタートアップ「Ashirase」の事例からわかったカーブアウトの強み	
サステナビリティ×パーパス×ウェルビーイング “サステナ―パス経営”実践のための『ウェルビーイングシェアードラボ』 10/5(水)開講　参加者募集受付中	
【AIを駆使したコンサル】高山博和・セカンドサイトアナリティカ社長 「データ分析で顧客の課題解決、そして価値創造を！」	
2022 年９月７日各  位会 社 名  株式会社村田製作所代表者名  代表取締役社長  中島 規巨	
オンラインでも1on1サポート　村田製作所、社員の定着や業績も後押し | 電波新聞デジタル	
【人事速報】出雲村田製作所　新社長 | 山陰中央新報デジタル	
【10/15-16 vs.広島】ヒストリーTシャツをレイクスチアOGが着用！再販＆着用来場キャンペーン実施	
村田製作所・中島社長「中国スマホ市場、回復兆しない」	
CEATEC 2022 AWARDの大臣賞、NEC・シャープ・アルムの3社がゲット	
2022年10月19日各　位管理会社名  三井住友DSアセットマネジメント株式会社(管理会社コード	
ホットストック：村田製などアップル関連株がさえない、14プラスの減産報道受け	
村田製作所、23年3月期は一転最終減益　スマホ向け減速	
村田製作所、4～9月連結は売上高が過去最高 | 電波新聞デジタル	
IIJと村田製作所がIoTデータサービス基盤でタッグ、「狙いは東南アジア」のワケ	
村田製、中国・無錫に生産棟新設　２５年４月操業開始：時事ドットコム	
無錫村田電子有限公司での新生産棟着工について | 村田製作所	
電子部品８社の４―９月期、４社当期増益　円安・車需要回復が寄与	
2022年11月22日各　位管理会社名  三井住友DSアセットマネジメント株式会社(管理会社コード	
【オートメーション新聞11月30日号】好調続くFAメーカー・商社23年3月期上期決算／花王の最先端の生産システム／中小製造業のIoT導入事例など	<説明>
５Ｇ普及でスマホ消滅も、村田製社長が予想 - NNA ASIA・日本・ＩＴ	
“スーツ姿”の古江彩佳「お辞儀の仕方なども意識していきたい」3年ぶりにセミナー受講【女子ゴルフ】：中日スポーツ・東京中日スポーツ	
チップフェライトビーズ　村田が世界最小品　車載電源向け、12月から量産を開始 | 電波新聞デジタル	<生産活動>
5G普及で「スマホ消滅」も　村田製作所社長が市況転換予想 (共同通信)	
全固体電池内のリチウムイオンの動きをリアルタイムで観測＝理研など	<技術開発>
リチウムイオン電池パックの加重平均価格が、初めて上昇に転じ1キロワット時（KWH）あたり151ドルへ	
［地域ビズ］プラスチック専用設備新設で処理能力2倍、よりリサイクルしやすく	
自動車由来のプラスチック部品リサイクル、新装置導入で「廃プラスチックの資源循環高度化事業（経済産業省）」に採択！！	<利用・採用>
＜Inter BEE＞キヤノン、来年発売の業務用27型ディスプレイを実機展示／“音の聴こえ方を変える”音響ソリューションを体感（PHILE WEB）	
ORPHE、画期的な手軽さで全身の動作計測を可能にするORPHE ANALYTICSをリリース	<サービス開始>
電子部品各社、CASEのメガトレンドに照準　xEV、ADASなど高度化サポート | 電波新聞デジタル	
PC周辺機器のグリーンハウス、省エネの無線モジュール	
AI、自動運転、メタバースの未来がNVIDIA GTC 2022で垣間見える	
2022年 Japan IT Week 秋 DXやメタバースで大盛況｜しん｜note	
ローコード革命。人と機械の共通言語が、新しいチームをつくる	
スズキ、「ブランクロボット」の豪アプライドＥＶへ出資	<支援>,<投資>
大林組 、 新たな事業会社「 PLiBOT 」を設立	
令和4年度農研機構つくば植物工場研修会(2022年11月開催) | 農研機構	
東京ダイヤビルディングにて警備ロボット『SQ-2』の本格稼働開始	
「AIの革命的進化、ロボ開発を後押し」ソニーG北野CTO	<技術開発>
Gausium、日本で開催のビルメンヒューマンフェア＆クリーンEXPOで自律型サービスロボットの実力を実証！	<実験>
ボストン・ダイナミクス 、物流ロボット量産へ	<生産活動>
下水のクラシアンはクモ型ロボット！群れで下水道管の状態をくまなくチェック	
粉体秤量工程を高速自動化する双腕ロボット「exaBase ロボティクス 粉体秤量 for NEXTAGE」｜fabcross	
中国生産→兵庫に移管、パナソニック系が産業用モーター国内回帰の背景事情 ニュースイッチ by 日刊工業新聞社	<コラム>
強化学習市場は、機械学習(ML)および人工知能(AI)システムの採用の増加、および強化学習のアプリケーションの拡大に起因する可能性があります。	
『100人のニーズを集めて失敗』からのスタート　応用地質の新規事業開発としてのDX｜DX SQUARE	
全社員デジタル研修受講のニチレイ、狙いは「共通言語」の獲得--アイデミー石川の「DXの勘所」	
タカラバイオ、「2023年の2号棟完全稼働でCDMO事業は倍増の200億円規模へ」	
成都は製造業にさらなる機会を解き放つ	
AIで中国・欧米に後れを取る原因は技術面ではない？──急成長するAI inside 渡久地択氏に訊く	
バッテリー業界の巨人、中国BYD社の電気SUV「ATTO 3」が来年1月に日本上陸！（OCEANS）	
〈半導体が分かる 次世代素材が開く〉パワー半導体量産、前倒し	
蓄電ベンチャーのパワーエックスが国内最速級EV充電ネットワークを全国展開 ～再生可能エネルギー活用・ユーザビリティ向上により、EV普及のブレイクスルーに～（AMP［アンプ］）	
欧州の評価団体、新型EV3車種の環境性能に高い評価	
中国のEV輸出が急増、第1～3四半期は34万2000台―中国メディア	
半導体産業に「冬」？複数の大手が警告、TSMCは従業員の休みを奨励？―中国メディア	
欧州での工場建設には6種類のウェットケミカルの不足が懸念、TECHCET	
独自動車メーカー、中国事業は「いばらの道」	
日本置いてけぼりのスマートホーム世界統一規格、ガラケーの構図再びか	
半導体市場に積極投資、フェローテックマテリアルテクノロジーズ・山村社長が語る展望 ニュースイッチ by 日刊工業新聞社	<コラム>
米政府高官、対中半導体規制「日本やオランダと協議」（写真=AP）	<契約>
村田製作所、協業で探る新事業の芽　ドローンなど関心	
国際医薬品情報 2022年10月11日〈通巻第1211号〉	
免疫チェックポイントは老化と関係する	
海外新薬承認情報（2022年11月分） | AnswersNews	
海外新薬承認情報（2022年8月分） | AnswersNews	
【第二部会：期待の新薬】6製品+3製品（2022年11月28日）	
セミプリマブの進行子宮頸癌など複数の免疫チェックポイント阻害薬が複数の癌種を対象に医薬品第二部会を通過	
高齢男性では糖尿病予備群の段階からサルコペニアのリスクが増大｜順天堂	
糖尿病合併症は「HbA1c 7%未満」に管理すれば予防できる　1型糖尿病の発症後30年以上にわたり追跡調査｜ニュース｜糖尿病ネットワーク	
開発中のインスリン錠剤の有望性を動物実験で確認	<研究>
国内医療ビッグデータを用いた解析により実臨床における糖尿病薬DPP-4阻害薬の安全性を確認	<研究>
次世代こんにゃくフードテック、日本財団「海と日本プロジェクト」とコラボ	
2型糖尿病患者におけるイメグリミン投与時の血糖低下を示す臨床マーカーの比較評価ならびに赤血球に及ぼす影響	
ADAの糖尿病診療GL、2023年版は「体重管理」を前面に	
心不全を防ぐ ～糖尿病の治療薬が有効～	
血管の硬さ、血圧、心拍数、一つの“指輪”で明らかに	
心不全へのループ利尿薬2剤、有効性を比較｜循環器｜学会レポート_臨床医学_薬剤情報｜医療ニュース｜Medical Tribune	
慢性心不全を心筋ダイレクトリプログラミングで改善〜新しい心臓再生医療に向けて〜 | TSUKUBA JOURNAL - 医療・健康	
血糖降下薬でコロナ有害転帰リスク低下｜糖尿病・内分泌｜呼吸器_感染症_臨床医学_薬剤情報｜医療ニュース｜Medical Tribune	
AI、ロボティクス、BMI「ヘルスケア×デジタル」の最前線 | JDIR	
【人気のエンジンオイル添加剤】FINE PIECE デリバリー、MUCH-1のキャンペーンを開始	
米国株式市場は上昇、中国のコロナ規制緩和の兆候を好感（8日） |  財経新聞	
EGFR遺伝子変異陽性肺がんの薬剤耐性の原因となる融合遺伝子の見分け方と克服法を提唱	
航空機の脱炭素化に必須、次世代燃料「SAF」関連5銘柄（会社四季報オンライン）	
三井物産、CO2地下貯留整備　アジアなどで年1500万トン	
脱炭素の最適化には再エネと水素の両輪が必要	
タイに本拠を置く「再生可能エネルギー」のリーディング企業である CKPower は、2050年までに排出量ネットゼロを目標にします	
サウジアラビア、水素生産本格化へ　日本などと協力強化（写真=ロイター）	<技術開発>
工場排ガスから高効率でCO2回収、昭和電工と日本製鉄ら2030年代実装へ	
Metaが触覚技術スタートアップLofeltを買収。VR/AR用コントローラー等に応用か	
3万円台のSteamVR対応フルボディトラッカー	
二刀流センサーで細胞を光らせろ！ - 東京大学 大学院理学系研究科・理学部	
早大、触覚ハンド“握って”深層学習　４本指にセンサー384個、物の持ち方最適化	<技術開発>
横浜国大、液体金属による「伸びる」リチウムイオンバッテリ	
大画面に大容量バッテリーを搭載！機能満載でお得感のあるガーミンのスマートウォッチ「Venu Sq 2」	<技術開発>
ソニーの「画像出さない」イメージセンサー、あらゆる社会インフラへ展開狙う	<コラム>,<説明>
要求設計から仮想適合まで対応可能な開発ツール、MATLAB R2022aに対応	<技術開発>
【Webクリエイター向け】Dreamweaverで一歩先行くサイトを作ろう！12/10（水）無料デモレッスン「Dreamweaver講座」（オンライン）	
Teledyne FLIR，5GigEカメラファミリーを発表	<商品化>
イラスト画像から逆向きに画像生成AIのプロンプト用にDanbooruタグを見つける「Deep Danbooru」を「AUTOMATIC1111版Stable Diffusion web UI」で使う方法まとめ	
『機械学習のデータラベリングを自動化する』というテーマのウェビナーを開催	<セミナー>
日本発のバイク向け先進運転支援システムはステレオカメラを使う【バイクのコラム】	
脱炭素化は日本にとって最後のチャンス／京大発の核融合発電ベンチャー	
二酸化炭素を外部電位のスイッチひとつで選択的に吸着・脱離できることを発見	<技術開発>
太陽光発電所投資に関する欧州最大規模の国際会議『LARGE SCALE SOLAR cee』にベルテクス・パートナーズ ディレクターの会田健三が登壇しました	
今度は「テキストから動画」、メタが生成AIを発表	<商品化>
Googleの「Project Starline」に続報。早期アクセスプログラムによりテスト企業を拡大中。SalesforceやWeWorkにも	
「Meta Quest Pro」ハンズオン--表情トラッキング搭載、価格は一気に高額に	<技術開発>
「ミツバチの危機」を救うハイテク巣箱とお世話ロボット	
ゲームエンジンは、いかに社会を「シミュレート」するのか	
Vol.25 カメラ内でワークフロー完結。画期的な360 カメラ「Pilot One EE」[染瀬直人のVRカメラ最前線]	
「Meta Quest Pro」をAV目線でチェックする	
仮想空間にNFTを持ち込んだSynamon、企業とファンが繋がるメタバース「SYNMN」公開	
LiveViewをクライアントにしてGraphQLによる連携を実装する	
NTTドコモ、2段階定額光ブロードバンド「ドコモ光ミニ」を2025年3月31日に終了　新規申込受付は2023年3月31日終了	
Rakuten NFT、暗号資産ウォレット「MetaMask」を通じた「イーサ」による決済を開始	<サービス開始>
人工生殖細胞で変わる 子どもの作り方 「火の鳥」の世界に近づくか	
Meta、インスタやFacebookなどで使える「アバターストア」を日本でも開始	<サービス開始>
最近のスマートウォッチはときめかない？それは進化の証かも	
FibocomがMWC Las Vegas 2022で、Snapdragon X65 5G Modem-RF Systemをベースにした5G Sub-6GHzおよびmmWaveモジュールFX170（W）の新世代シリーズを発表	<商品化>
Garmin、タフネスGPSでアナログ時計×スマートウォッチ「Instinct Crossover」	
柳井市に窒化アルミニウムフィラー量産検討設備の拠点を開設 | ニュース | Tokuyama	
鉱物資源マテリアルフロー  2021    15.ジルコニウム  (Zr)ジルコニウム  Zr【用途	
キラル金ナノ粒子アレイによる分子のキラリティーの検出	
Do more with less (より少ないリソースでより多くを): デジタルに基づく強力な体制で未来を切り開くお客様の事例	<説明>
【宇宙計画】新世代のマイクロバイオーム農法で、地球と宇宙の人類に健康をもたらすオリーブの木の宇宙計画と火星プロジェクトのカンファレンス開催 / 日本農業新聞公式ウェブサイト	<イベント>
石油化学業界が国際化に動く中、AIアップグレードの経験を共有するため石油化学企業が集結	
ビクター、D-ILA誕生25周年記念プロジェクタ。25台限定で330万円	
500人を超える来場者に披露。ファッション・ライブイベント「いしかわコレクション2022」のオープニングで、DK art caféプロジェクトがプロジェクションアートを企画・制作・投影 | ニュース | KIT 金沢工業大学	
テクノロジーを教育現場に--デジタルホワイトボードを導入した米高校の事例	<説明>
楽天スーパーセールで半額の「冬キャン快適アイテム」見つけました！	
韓国エプソン、プロジェクターでシェア１位 - NNA ASIA・韓国・電機	
2030年MicroLED市場，1兆1200億円に	
最先端半導体材料に対応した生産設備を熊本に新設 | 富士フイルム [日本]	
センサーも「量子」が主役　EV電池、ダイヤで高精度計測	
ニュースまとめ（9/26～10/2）	
肌に優しい多機能・高性能な生体ドライ電極技術　―伸縮性・透明性・信号の質を高..（大阪大学 産業科学研究所 プレスリリース）	
酸化銅が室温で磁性体にも誘電体にもなることを実証 | NIMS	<実験>
2022年11月21日 素材・医療・ヘルスケア | 日刊工業新聞 電子版	
物質の熱伝導率を低減させる新機構を発見　－高性能な熱電材料開発の新たな指針に－	<技術開発>
Radeonの超解像技術「FSR」に新バージョン - Farming Simulator 22に搭載	<技術開発>
《耳よりワイズ》22年9月15日のワイズニュース一覧／台湾	
MediaTek、Dimensity 9000+でゲーミングスマホ市場に狙い（iPhone Mania）	
例外的に成長した2021年のMEMS市場、22年は通常に戻るか	
チップレットパッケージ、産官学で巨大市場狙う｜2022/10/6(2518号)主なヘッドライン by 電子デバイス産業新聞（旧半導体産業新聞）	<コラム>,<説明>
日刊 画像生成AI (2022年10月20日)｜やまかず｜note	
TSMCの値上げがApple以外にも影響か〜MediaTekが2023年に値上げ予想	
MediaTek、驚異的な性能と比類のない省電力を実現するフラグシップモデルチップセットDimensity 9200を発表	<商品化>
Samsung、4nmプロセスの改良を断念か〜TSMCが値上げ交渉で優位に？	
車載部品シール工程の自動化を可能にする京セラのUV LED光源【PR】	
「6G」の議論が進む、テラヘルツ波の活用も視野に	
LatticeがIntelとAMDのスキを突く新FPGA、パナら日本大手7社が歓迎	
サムスン、12nmクラスDDR5 DRAMを発表--2023年から量産へ	<商品化>,<生産活動>
チップが大きいことは良いことなんです - 世界最大級のAIアクセラレータ	
DIGITIMES Asia：カナダがゼロからEVを構築し、自動車業界の能力を実証へ	<設備投資>,<実験>
シリコンウエハーに集積されたパラメトリック増幅器	
阪大が開発に関わったケイ素製剤水素サプリから水素がほとんど出ていない件｜apj｜note	
深層断面／半導体「後工程」に脚光　次世代技術開発が活発化	<技術開発>
「6G」向け半導体、導電性4倍の成膜技術　大阪大学など	
高効率・低コスト・高信頼性タンデム型太陽電池の実現に向け透過型Cu2O太陽電池の世界最高発電効率を更新－将来の無充電EVなど、カーボンニュートラル社会の実現に向けて課題となる「運輸の電動化」に貢献－ | 研究開発センター | 東芝	
水素活用で新技術　東芝、レアメタル1割に　「P2G」前進 | 電波新聞デジタル	
《耳よりワイズ》22年11月2日のワイズニュース一覧／台湾	
データの力でGHGを「見える化」、気候危機に対応	<技術開発>
外資就活ドットコム、オンライン企業説明会 「JOB Discovery Online Autumn」を開催	<イベント>
コラム【新潮流2.0】：世代交代(マネックス証券チーフ・ストラテジスト広木隆)	
アマゾンの家庭用ロボット「Astro」--何ができる？基本事項を一問一答 【CNET Japan 2022年10月07日】	
【鹿児島玉龍高校】華麗なる卒業生人脈！京セラ創業者の稲盛和夫、参院議長の尾辻秀久、アニメーション作家の加藤久仁生…	
日本電産を最後に「京都でベンチャーが途絶えた」理由、てこ入れに入山章栄教授が名乗り！	
京セラ、極小LEDのコスト半減　次世代ディスプレー用	
京セラとKYOCERA  AVXがMLCCの品番を統一　製品検索をより簡便に | 電波新聞デジタル	
京セラ､中期計画の作成に初めて着手した事情	<サービス開始>,<コラム>
TRIPLE-1、Massive MIMO 技術搭載 ローカル5G 基地局『TOKI』の工事設計認証・本免許を取得	<技術開発>,<政府・認可>
インダクタの市場規模は、2022年から2027年にかけて平均年成長率6.6%増で推移する見込み【市場調査レポート】	
日本上陸「Starlink」、「Pixel Watch」徹底比較--週間人気記事をナナメ読み（10月13日～10月19日）	
VR機にもなるAndroid搭載ゲーミングタブレット「Pimax Portal」登場	
PTT通話との同時映像配信技術に関する米国特許を取得	<政府・認可>
電気自動車市場をリードするGWM、タイで各種NEVを発表	<商品化>
Intelが目指す2030年に1兆トランジスタの1パッケージへの搭載、IEDM 2022	<技術開発>
保険金サービス部門におけるＡＩを活用した新たなＤＸ施策の展開	
つくればもうかるＦＩＴ終焉…新たな再エネ普及策「ＦＩＰ」の効果の行方	
オムロンが製造業初の「EP100」に加盟、2040年までにエネルギー生産性倍増にコミット | オムロン | EDGE&LINK 切り拓く、未来を創る。	
小中学生の可能性を解き放つ、Web3時代の学びの場「SOZOW」（ICC KYOTO 2022）	
バーチャル展示会にようこそ！ソラコム主催「IoT Solution Day」	
逆転の発想､普通のクルマを自動運転化する技術	
建設機械に後付けできる遠隔自律装置で、建設業界の働き方をアップデートする「ARAV」（ICC KYOTO 2022）	
5Gの本当の勝負が始まる、顧客のワークフローをつなぎB2B2Xのチャンスをものにする	
建機新報　第2208号　2022年（令和４年）11月９日（水）発行 | 週刊 建機新報	
DARPA、人工衛星網による地球低軌道「インターネット」構築へ	<設備投資>
自動運転開発進む　ベンチャーに商機、韓国で多彩に展開 | 電波新聞デジタル	
米エヌビディア、8～10月は17％減収 | 電波新聞デジタル	
「社会課題の解決」と「企業成長」の両立へ「保険×DX」で挑む新たな価値創造とは	<コラム>
現代モービス、北米で自動車放送標準受信システムのテスト事業	
【回顧2022】〈3〉情報通信・事務機 | 電波新聞デジタル	
日本の「データ駆動社会」実現に向けた現在地──デジタル庁 データ戦略統括 平本氏が語る、推進の鍵と壁	<コラム>
海外の自動車産業,業界ニュース,情報,記事(アメリカ,米国,中国,インド,韓国,タイ,ロシア,ドイツなど)｜国際自動車ニュース - 【オーストリア―生産】ＡＶＬ、水素・燃料電池のテストセンターを正式開所	
工場内でCO2循環、デンソーが事業化へ　燃料電池で発電	<技術開発>
〈マーケット最前線〉FCVで日本縦断　本土を踏破へ　水素のメリット走りで実証｜企画・解説・オピニオン｜紙面記事	<実験>
欧州のデータ流通基盤と相互接続へ、車載バッテリーで日本発のエコシステム構築：電動化	<設備投資>,<技術開発>
【矢野経済研究所プレスリリース】リチウムイオン電池主要四部材世界市場に関する調査を実施（2022年）～車載用LiB市場の拡大を主な牽引役に成長が続く、今後、部材メーカーは地産地消への対応が課題へ～	<方針>,<コラム>
リユースした電動車用バッテリーで大容量スイープ蓄電システムを構築し、電力系統への接続を含めた運転を開始 | コーポレート | グローバルニュースルーム | トヨタ自動車株式会社 公式企業サイト	<設備投資>,<生産活動>
JFEエンジが車載リチウムイオン電池の再資源化を検討、ニッケル・コバルト回収	<技術開発>
ボルボ、ルノー……中国ジーリーに集まる欧州のエンジン技術：電動化	<技術開発>
